0,0 4.535.040 1 4.535.040,0 4.535.040,0 4.535.040 4.535.040 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.508.960 1 3.508.960,0 3.508.960,0 3.508.960 3.508.960 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.005.472 1 3.005.472,0 3.005.472,0 3.005.472 3.005.472 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.539.328 1 4.539.328,0 4.539.328,0 4.539.328 4.539.328 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.984.832 1 2.984.832,0 2.984.832,0 2.984.832 2.984.832 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.966.304 1 2.966.304,0 2.966.304,0 2.966.304 2.966.304 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.545.696 1 4.545.696,0 4.545.696,0 4.545.696 4.545.696 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.493.504 1 3.493.504,0 3.493.504,0 3.493.504 3.493.504 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.448 1 4.536.448,0 4.536.448,0 4.536.448 4.536.448 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.538.432 1 4.538.432,0 4.538.432,0 4.538.432 4.538.432 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.032.096 1 3.032.096,0 3.032.096,0 3.032.096 3.032.096 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.296 1 4.535.296,0 4.535.296,0 4.535.296 4.535.296 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.456 1 4.535.456,0 4.535.456,0 4.535.456 4.535.456 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.504 1 4.533.504,0 4.533.504,0 4.533.504 4.533.504 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.978.912 1 2.978.912,0 2.978.912,0 2.978.912 2.978.912 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.304.288 1 2.304.288,0 2.304.288,0 2.304.288 2.304.288 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.870.112 1 2.870.112,0 2.870.112,0 2.870.112 2.870.112 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.532.896 1 4.532.896,0 4.532.896,0 4.532.896 4.532.896 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 5.145.280 1 5.145.280,0 5.145.280,0 5.145.280 5.145.280 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.800 1 4.536.800,0 4.536.800,0 4.536.800 4.536.800 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.870.400 1 2.870.400,0 2.870.400,0 2.870.400 2.870.400 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.816 1 4.534.816,0 4.534.816,0 4.534.816 4.534.816 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.956.736 1 2.956.736,0 2.956.736,0 2.956.736 2.956.736 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.991.424 1 2.991.424,0 2.991.424,0 2.991.424 2.991.424 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.933.696 1 3.933.696,0 3.933.696,0 3.933.696 3.933.696 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.337.760 1 4.337.760,0 4.337.760,0 4.337.760 4.337.760 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.056 1 4.533.056,0 4.533.056,0 4.533.056 4.533.056 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.963.648 1 2.963.648,0 2.963.648,0 2.963.648 2.963.648 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.262.912 1 4.262.912,0 4.262.912,0 4.262.912 4.262.912 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.924.928 1 3.924.928,0 3.924.928,0 3.924.928 3.924.928 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.004.512 1 3.004.512,0 3.004.512,0 3.004.512 3.004.512 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.384 1 4.536.384,0 4.536.384,0 4.536.384 4.536.384 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.540.864 1 4.540.864,0 4.540.864,0 4.540.864 4.540.864 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.957.024 1 2.957.024,0 2.957.024,0 2.957.024 2.957.024 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.963.264 1 2.963.264,0 2.963.264,0 2.963.264 2.963.264 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.978.240 1 2.978.240,0 2.978.240,0 2.978.240 2.978.240 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.807.168 1 3.807.168,0 3.807.168,0 3.807.168 3.807.168 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.542.336 1 4.542.336,0 4.542.336,0 4.542.336 4.542.336 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.308.704 1 2.308.704,0 2.308.704,0 2.308.704 2.308.704 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.532.928 1 4.532.928,0 4.532.928,0 4.532.928 4.532.928 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.320 1 4.536.320,0 4.536.320,0 4.536.320 4.536.320 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.986.944 1 2.986.944,0 2.986.944,0 2.986.944 2.986.944 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.950.752 1 2.950.752,0 2.950.752,0 2.950.752 2.950.752 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.307.072 1 2.307.072,0 2.307.072,0 2.307.072 2.307.072 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.000.448 1 3.000.448,0 3.000.448,0 3.000.448 3.000.448 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.352.992 1 3.352.992,0 3.352.992,0 3.352.992 3.352.992 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.531.840 1 4.531.840,0 4.531.840,0 4.531.840 4.531.840 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.480 1 4.536.480,0 4.536.480,0 4.536.480 4.536.480 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.991.168 1 2.991.168,0 2.991.168,0 2.991.168 2.991.168 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.986.528 1 2.986.528,0 2.986.528,0 2.986.528 2.986.528 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.318.688 1 2.318.688,0 2.318.688,0 2.318.688 2.318.688 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.964.288 1 2.964.288,0 2.964.288,0 2.964.288 2.964.288 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.969.920 1 2.969.920,0 2.969.920,0 2.969.920 2.969.920 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.008 1 4.535.008,0 4.535.008,0 4.535.008 4.535.008 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.004.224 1 3.004.224,0 3.004.224,0 3.004.224 3.004.224 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.977.408 1 2.977.408,0 2.977.408,0 2.977.408 2.977.408 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.972.000 1 2.972.000,0 2.972.000,0 2.972.000 2.972.000 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.440 1 4.533.440,0 4.533.440,0 4.533.440 4.533.440 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.728 1 4.533.728,0 4.533.728,0 4.533.728 4.533.728 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.688 1 4.534.688,0 4.534.688,0 4.534.688 4.534.688 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.995.680 1 2.995.680,0 2.995.680,0 2.995.680 2.995.680 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.072 1 4.535.072,0 4.535.072,0 4.535.072 4.535.072 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.656 1 4.534.656,0 4.534.656,0 4.534.656 4.534.656 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.997.312 1 2.997.312,0 2.997.312,0 2.997.312 2.997.312 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.990.624 1 2.990.624,0 2.990.624,0 2.990.624 2.990.624 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.321.248 1 2.321.248,0 2.321.248,0 2.321.248 2.321.248 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.310.528 1 2.310.528,0 2.310.528,0 2.310.528 2.310.528 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.956.544 1 2.956.544,0 2.956.544,0 2.956.544 2.956.544 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.436.480 1 2.436.480,0 2.436.480,0 2.436.480 2.436.480 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.944 1 4.534.944,0 4.534.944,0 4.534.944 4.534.944 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.328 1 4.535.328,0 4.535.328,0 4.535.328 4.535.328 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.000.704 1 3.000.704,0 3.000.704,0 3.000.704 3.000.704 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.860.160 1 2.860.160,0 2.860.160,0 2.860.160 2.860.160 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.030.816 1 3.030.816,0 3.030.816,0 3.030.816 3.030.816 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.991.232 1 2.991.232,0 2.991.232,0 2.991.232 2.991.232 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.032 1 4.536.032,0 4.536.032,0 4.536.032 4.536.032 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.018.592 1 3.018.592,0 3.018.592,0 3.018.592 3.018.592 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.915.680 1 2.915.680,0 2.915.680,0 2.915.680 2.915.680 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.539.072 1 4.539.072,0 4.539.072,0 4.539.072 4.539.072 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.968 1 4.535.968,0 4.535.968,0 4.535.968 4.535.968 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.553.088 1 4.553.088,0 4.553.088,0 4.553.088 4.553.088 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.974.464 1 2.974.464,0 2.974.464,0 2.974.464 2.974.464 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.973.952 1 2.973.952,0 2.973.952,0 2.973.952 2.973.952 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.222.528 1 3.222.528,0 3.222.528,0 3.222.528 3.222.528 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.978.048 1 2.978.048,0 2.978.048,0 2.978.048 2.978.048 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.128 1 4.536.128,0 4.536.128,0 4.536.128 4.536.128 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.973.152 1 2.973.152,0 2.973.152,0 2.973.152 2.973.152 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.728 1 4.533.728,0 4.533.728,0 4.533.728 4.533.728 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.976.448 1 2.976.448,0 2.976.448,0 2.976.448 2.976.448 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.314.720 1 2.314.720,0 2.314.720,0 2.314.720 2.314.720 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.408 1 4.533.408,0 4.533.408,0 4.533.408 4.533.408 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.863.808 1 2.863.808,0 2.863.808,0 2.863.808 2.863.808 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.208 1 4.534.208,0 4.534.208,0 4.534.208 4.534.208 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.985.568 1 2.985.568,0 2.985.568,0 2.985.568 2.985.568 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.664 1 4.533.664,0 4.533.664,0 4.533.664 4.533.664 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.557.184 1 4.557.184,0 4.557.184,0 4.557.184 4.557.184 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.468.416 1 2.468.416,0 2.468.416,0 2.468.416 2.468.416 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.864.448 1 2.864.448,0 2.864.448,0 2.864.448 2.864.448 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.970.112 1 2.970.112,0 2.970.112,0 2.970.112 2.970.112 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.959.168 1 2.959.168,0 2.959.168,0 2.959.168 2.959.168 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.296 1 4.535.296,0 4.535.296,0 4.535.296 4.535.296 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.053.504 1 4.053.504,0 4.053.504,0 4.053.504 4.053.504 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.003.200 1 3.003.200,0 3.003.200,0 3.003.200 3.003.200 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.440.480 1 4.440.480,0 4.440.480,0 4.440.480 4.440.480 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.008.768 1 3.008.768,0 3.008.768,0 3.008.768 3.008.768 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.310.496 1 2.310.496,0 2.310.496,0 2.310.496 2.310.496 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 5.100.768 1 5.100.768,0 5.100.768,0 5.100.768 5.100.768 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.060.288 1 4.060.288,0 4.060.288,0 4.060.288 4.060.288 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.979.904 1 2.979.904,0 2.979.904,0 2.979.904 2.979.904 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.971.328 1 2.971.328,0 2.971.328,0 2.971.328 2.971.328 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.982.656 1 2.982.656,0 2.982.656,0 2.982.656 2.982.656 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.007.936 1 3.007.936,0 3.007.936,0 3.007.936 3.007.936 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.003.520 1 3.003.520,0 3.003.520,0 3.003.520 3.003.520 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.440 1 4.533.440,0 4.533.440,0 4.533.440 4.533.440 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.554.976 1 4.554.976,0 4.554.976,0 4.554.976 4.554.976 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.824 1 4.533.824,0 4.533.824,0 4.533.824 4.533.824 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.875.936 1 3.875.936,0 3.875.936,0 3.875.936 3.875.936 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.288 1 4.536.288,0 4.536.288,0 4.536.288 4.536.288 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.981.920 1 2.981.920,0 2.981.920,0 2.981.920 2.981.920 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.008 1 4.535.008,0 4.535.008,0 4.535.008 4.535.008 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.010.432 1 3.010.432,0 3.010.432,0 3.010.432 3.010.432 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.538.368 1 4.538.368,0 4.538.368,0 4.538.368 4.538.368 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.305.856 1 2.305.856,0 2.305.856,0 2.305.856 2.305.856 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.863.040 1 2.863.040,0 2.863.040,0 2.863.040 2.863.040 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.838.688 1 2.838.688,0 2.838.688,0 2.838.688 2.838.688 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.538.368 1 4.538.368,0 4.538.368,0 4.538.368 4.538.368 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.866.208 1 2.866.208,0 2.866.208,0 2.866.208 2.866.208 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.855.520 1 2.855.520,0 2.855.520,0 2.855.520 2.855.520 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.209.984 1 3.209.984,0 3.209.984,0 3.209.984 3.209.984 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.532.160 1 4.532.160,0 4.532.160,0 4.532.160 4.532.160 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.272 1 4.534.272,0 4.534.272,0 4.534.272 4.534.272 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.440 1 4.533.440,0 4.533.440,0 4.533.440 4.533.440 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.504 1 4.533.504,0 4.533.504,0 4.533.504 4.533.504 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.071.008 1 3.071.008,0 3.071.008,0 3.071.008 3.071.008 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.312.800 1 2.312.800,0 2.312.800,0 2.312.800 2.312.800 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.296 1 4.535.296,0 4.535.296,0 4.535.296 4.535.296 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.024 1 4.537.024,0 4.537.024,0 4.537.024 4.537.024 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.917.824 1 2.917.824,0 2.917.824,0 2.917.824 2.917.824 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.909.088 1 2.909.088,0 2.909.088,0 2.909.088 2.909.088 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.988.256 1 2.988.256,0 2.988.256,0 2.988.256 2.988.256 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.307.072 1 2.307.072,0 2.307.072,0 2.307.072 2.307.072 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.850.944 1 2.850.944,0 2.850.944,0 2.850.944 2.850.944 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.969.472 1 2.969.472,0 2.969.472,0 2.969.472 2.969.472 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.980.352 1 2.980.352,0 2.980.352,0 2.980.352 2.980.352 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.356.608 1 4.356.608,0 4.356.608,0 4.356.608 4.356.608 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.002.752 1 3.002.752,0 3.002.752,0 3.002.752 3.002.752 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.001.792 1 3.001.792,0 3.001.792,0 3.001.792 3.001.792 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.987.264 1 2.987.264,0 2.987.264,0 2.987.264 2.987.264 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.978.624 1 2.978.624,0 2.978.624,0 2.978.624 2.978.624 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.952 1 4.533.952,0 4.533.952,0 4.533.952 4.533.952 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.568 1 4.533.568,0 4.533.568,0 4.533.568 4.533.568 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.644.928 1 3.644.928,0 3.644.928,0 3.644.928 3.644.928 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.977.760 1 2.977.760,0 2.977.760,0 2.977.760 2.977.760 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.450.528 1 2.450.528,0 2.450.528,0 2.450.528 2.450.528 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.322.176 1 2.322.176,0 2.322.176,0 2.322.176 2.322.176 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.980.096 1 2.980.096,0 2.980.096,0 2.980.096 2.980.096 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.982.208 1 2.982.208,0 2.982.208,0 2.982.208 2.982.208 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.985.408 1 2.985.408,0 2.985.408,0 2.985.408 2.985.408 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.488 1 4.535.488,0 4.535.488,0 4.535.488 4.535.488 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.064 1 4.536.064,0 4.536.064,0 4.536.064 4.536.064 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.538.528 1 4.538.528,0 4.538.528,0 4.538.528 4.538.528 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.003.488 1 3.003.488,0 3.003.488,0 3.003.488 3.003.488 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.912.896 1 2.912.896,0 2.912.896,0 2.912.896 2.912.896 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.858.880 1 2.858.880,0 2.858.880,0 2.858.880 2.858.880 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.008.032 1 3.008.032,0 3.008.032,0 3.008.032 3.008.032 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.903.552 1 2.903.552,0 2.903.552,0 2.903.552 2.903.552 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.856.448 1 2.856.448,0 2.856.448,0 2.856.448 2.856.448 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.000 1 4.536.000,0 4.536.000,0 4.536.000 4.536.000 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.192 1 4.536.192,0 4.536.192,0 4.536.192 4.536.192 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.272 1 4.534.272,0 4.534.272,0 4.534.272 4.534.272 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.704 1 4.536.704,0 4.536.704,0 4.536.704 4.536.704 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.096 1 4.536.096,0 4.536.096,0 4.536.096 4.536.096 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.842.240 1 2.842.240,0 2.842.240,0 2.842.240 2.842.240 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.488 1 4.535.488,0 4.535.488,0 4.535.488 4.535.488 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.321.120 1 2.321.120,0 2.321.120,0 2.321.120 2.321.120 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.672 1 4.536.672,0 4.536.672,0 4.536.672 4.536.672 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.919.744 1 2.919.744,0 2.919.744,0 2.919.744 2.919.744 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.538.944 1 4.538.944,0 4.538.944,0 4.538.944 4.538.944 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.776 1 4.535.776,0 4.535.776,0 4.535.776 4.535.776 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.862.080 1 2.862.080,0 2.862.080,0 2.862.080 2.862.080 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.554.336 1 4.554.336,0 4.554.336,0 4.554.336 4.554.336 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.976 1 4.534.976,0 4.534.976,0 4.534.976 4.534.976 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.464 1 4.534.464,0 4.534.464,0 4.534.464 4.534.464 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.548.224 1 4.548.224,0 4.548.224,0 4.548.224 4.548.224 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.560 1 4.534.560,0 4.534.560,0 4.534.560 4.534.560 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.040 1 4.535.040,0 4.535.040,0 4.535.040 4.535.040 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.368 1 4.534.368,0 4.534.368,0 4.534.368 4.534.368 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.616 1 4.535.616,0 4.535.616,0 4.535.616 4.535.616 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.080 1 4.534.080,0 4.534.080,0 4.534.080 4.534.080 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
