30,0 11.273.280 1 11.273.280,0 11.273.280,0 11.273.280 11.273.280 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.277.664 1 11.277.664,0 11.277.664,0 11.277.664 11.277.664 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.276.736 1 11.276.736,0 11.276.736,0 11.276.736 11.276.736 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 8.453.152 1 8.453.152,0 8.453.152,0 8.453.152 8.453.152 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.272.672 1 11.272.672,0 11.272.672,0 11.272.672 11.272.672 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.275.680 1 11.275.680,0 11.275.680,0 11.275.680 11.275.680 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.304 1 11.274.304,0 11.274.304,0 11.274.304 11.274.304 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.277.120 1 11.277.120,0 11.277.120,0 11.277.120 11.277.120 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.760 1 11.273.760,0 11.273.760,0 11.273.760 11.273.760 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.000 1 11.272.000,0 11.272.000,0 11.272.000 11.272.000 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.277.472 1 11.277.472,0 11.277.472,0 11.277.472 11.277.472 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.896 1 11.272.896,0 11.272.896,0 11.272.896 11.272.896 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.528 1 11.274.528,0 11.274.528,0 11.274.528 11.274.528 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.208 1 11.274.208,0 11.274.208,0 11.274.208 11.274.208 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 8.453.344 1 8.453.344,0 8.453.344,0 8.453.344 8.453.344 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.274.496 1 11.274.496,0 11.274.496,0 11.274.496 11.274.496 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.273.376 1 11.273.376,0 11.273.376,0 11.273.376 11.273.376 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.273.504 1 11.273.504,0 11.273.504,0 11.273.504 11.273.504 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.277.472 1 11.277.472,0 11.277.472,0 11.277.472 11.277.472 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.576 1 11.272.576,0 11.272.576,0 11.272.576 11.272.576 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.560 1 11.274.560,0 11.274.560,0 11.274.560 11.274.560 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.276.608 1 11.276.608,0 11.276.608,0 11.276.608 11.276.608 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.448 1 11.272.448,0 11.272.448,0 11.272.448 11.272.448 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.312 1 11.273.312,0 11.273.312,0 11.273.312 11.273.312 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.448 1 11.272.448,0 11.272.448,0 11.272.448 11.272.448 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.864 1 11.272.864,0 11.272.864,0 11.272.864 11.272.864 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.632 1 11.273.632,0 11.273.632,0 11.273.632 11.273.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.952 1 11.273.952,0 11.273.952,0 11.273.952 11.273.952 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.704 1 11.272.704,0 11.272.704,0 11.272.704 11.272.704 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.816 1 11.274.816,0 11.274.816,0 11.274.816 11.274.816 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.280 1 11.273.280,0 11.273.280,0 11.273.280 11.273.280 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.720 1 11.274.720,0 11.274.720,0 11.274.720 11.274.720 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.048 1 11.274.048,0 11.274.048,0 11.274.048 11.274.048 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.280 1 11.273.280,0 11.273.280,0 11.273.280 11.273.280 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.288 1 11.272.288,0 11.272.288,0 11.272.288 11.272.288 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.528 1 11.274.528,0 11.274.528,0 11.274.528 11.274.528 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.304 1 11.274.304,0 11.274.304,0 11.274.304 11.274.304 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.208 1 11.274.208,0 11.274.208,0 11.274.208 11.274.208 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.760 1 11.273.760,0 11.273.760,0 11.273.760 11.273.760 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.496 1 11.274.496,0 11.274.496,0 11.274.496 11.274.496 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.496 1 11.274.496,0 11.274.496,0 11.274.496 11.274.496 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.976 1 11.274.976,0 11.274.976,0 11.274.976 11.274.976 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.276.064 1 11.276.064,0 11.276.064,0 11.276.064 11.276.064 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.272.544 1 11.272.544,0 11.272.544,0 11.272.544 11.272.544 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.544 1 11.272.544,0 11.272.544,0 11.272.544 11.272.544 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.528 1 11.274.528,0 11.274.528,0 11.274.528 11.274.528 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.448 1 11.272.448,0 11.272.448,0 11.272.448 11.272.448 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.277.472 1 11.277.472,0 11.277.472,0 11.277.472 11.277.472 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.277.856 1 11.277.856,0 11.277.856,0 11.277.856 11.277.856 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.275.552 1 11.275.552,0 11.275.552,0 11.275.552 11.275.552 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.904 1 11.275.904,0 11.275.904,0 11.275.904 11.275.904 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.888 1 11.273.888,0 11.273.888,0 11.273.888 11.273.888 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.072 1 11.275.072,0 11.275.072,0 11.275.072 11.275.072 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.960 1 11.272.960,0 11.272.960,0 11.272.960 11.272.960 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.208 1 11.274.208,0 11.274.208,0 11.274.208 11.274.208 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.864 1 11.272.864,0 11.272.864,0 11.272.864 11.272.864 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.632 1 11.273.632,0 11.273.632,0 11.273.632 11.273.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.278.592 1 11.278.592,0 11.278.592,0 11.278.592 11.278.592 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.040 1 11.275.040,0 11.275.040,0 11.275.040 11.275.040 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.275.040 1 11.275.040,0 11.275.040,0 11.275.040 11.275.040 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.704 1 11.272.704,0 11.272.704,0 11.272.704 11.272.704 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.920 1 11.273.920,0 11.273.920,0 11.273.920 11.273.920 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.276.160 1 11.276.160,0 11.276.160,0 11.276.160 11.276.160 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.240 1 11.274.240,0 11.274.240,0 11.274.240 11.274.240 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.272.736 1 11.272.736,0 11.272.736,0 11.272.736 11.272.736 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.275.520 1 11.275.520,0 11.275.520,0 11.275.520 11.275.520 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.275.104 1 11.275.104,0 11.275.104,0 11.275.104 11.275.104 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.440 1 11.273.440,0 11.273.440,0 11.273.440 11.273.440 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 8.453.216 1 8.453.216,0 8.453.216,0 8.453.216 8.453.216 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 8.454.912 1 8.454.912,0 8.454.912,0 8.454.912 8.454.912 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.728 1 11.273.728,0 11.273.728,0 11.273.728 11.273.728 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.528 1 11.274.528,0 11.274.528,0 11.274.528 11.274.528 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.536 1 11.273.536,0 11.273.536,0 11.273.536 11.273.536 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.376 1 11.273.376,0 11.273.376,0 11.273.376 11.273.376 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.272.544 1 11.272.544,0 11.272.544,0 11.272.544 11.272.544 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.968 1 11.275.968,0 11.275.968,0 11.275.968 11.275.968 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.080 1 11.274.080,0 11.274.080,0 11.274.080 11.274.080 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.592 1 11.274.592,0 11.274.592,0 11.274.592 11.274.592 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.280 1 11.273.280,0 11.273.280,0 11.273.280 11.273.280 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.152 1 11.273.152,0 11.273.152,0 11.273.152 11.273.152 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.024 1 11.273.024,0 11.273.024,0 11.273.024 11.273.024 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.296 1 11.275.296,0 11.275.296,0 11.275.296 11.275.296 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.440 1 11.273.440,0 11.273.440,0 11.273.440 11.273.440 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.275.040 1 11.275.040,0 11.275.040,0 11.275.040 11.275.040 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 8.455.040 1 8.455.040,0 8.455.040,0 8.455.040 8.455.040 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.270.912 1 11.270.912,0 11.270.912,0 11.270.912 11.270.912 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.096 1 11.272.096,0 11.272.096,0 11.272.096 11.272.096 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.752 1 11.274.752,0 11.274.752,0 11.274.752 11.274.752 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.488 1 11.275.488,0 11.275.488,0 11.275.488 11.275.488 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.656 1 11.274.656,0 11.274.656,0 11.274.656 11.274.656 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.672 1 11.272.672,0 11.272.672,0 11.272.672 11.272.672 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.271.744 1 11.271.744,0 11.271.744,0 11.271.744 11.271.744 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.275.712 1 11.275.712,0 11.275.712,0 11.275.712 11.275.712 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.276.704 1 11.276.704,0 11.276.704,0 11.276.704 11.276.704 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.488 1 11.275.488,0 11.275.488,0 11.275.488 11.275.488 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.160 1 11.272.160,0 11.272.160,0 11.272.160 11.272.160 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.271.552 1 11.271.552,0 11.271.552,0 11.271.552 11.271.552 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.056 1 11.273.056,0 11.273.056,0 11.273.056 11.273.056 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.832 1 11.272.832,0 11.272.832,0 11.272.832 11.272.832 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.464 1 11.274.464,0 11.274.464,0 11.274.464 11.274.464 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.352 1 11.272.352,0 11.272.352,0 11.272.352 11.272.352 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.275.104 1 11.275.104,0 11.275.104,0 11.275.104 11.275.104 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.274.688 1 11.274.688,0 11.274.688,0 11.274.688 11.274.688 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.144 1 11.274.144,0 11.274.144,0 11.274.144 11.274.144 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.248 1 11.273.248,0 11.273.248,0 11.273.248 11.273.248 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.144 1 11.274.144,0 11.274.144,0 11.274.144 11.274.144 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.768 1 11.272.768,0 11.272.768,0 11.272.768 11.272.768 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.608 1 11.272.608,0 11.272.608,0 11.272.608 11.272.608 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.016 1 11.274.016,0 11.274.016,0 11.274.016 11.274.016 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.816 1 11.274.816,0 11.274.816,0 11.274.816 11.274.816 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.275.776 1 11.275.776,0 11.275.776,0 11.275.776 11.275.776 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.504 1 11.273.504,0 11.273.504,0 11.273.504 11.273.504 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.275.136 1 11.275.136,0 11.275.136,0 11.275.136 11.275.136 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.274.176 1 11.274.176,0 11.274.176,0 11.274.176 11.274.176 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.271.712 1 11.271.712,0 11.271.712,0 11.271.712 11.271.712 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.176 1 11.274.176,0 11.274.176,0 11.274.176 11.274.176 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.272.448 1 11.272.448,0 11.272.448,0 11.272.448 11.272.448 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.271.424 1 11.271.424,0 11.271.424,0 11.271.424 11.271.424 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.272.288 1 11.272.288,0 11.272.288,0 11.272.288 11.272.288 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.232 1 11.275.232,0 11.275.232,0 11.275.232 11.275.232 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.928 1 11.272.928,0 11.272.928,0 11.272.928 11.272.928 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.408 1 11.273.408,0 11.273.408,0 11.273.408 11.273.408 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.277.312 1 11.277.312,0 11.277.312,0 11.277.312 11.277.312 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.624 1 11.274.624,0 11.274.624,0 11.274.624 11.274.624 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.952 1 11.273.952,0 11.273.952,0 11.273.952 11.273.952 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.152 1 11.273.152,0 11.273.152,0 11.273.152 11.273.152 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.276.544 1 11.276.544,0 11.276.544,0 11.276.544 11.276.544 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.336 1 11.274.336,0 11.274.336,0 11.274.336 11.274.336 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.274.368 1 11.274.368,0 11.274.368,0 11.274.368 11.274.368 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.184 1 11.273.184,0 11.273.184,0 11.273.184 11.273.184 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.720 1 11.274.720,0 11.274.720,0 11.274.720 11.274.720 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.275.776 1 11.275.776,0 11.275.776,0 11.275.776 11.275.776 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.384 1 11.272.384,0 11.272.384,0 11.272.384 11.272.384 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.400 1 11.274.400,0 11.274.400,0 11.274.400 11.274.400 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.296 1 11.275.296,0 11.275.296,0 11.275.296 11.275.296 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.276.448 1 11.276.448,0 11.276.448,0 11.276.448 11.276.448 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.276.800 1 11.276.800,0 11.276.800,0 11.276.800 11.276.800 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.864 1 11.272.864,0 11.272.864,0 11.272.864 11.272.864 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.275.904 1 11.275.904,0 11.275.904,0 11.275.904 11.275.904 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.688 1 11.274.688,0 11.274.688,0 11.274.688 11.274.688 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.056 1 11.273.056,0 11.273.056,0 11.273.056 11.273.056 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.275.520 1 11.275.520,0 11.275.520,0 11.275.520 11.275.520 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.400 1 11.274.400,0 11.274.400,0 11.274.400 11.274.400 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.276.032 1 11.276.032,0 11.276.032,0 11.276.032 11.276.032 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.273.408 1 11.273.408,0 11.273.408,0 11.273.408 11.273.408 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.277.088 1 11.277.088,0 11.277.088,0 11.277.088 11.277.088 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.992 1 11.272.992,0 11.272.992,0 11.272.992 11.272.992 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.272 1 11.274.272,0 11.274.272,0 11.274.272 11.274.272 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.072 1 11.275.072,0 11.275.072,0 11.275.072 11.275.072 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.271.744 1 11.271.744,0 11.271.744,0 11.271.744 11.271.744 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.568 1 11.273.568,0 11.273.568,0 11.273.568 11.273.568 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.276.032 1 11.276.032,0 11.276.032,0 11.276.032 11.276.032 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
