      1,0           28.832          3      9.610,0      9.504,0      7.936     11.392      1.730,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          138.560          4     34.640,0     32.896,0     32.704     40.064      3.617,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.408          3     39.136,0     38.496,0     36.928     41.984      2.588,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           22.944          3      7.648,0      7.744,0      5.856      9.344      1.746,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          147.808          4     36.952,0     34.736,0     34.368     43.968      4.690,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.384          3     41.461,0     40.800,0     39.104     44.480      2.748,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.408          3      9.802,0      9.632,0      8.256     11.520      1.638,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          145.920          4     36.480,0     34.352,0     33.952     43.264      4.538,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          123.776          3     41.258,0     40.288,0     38.496     44.992      3.355,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.736          3      9.578,0      9.376,0      8.160     11.200      1.530,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          137.888          4     34.472,0     32.752,0     32.576     39.808      3.558,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          118.208          3     39.402,0     38.400,0     37.376     42.432      2.673,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.488          3      7.829,0      7.648,0      6.496      9.344      1.432,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.352          4     64.088,0     62.208,0     62.016     69.920      3.889,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.624          3     71.541,0     69.920,0     69.600     75.104      3.089,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           31.040          3     10.346,0     10.528,0      8.480     12.032      1.782,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          148.224          4     37.056,0     35.040,0     34.560     43.584      4.369,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          126.016          3     42.005,0     41.024,0     39.616     45.376      3.002,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           28.960          3      9.653,0      9.696,0      8.160     11.104      1.472,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          145.248          4     36.312,0     34.256,0     33.984     42.752      4.298,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.192          3     41.397,0     40.320,0     38.816     45.056      3.256,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.184          3      9.728,0      9.536,0      8.224     11.424      1.608,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          138.944          4     34.736,0     33.200,0     32.640     39.904      3.456,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          118.560          3     39.520,0     38.304,0     37.056     43.200      3.247,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.160          3      8.053,0      8.000,0      6.656      9.504      1.424,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          258.464          4     64.616,0     63.120,0     62.240     69.984      3.611,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.320          3     72.106,0     70.368,0     70.176     75.776      3.179,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.840          3     10.613,0     10.464,0      9.152     12.224      1.541,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          138.560          4     34.640,0     32.896,0     32.256     40.512      3.936,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.728          3     39.242,0     38.240,0     37.056     42.432      2.824,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.072          3      7.690,0      7.808,0      6.816      8.448        822,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          153.856          4     38.464,0     36.480,0     36.064     44.832      4.251,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          130.368          3     43.456,0     42.336,0     40.960     47.072      3.206,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.728          3      9.909,0      9.760,0      8.224     11.744      1.764,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.728          4     64.432,0     62.560,0     62.144     70.464      4.034,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.136          3     71.712,0     70.560,0     69.888     74.688      2.599,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.328          3     10.442,0     10.304,0      9.056     11.968      1.460,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.408          4     64.352,0     62.608,0     62.016     70.176      3.904,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.360          3     71.786,0     70.656,0     69.792     74.912      2.740,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.464          3     10.154,0      9.952,0      8.896     11.616      1.371,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          136.576          4     34.144,0     32.336,0     32.192     39.712      3.713,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.728          3     39.242,0     38.400,0     37.248     42.080      2.523,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.264          3      7.754,0      7.648,0      6.560      9.056      1.251,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          146.944          4     36.736,0     34.480,0     34.368     43.616      4.587,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.544          3     41.514,0     40.864,0     39.296     44.384      2.605,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.280          3      9.760,0      9.632,0      8.192     11.456      1.635,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          147.648          4     36.912,0     35.056,0     34.464     43.072      4.136,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          123.712          3     41.237,0     40.320,0     38.976     44.416      2.833,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           28.736          3      9.578,0      9.472,0      7.936     11.328      1.698,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          265.408          4     66.352,0     64.048,0     63.520     73.792      4.978,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          221.376          3     73.792,0     72.832,0     71.232     77.312      3.151,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           36.960          3     12.320,0     11.328,0     11.008     14.624      2.001,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.640          4     64.160,0     62.320,0     62.080     69.920      3.841,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.096          3     72.032,0     71.136,0     70.240     74.720      2.370,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.424          3     10.474,0     10.432,0      9.024     11.968      1.472,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.352          4     64.088,0     62.096,0     62.048     70.112      4.016,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.368          3     71.456,0     69.920,0     69.632     74.816      2.913,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.728          3      9.909,0     10.432,0      8.096     11.200      1.616,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          148.256          4     37.064,0     35.200,0     34.400     43.456      4.280,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          126.080          3     42.026,0     41.344,0     39.904     44.832      2.533,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.248          3      9.749,0      9.728,0      8.160     11.360      1.600,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          139.456          4     34.864,0     33.392,0     32.704     39.968      3.418,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          119.840          3     39.946,0     39.680,0     38.304     41.856      1.791,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.160          3      8.053,0      8.096,0      6.816      9.248      1.216,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.344          4     64.336,0     62.592,0     62.176     69.984      3.781,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.360          3     71.786,0     70.976,0     69.728     74.656      2.562,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.744          3     10.581,0     10.464,0      9.280     12.000      1.363,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          137.856          4     34.464,0     32.720,0     32.320     40.096      3.760,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          116.672          3     38.890,0     38.400,0     36.544     41.728      2.626,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.256          3      8.085,0      8.032,0      6.528      9.696      1.584,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          140.512          4     35.128,0     33.488,0     33.216     40.320      3.463,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          118.016          3     39.338,0     38.464,0     37.216     42.336      2.669,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.096          3      8.032,0      8.000,0      6.688      9.408      1.360,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.960          4     64.240,0     62.224,0     61.984     70.528      4.196,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.384          3     72.128,0     70.752,0     69.696     75.936      3.339,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.624          3     10.208,0     10.112,0      8.768     11.744      1.490,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.664          4     64.416,0     62.384,0     62.272     70.624      4.139,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.200          3     71.733,0     70.752,0     70.016     74.432      2.365,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.296          3     10.432,0     10.464,0      8.928     11.904      1.488,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          148.224          4     37.056,0     35.136,0     34.944     43.008      3.971,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.352          3     41.450,0     40.032,0     38.976     45.344      3.412,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.896          3      9.632,0      9.408,0      7.968     11.520      1.786,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          146.912          4     36.728,0     34.608,0     34.368     43.328      4.404,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.800          3     41.600,0     40.448,0     39.136     45.216      3.199,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           28.832          3      9.610,0      9.408,0      8.096     11.328      1.625,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          138.272          4     34.568,0     33.168,0     32.544     39.392      3.230,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          116.544          3     38.848,0     37.664,0     37.408     41.472      2.276,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.904          3      7.968,0      7.648,0      6.720      9.536      1.435,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          148.288          4     37.072,0     35.280,0     34.528     43.200      4.102,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.544          3     41.514,0     40.256,0     38.880     45.408      3.441,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.408          3      9.802,0      9.408,0      8.192     11.808      1.840,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          148.256          4     37.064,0     35.344,0     34.432     43.136      4.070,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.608          3     41.536,0     40.640,0     39.040     44.928      3.044,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.312          3      9.770,0      9.920,0      8.000     11.392      1.700,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          147.616          4     36.904,0     35.232,0     34.368     42.784      3.941,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      3,0          124.256          3     41.418,0     40.256,0     38.944     45.056      3.217,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.528          3     10.176,0      9.600,0      8.128     12.800      2.388,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          144.544          4     36.136,0     34.096,0     33.952     42.400      4.177,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          125.504          3     41.834,0     40.864,0     39.200     45.440      3.231,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           28.992          3      9.664,0      9.600,0      8.032     11.360      1.664,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          258.112          4     64.528,0     62.832,0     62.112     70.336      3.889,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.976          3     71.658,0     70.016,0     69.408     75.552      3.385,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           31.136          3     10.378,0     10.496,0      8.960     11.680      1.363,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.888          4     64.472,0     62.592,0     62.080     70.624      4.124,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.736          3     72.245,0     71.232,0     70.432     75.072      2.480,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.400          3     10.133,0     10.144,0      8.800     11.456      1.328,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          147.232          4     36.808,0     34.896,0     34.368     43.072      4.192,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.416          3     41.472,0     40.160,0     39.040     45.216      3.290,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.024          3      9.674,0      9.536,0      7.968     11.520      1.780,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.216          4     64.304,0     62.320,0     62.016     70.560      4.173,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.456          3     71.818,0     70.944,0     69.792     74.720      2.577,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.880          3     10.293,0     10.560,0      8.416     11.904      1.759,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          147.840          4     36.960,0     35.088,0     34.624     43.040      4.070,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          125.568          3     41.856,0     40.576,0     39.232     45.760      3.447,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.536          3      9.845,0      9.632,0      7.968     11.936      1.992,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          138.112          4     34.528,0     32.688,0     32.224     40.512      4.010,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.536          3     39.178,0     38.432,0     37.120     41.984      2.516,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.192          3      8.064,0      8.000,0      6.784      9.408      1.313,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.088          4     64.272,0     62.528,0     62.208     69.824      3.705,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.584          3     71.861,0     71.040,0     69.728     74.816      2.641,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.496          3     10.165,0     10.496,0      8.192     11.808      1.830,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          149.024          4     37.256,0     35.504,0     34.944     43.072      3.891,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          127.616          3     42.538,0     41.856,0     40.256     45.504      2.689,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.536          3      9.845,0      9.504,0      8.416     11.616      1.627,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          139.264          4     34.816,0     33.040,0     32.704     40.480      3.784,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          118.208          3     39.402,0     38.048,0     37.792     42.368      2.571,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.360          3      7.786,0      7.776,0      6.304      9.280      1.488,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          153.536          4     38.384,0     36.176,0     36.000     45.184      4.535,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          133.248          3     44.416,0     43.776,0     42.464     47.008      2.338,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.504          3      9.834,0      9.632,0      8.000     11.872      1.943,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          146.464          4     36.616,0     34.560,0     34.208     43.136      4.350,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          125.856          3     41.952,0     40.992,0     38.944     45.920      3.585,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.344          3      9.781,0      9.696,0      8.160     11.488      1.665,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          148.864          4     37.216,0     35.504,0     34.816     43.040      3.897,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          125.088          3     41.696,0     40.544,0     39.136     45.408      3.290,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.120          3      9.706,0      9.632,0      7.872     11.616      1.873,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          147.744          4     36.936,0     35.296,0     34.336     42.816      3.947,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.160          3     41.386,0     40.608,0     39.136     44.416      2.724,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.440          3      9.813,0      9.888,0      8.032     11.520      1.745,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          147.008          4     36.752,0     34.608,0     34.368     43.424      4.452,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          125.408          3     41.802,0     40.736,0     39.136     45.536      3.330,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.208          3     10.069,0      9.792,0      8.160     12.256      2.062,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          154.432          4     38.608,0     36.816,0     35.872     44.928      4.244,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          130.208          3     43.402,0     42.304,0     40.800     47.104      3.292,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.952          3      9.984,0      9.728,0      8.160     12.064      1.964,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          149.632          4     37.408,0     35.600,0     34.944     43.488      4.066,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          127.104          3     42.368,0     40.768,0     40.384     45.952      3.109,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.408          3      9.802,0      9.632,0      8.192     11.584      1.702,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          137.408          4     34.352,0     32.608,0     32.192     40.000      3.783,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          118.752          3     39.584,0     38.368,0     38.240     42.144      2.217,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.192          3      8.064,0      8.032,0      6.624      9.536      1.456,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          146.848          4     36.712,0     34.480,0     34.304     43.584      4.583,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.960          3     41.653,0     40.384,0     38.912     45.664      3.550,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.024          3      9.674,0      9.536,0      8.064     11.424      1.684,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.312          4     64.328,0     62.320,0     62.048     70.624      4.199,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.296          3     71.765,0     70.976,0     69.664     74.656      2.587,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.272          3     10.090,0     10.272,0      8.160     11.840      1.846,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          137.216          4     34.304,0     32.560,0     32.384     39.712      3.607,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.152          3     39.050,0     37.760,0     37.120     42.272      2.808,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.032          3      8.010,0      7.744,0      6.816      9.472      1.347,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.536          4     64.384,0     62.448,0     62.080     70.560      4.128,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.624          3     71.541,0     69.824,0     69.824     74.976      2.974,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.528          3     10.176,0     10.592,0      8.128     11.808      1.874,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          146.432          4     36.608,0     34.464,0     34.336     43.168      4.374,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          127.104          3     42.368,0     41.504,0     40.160     45.440      2.744,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.800          3      9.600,0      9.568,0      8.000     11.232      1.616,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          152.704          4     38.176,0     35.968,0     35.936     44.832      4.437,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          129.472          3     43.157,0     42.240,0     40.512     46.720      3.204,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.408          3      9.802,0      9.696,0      8.096     11.616      1.762,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          140.352          4     35.088,0     33.232,0     33.056     40.832      3.830,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          118.784          3     39.594,0     38.432,0     38.272     42.080      2.153,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.256          3      8.085,0      8.032,0      6.784      9.440      1.328,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          140.000          4     35.000,0     33.296,0     32.992     40.416      3.615,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.632          3     39.210,0     38.400,0     37.120     42.112      2.592,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.096          3      8.032,0      8.000,0      6.784      9.312      1.264,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          258.144          4     64.536,0     63.024,0     62.208     69.888      3.589,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.456          3     71.818,0     71.008,0     69.696     74.752      2.623,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.472          3      9.824,0     10.528,0      8.096     10.848      1.505,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          147.520          4     36.880,0     34.864,0     34.400     43.392      4.361,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          126.880          3     42.293,0     40.960,0     40.224     45.696      2.969,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           28.864          3      9.621,0      9.440,0      7.968     11.456      1.751,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          138.656          4     34.664,0     33.040,0     32.224     40.352      3.811,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          118.784          3     39.594,0     38.656,0     37.952     42.176      2.263,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.000          3      8.000,0      7.680,0      6.784      9.536      1.403,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          153.280          4     38.320,0     36.272,0     35.808     44.928      4.413,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          130.976          3     43.658,0     42.464,0     41.600     46.912      2.850,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.408          3      9.802,0      9.888,0      8.160     11.360      1.601,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          148.096          4     37.024,0     35.296,0     34.496     43.008      4.010,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          125.248          3     41.749,0     40.384,0     40.096     44.768      2.618,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.120          3      9.706,0      9.696,0      8.192     11.232      1.520,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.472          4     64.368,0     62.320,0     62.176     70.656      4.192,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.648          3     71.882,0     71.104,0     69.760     74.784      2.600,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.024          3      9.674,0      9.088,0      8.096     11.840      1.939,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0          145.728          4     36.432,0     34.256,0     33.952     43.264      4.561,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      2,0          122.688          3     40.896,0     40.288,0     38.400     44.000      2.849,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.992          3      9.664,0      9.472,0      8.032     11.488      1.736,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          138.080          4     34.520,0     33.280,0     32.192     39.328      3.247,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.440          3     39.146,0     38.368,0     37.024     42.048      2.600,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.352          3      8.117,0      8.192,0      6.752      9.408      1.329,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          140.160          4     35.040,0     33.520,0     33.056     40.064      3.356,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          120.064          3     40.021,0     38.432,0     38.368     43.264      2.808,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           25.632          3      8.544,0      8.256,0      6.816     10.560      1.888,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          258.080          4     64.520,0     62.688,0     62.048     70.656      4.104,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          216.960          3     72.320,0     71.168,0     70.496     75.296      2.599,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           31.584          3     10.528,0     10.208,0      9.504     11.872      1.216,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.184          4     64.296,0     62.304,0     62.176     70.400      4.070,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.296          3     71.765,0     70.944,0     69.632     74.720      2.641,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.344          3      9.781,0      9.216,0      8.096     12.032      2.028,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.984          4     64.496,0     62.368,0     62.176     71.072      4.385,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.488          3     71.829,0     70.976,0     69.792     74.720      2.572,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.464          3     10.154,0     10.464,0      8.160     11.840      1.859,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          140.128          4     35.032,0     33.232,0     33.184     40.480      3.632,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.824          3     39.274,0     38.624,0     37.056     42.144      2.605,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.032          3      8.010,0      7.968,0      6.752      9.312      1.280,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.576          4     64.144,0     62.208,0     61.952     70.208      4.045,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.560          3     71.520,0     70.880,0     69.280     74.400      2.619,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           31.008          3     10.336,0     10.048,0      8.992     11.968      1.508,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          147.200          4     36.800,0     34.816,0     34.368     43.200      4.283,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
