      8,0          258.272          4     64.568,0     63.120,0    62.304     69.728      3.461,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.424          3     71.808,0     70.592,0    68.672     76.160      3.889,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.856          3      9.952,0     10.048,0     8.160     11.648      1.746,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.888          4     64.472,0     63.104,0    62.336     69.344      3.268,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.232          3     71.744,0     69.824,0    69.280     76.128      3.806,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.504          3      9.834,0     10.176,0     7.680     11.648      2.005,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.768          4     64.192,0     62.384,0    62.336     69.664      3.648,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.936          3     71.978,0     70.112,0    68.768     77.056      4.448,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.536          3      9.845,0     10.144,0     7.584     11.808      2.127,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.384          4     64.096,0     62.320,0    62.272     69.472      3.584,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.992          3     72.330,0     70.464,0    69.216     77.312      4.358,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.376          3      9.792,0      9.696,0     7.968     11.712      1.873,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          258.624          4     64.656,0     62.784,0    62.304     70.752      4.084,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.416          3     72.138,0     70.944,0    68.704     76.768      4.162,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.984          3      9.994,0      9.600,0     7.680     12.704      2.535,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.088          4     64.272,0     62.864,0    62.272     69.088      3.239,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.488          3     71.829,0     70.464,0    68.704     76.320      3.987,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.184          3      9.728,0     10.080,0     7.968     11.136      1.613,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.048          4     64.512,0     63.008,0    62.272     69.760      3.518,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.488          3     71.829,0     69.760,0    68.640     77.088      4.588,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.600          3      9.866,0      9.472,0     8.352     11.776      1.745,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.512          4     64.128,0     62.368,0     62.336     69.440      3.541,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.776          3     71.925,0     70.048,0     69.184     76.544      4.023,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.312          3      9.770,0      9.536,0      7.680     12.096      2.217,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.464          4     64.616,0     63.088,0    62.656     69.632      3.351,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.712          3     71.904,0     69.760,0    68.640     77.312      4.716,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.120          3      9.706,0      9.536,0     7.968     11.616      1.830,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.928          4     64.232,0     62.640,0    62.368     69.280      3.370,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.784          3     71.594,0     69.728,0    68.736     76.320      4.122,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.760          3      9.920,0      9.472,0     8.512     11.776      1.677,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.208          4     64.552,0     62.736,0    62.336     70.400      3.903,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.992          3     72.330,0     70.944,0    69.120     76.928      4.084,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.984          3      9.994,0     10.464,0     7.648     11.872      2.150,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.560          4     64.640,0     62.864,0    62.688     70.144      3.671,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.672          3     72.224,0     69.792,0    69.504     77.376      4.464,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.408          3      9.802,0     10.048,0     7.968     11.392      1.725,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.280          4     64.320,0     62.944,0    62.272     69.120      3.228,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.312          3     72.437,0     70.784,0    69.088     77.440      4.414,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.992          3      9.664,0      9.344,0     7.936     11.712      1.908,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.472          4     64.368,0     62.736,0    62.368     69.632      3.524,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.424          3     71.808,0     69.888,0    68.672     76.864      4.420,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.048          3     10.016,0      9.728,0     8.608     11.712      1.571,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.600          4     64.400,0     62.800,0    62.336     69.664      3.533,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.176          3     71.392,0     69.600,0    68.608     75.968      3.993,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.208          3     10.069,0      9.600,0     7.936     12.672      2.402,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.152          4     64.288,0     62.688,0    62.336     69.440      3.448,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.336          3     71.445,0     69.344,0    68.640     76.352      4.263,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.600          3      9.866,0      9.824,0     8.000     11.776      1.888,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.608          4     64.152,0     62.432,0    62.400     69.344      3.461,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.848          3     71.616,0     69.856,0    68.800     76.192      3.998,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.664          3      9.888,0      9.728,0     8.608     11.328      1.367,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.248          4     64.312,0     62.400,0    62.272     70.176      3.909,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.256          3     72.085,0     70.496,0    69.344     76.416      3.794,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.672          3      9.557,0      8.960,0     8.224     11.488      1.712,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.304          4     64.576,0     63.008,0    62.336     69.952      3.598,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.648          3     71.882,0     69.504,0    69.408     76.736      4.203,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.216          3      9.738,0     10.048,0     8.128     11.040      1.480,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.440          4     64.360,0     62.624,0    62.336     69.856      3.674,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.576          3     72.192,0     70.848,0    69.472     76.256      3.586,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.952          3      9.984,0      9.568,0     8.704     11.680      1.531,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.896          4     64.224,0     62.976,0    62.368     68.576      2.918,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.392          3     71.797,0     69.920,0    69.120     76.352      3.964,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.448          3      9.482,0      9.408,0     8.032     11.008      1.489,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.352          4     64.088,0     62.688,0    62.336     68.640      3.044,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.616          3     71.872,0     70.432,0    68.736     76.448      4.052,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.768          3      9.589,0      8.768,0     8.128     11.872      2.002,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.216          4     64.304,0     62.576,0    62.464     69.600      3.531,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.128          3     72.042,0     70.208,0    69.312     76.608      3.979,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.728          3      9.909,0      9.952,0     8.224     11.552      1.664,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.752          4     64.688,0     63.040,0    62.304     70.368      3.804,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.576          3     72.192,0     69.952,0    69.472     77.152      4.302,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.536          3      9.845,0     10.176,0     8.064     11.296      1.641,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.280          4     64.320,0     63.296,0    62.272     68.416      2.773,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.352          3     72.117,0     70.336,0    69.600     76.416      3.740,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.088          3      9.696,0      9.984,0     7.616     11.488      1.952,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.608          4     64.152,0     62.688,0    62.304     68.928      3.190,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.536          3     72.512,0     70.784,0    69.472     77.280      4.181,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.344          3      9.781,0     10.176,0     8.096     11.072      1.526,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.600          4     64.400,0     63.184,0    62.336     68.896      3.025,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.056          3     72.352,0     70.400,0    69.504     77.152      4.181,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.912          3     10.304,0      9.536,0     8.608     12.768      2.183,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.440          4     64.360,0     63.008,0    62.368     69.056      3.146,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.280          3     72.426,0     70.720,0    69.376     77.184      4.174,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.888          3      9.962,0      9.952,0     8.288     11.648      1.680,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.336          4     64.584,0     62.992,0    62.304     70.048      3.657,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.384          3     72.128,0     70.592,0    69.568     76.224      3.584,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.792          3      9.930,0      9.344,0     7.840     12.608      2.437,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          255.904          4     63.976,0     62.336,0    62.336     68.896      3.280,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.544          3     72.181,0     70.912,0    68.640     76.992      4.318,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.704          3      9.568,0      9.472,0     8.192     11.040      1.426,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.472          4     64.368,0     62.512,0    62.336     70.112      3.832,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.616          3     71.872,0     70.400,0    68.640     76.576      4.167,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.048          3     10.016,0     10.112,0     8.608     11.328      1.362,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.832          4     64.208,0     62.592,0    62.272     69.376      3.455,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.192          3     72.064,0     70.432,0    69.504     76.256      3.659,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.984          3      9.994,0      9.344,0     8.640     12.000      1.772,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.960          4     64.240,0     62.368,0    62.336     69.888      3.765,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.192          3     72.064,0     70.752,0    68.800     76.640      4.081,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.472          3      9.824,0      9.632,0     8.192     11.648      1.736,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.336          4     64.584,0     62.976,0    62.368     70.016      3.636,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.072          3     71.690,0     69.984,0    68.640     76.448      4.174,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.696          3      9.898,0     10.176,0     7.872     11.648      1.903,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.696          4     64.424,0     62.736,0    62.336     69.888      3.659,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.904          3     71.968,0     69.632,0    69.504     76.768      4.157,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.504          3      9.834,0     10.144,0     8.000     11.360      1.701,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.792          4     64.448,0     62.368,0    62.304     70.752      4.202,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.720          3     71.573,0     69.856,0    68.672     76.192      4.043,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.408          3      9.802,0      9.792,0     8.256     11.360      1.552,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.600          4     64.400,0     63.056,0    62.816     68.672      2.853,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.432          3     71.477,0     69.408,0    68.832     76.192      4.093,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.992          3      9.664,0      9.920,0     7.712     11.360      1.837,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.344          4     64.336,0     62.640,0    62.336     69.728      3.606,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.520          3     71.840,0     69.600,0    69.344     76.576      4.103,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.440          3      9.813,0      9.408,0     7.968     12.064      2.077,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.528          4     64.632,0     63.024,0    62.336     70.144      3.689,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.032          3     72.010,0     69.824,0    69.344     76.864      4.210,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.824          3      9.941,0      9.696,0     8.576     11.552      1.503,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.864          4     64.216,0     62.400,0    62.336     69.728      3.674,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.808          3     71.936,0     70.368,0    68.832     76.608      4.118,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.920          3      9.973,0      9.536,0     8.608     11.776      1.628,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.896          4     64.224,0     62.832,0    62.336     68.896      3.146,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.968          3     71.989,0     70.112,0    68.960     76.896      4.288,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.408          3      9.802,0      9.760,0     8.608     11.040      1.216,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.896          4     64.224,0     62.400,0    62.304     69.792      3.712,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.896          3     72.298,0     70.176,0    69.408     77.312      4.358,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.176          3     10.058,0      9.472,0     8.608     12.096      1.816,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.832          4     64.208,0     62.816,0    62.368     68.832      3.105,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.072          3     71.690,0     69.824,0    68.672     76.576      4.269,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.568          3      9.856,0      9.728,0     8.192     11.648      1.731,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.600          4     64.400,0     62.512,0    62.304     70.272      3.919,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.680          3     71.893,0     69.376,0    69.120     77.184      4.583,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.768          3      9.589,0      9.312,0     7.936     11.520      1.808,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.184          4     64.296,0     63.120,0    62.336     68.608      2.899,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.264          3     71.754,0     69.760,0    68.832     76.672      4.283,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.816          3     10.272,0     10.112,0     8.032     12.672      2.324,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.928          4     64.232,0     62.912,0    62.368     68.736      3.027,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.800          3     72.266,0     70.432,0    68.672     77.696      4.783,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.016          3     10.005,0     10.464,0     7.968     11.584      1.851,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.576          4     64.144,0     62.864,0    62.336     68.512      2.933,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.200          3     71.733,0     70.432,0    68.576     76.192      3.971,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.376          3      9.792,0      9.664,0     8.224     11.488      1.635,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.592          4     64.648,0     63.040,0    62.432     70.080      3.638,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.776          3     71.925,0     69.856,0    69.344     76.576      4.035,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.600          3      9.866,0     10.080,0     8.384     11.136      1.388,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.736          4     64.184,0     62.448,0    62.336     69.504      3.547,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.168          3     71.722,0     69.984,0    68.672     76.512      4.199,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.848          3     10.282,0     10.144,0     8.704     12.000      1.652,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.024          4     64.256,0     62.832,0    62.368     68.992      3.165,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.192          3     72.064,0     69.824,0    68.800     77.568      4.794,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.920          3      9.973,0      9.824,0     8.544     11.552      1.509,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.736          4     64.184,0     62.576,0    62.304     69.280      3.404,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.200          3     71.733,0     69.760,0    68.736     76.704      4.335,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.024          3      9.674,0      9.472,0     8.544     11.008      1.244,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.280          4     64.320,0     62.752,0    62.272     69.504      3.482,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.776          3     71.925,0     70.240,0    68.736     76.800      4.288,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.736          3      9.578,0      9.408,0     7.744     11.584      1.925,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.496          4     64.624,0     62.960,0    62.688     69.888      3.511,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.064          3     72.021,0     69.888,0    69.376     76.800      4.146,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.848          3     10.282,0      9.472,0     8.672     12.704      2.134,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.096          4     64.024,0     62.528,0    62.304     68.736      3.147,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.544          3     72.181,0     70.496,0    69.088     76.960      4.197,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.256          3      9.418,0      9.280,0     8.000     10.976      1.492,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.024          4     64.256,0     62.848,0    62.400     68.928      3.130,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.384          3     72.128,0     70.752,0    68.704     76.928      4.281,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.632          3      9.877,0      9.600,0     8.064     11.968      1.966,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          255.712          4     63.928,0     62.368,0    62.336     68.640      3.141,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.712          3     71.904,0     70.816,0    68.672     76.224      3.891,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.568          3      9.856,0     10.304,0     8.096     11.168      1.584,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.376          4     64.344,0     62.352,0    62.304     70.368      4.016,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.168          3     71.722,0     69.792,0    68.640     76.736      4.379,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.152          3      9.717,0      9.824,0     8.000     11.328      1.666,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          259.328          4     64.832,0     62.960,0    62.688     70.720      3.928,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.360          3     71.786,0     69.312,0    68.704     77.344      4.822,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.504          3      9.834,0      9.952,0     7.648     11.904      2.130,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.512          4     64.128,0     62.384,0    62.304     69.440      3.541,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.136          3     71.712,0     69.952,0    68.704     76.480      4.176,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.504          3      9.834,0      9.600,0     8.224     11.680      1.739,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.440          4     64.360,0     62.832,0     62.400     69.376      3.357,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.448          3     72.149,0     70.112,0     69.632     76.704      3.951,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.560          3     10.186,0      9.440,0      8.256     12.864      2.393,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.480          4     64.120,0     62.592,0    62.336     68.960      3.232,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.504          3     72.501,0     70.816,0    69.216     77.472      4.378,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.528          3     10.176,0     10.464,0     8.256     11.808      1.793,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.256          4     64.064,0     62.384,0    62.368     69.120      3.370,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.072          3     71.690,0     69.920,0    68.800     76.352      4.075,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.152          3      9.717,0      9.504,0     7.936     11.712      1.897,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.832          4     64.208,0     62.560,0    62.368     69.344      3.428,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.192          3     72.064,0     70.496,0    68.672     77.024      4.391,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.992          3      9.664,0      9.472,0     7.872     11.648      1.895,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.920          4     64.480,0     63.136,0    62.368     69.280      3.220,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.712          3     71.904,0     70.336,0    68.736     76.640      4.178,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.216          3      9.738,0     10.080,0     7.968     11.168      1.627,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.160          4     64.040,0     62.384,0    62.368     69.024      3.322,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.968          3     71.989,0     69.888,0    68.736     77.344      4.672,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.184          3      9.728,0      8.864,0     8.576     11.744      1.751,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.608          4     64.152,0     62.976,0    62.304     68.352      2.819,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.736          3     72.245,0     70.624,0    68.640     77.472      4.633,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.384          3      9.461,0      9.216,0     8.032     11.136      1.566,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.768          4     64.192,0     62.720,0    62.368     68.960      3.193,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.744          3     71.914,0     70.336,0    69.184     76.224      3.776,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.448          3      9.482,0      9.568,0     7.712     11.168      1.729,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.696          4     64.424,0     62.896,0    62.624     69.280      3.239,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.384          3     72.128,0     70.528,0    69.184     76.672      3.992,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.344          3      9.781,0      9.600,0     8.448     11.296      1.432,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.336          4     64.584,0     62.848,0    62.272     70.368      3.867,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.256          3     72.085,0     69.792,0    69.536     76.928      4.195,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.088          3      9.696,0      9.344,0     8.512     11.232      1.393,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.240          4     64.560,0     63.088,0    62.336     69.728      3.463,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.136          3     71.712,0     69.568,0    68.704     76.864      4.482,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.536          3      9.845,0     10.144,0     8.128     11.264      1.589,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.768          4     64.192,0     62.368,0    62.304     69.728      3.690,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.600          3     72.533,0     70.816,0    69.408     77.376      4.252,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.856          3      9.952,0      9.376,0     7.840     12.640      2.451,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.864          4     64.216,0     62.816,0    62.272     68.960      3.188,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.104          3     71.701,0     70.112,0    68.640     76.352      4.094,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.960          3      9.653,0      9.472,0     8.032     11.456      1.719,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.480          4     64.120,0     62.736,0    62.336     68.672      3.055,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.736          3     72.245,0     70.880,0    68.960     76.896      4.140,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
