0,0 29.152 3 9.717,0 9.376,0 8.704 11.072 1.220,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 17.632 3 5.877,0 5.344,0 3.904 8.384 2.287,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 31.136 3 10.378,0 10.016,0 8.384 12.736 2.198,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.152 3 9.717,0 9.440,0 8.352 11.360 1.523,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.216 3 9.738,0 9.440,0 8.128 11.648 1.778,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 30.336 3 10.112,0 9.728,0 8.704 11.904 1.634,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.824 3 9.941,0 9.600,0 8.960 11.264 1.189,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.920 3 9.973,0 9.792,0 8.192 11.936 1.878,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 30.176 3 10.058,0 9.696,0 8.576 11.904 1.693,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.120 3 9.706,0 9.984,0 7.968 11.168 1.617,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 30.080 3 10.026,0 10.048,0 8.160 11.872 1.856,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 31.808 3 10.602,0 10.176,0 8.608 13.024 2.238,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.736 3 9.578,0 9.440,0 8.256 11.040 1.397,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.992 3 9.664,0 9.248,0 8.416 11.328 1.499,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.088 3 9.696,0 10.144,0 7.680 11.264 1.833,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.408 3 9.802,0 9.504,0 7.904 12.000 2.064,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.024 3 9.674,0 8.704,0 7.680 12.640 2.618,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.984 3 9.994,0 9.600,0 8.000 12.384 2.218,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.856 3 9.952,0 9.536,0 8.608 11.712 1.593,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.536 3 9.845,0 10.112,0 7.840 11.584 1.886,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.280 3 9.760,0 9.696,0 7.872 11.712 1.920,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.408 3 9.802,0 10.080,0 8.128 11.200 1.554,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.152 3 9.717,0 9.856,0 7.968 11.328 1.684,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.440 3 9.813,0 9.792,0 8.544 11.104 1.280,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.024 3 9.674,0 9.984,0 7.968 11.072 1.575,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.912 3 10.304,0 9.408,0 8.608 12.896 2.280,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 30.080 3 10.026,0 10.336,0 7.968 11.776 1.922,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.576 3 9.525,0 9.472,0 8.000 11.104 1.552,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.240 3 10.080,0 9.728,0 8.640 11.872 1.644,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 30.144 3 10.048,0 10.176,0 8.128 11.840 1.859,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.120 3 9.706,0 10.080,0 8.000 11.040 1.554,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 31.200 3 10.400,0 10.048,0 8.352 12.800 2.244,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.784 3 10.261,0 9.536,0 8.480 12.768 2.234,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.672 3 9.557,0 9.504,0 7.936 11.232 1.648,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.184 3 9.728,0 9.504,0 8.032 11.648 1.818,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.824 3 9.941,0 9.696,0 8.576 11.552 1.503,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.704 3 9.568,0 9.408,0 7.968 11.328 1.685,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.864 3 9.621,0 9.472,0 8.096 11.296 1.605,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 21.920 3 7.306,0 7.360,0 6.112 8.448 1.168,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.544 3 9.514,0 9.440,0 7.968 11.136 1.585,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.440 3 9.813,0 10.048,0 8.032 11.360 1.676,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 29.952 3 9.984,0 9.536,0 8.704 11.712 1.553,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.312 3 9.770,0 9.504,0 8.192 11.616 1.727,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.536 3 9.845,0 9.824,0 7.936 11.776 1.920,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.216 3 9.738,0 9.440,0 7.904 11.872 2.000,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.920 3 9.973,0 10.112,0 7.936 11.872 1.971,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.536 3 9.845,0 9.408,0 8.096 12.032 2.004,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.864 3 9.621,0 9.376,0 7.776 11.712 1.979,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.864 3 9.621,0 9.408,0 7.936 11.520 1.801,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.248 3 9.749,0 10.208,0 7.712 11.328 1.851,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.216 3 9.738,0 9.536,0 8.608 11.072 1.244,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.248 3 9.749,0 9.632,0 8.512 11.104 1.300,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 21.952 3 7.317,0 7.168,0 6.272 8.512 1.127,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.720 3 10.240,0 10.336,0 8.544 11.840 1.650,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.544 3 9.514,0 9.376,0 8.000 11.168 1.588,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.472 3 9.824,0 9.664,0 8.256 11.552 1.653,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 30.720 3 10.240,0 9.760,0 8.256 12.704 2.262,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.504 3 9.834,0 9.696,0 8.032 11.776 1.875,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.080 3 10.026,0 10.272,0 8.640 11.168 1.281,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 27.712 3 9.237,0 8.896,0 7.648 11.168 1.784,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.216 3 9.738,0 9.440,0 8.608 11.168 1.305,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.992 3 9.664,0 9.632,0 8.000 11.360 1.680,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.248 3 9.749,0 9.440,0 8.096 11.712 1.827,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.736 3 9.578,0 9.600,0 8.032 11.104 1.536,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.736 3 9.578,0 9.472,0 7.872 11.392 1.762,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.216 3 9.738,0 10.144,0 7.680 11.392 1.888,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.144 3 10.048,0 10.144,0 8.608 11.392 1.394,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.248 3 9.749,0 9.888,0 7.968 11.392 1.716,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 29.472 3 9.824,0 9.568,0 8.064 11.840 1.901,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.024 3 9.674,0 9.504,0 7.904 11.616 1.861,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.408 3 9.802,0 9.952,0 7.968 11.488 1.764,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.248 3 9.749,0 9.856,0 7.712 11.680 1.986,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.728 3 9.909,0 9.344,0 7.648 12.736 2.590,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.928 3 9.642,0 9.632,0 7.968 11.328 1.680,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.088 3 9.696,0 10.208,0 7.648 11.232 1.846,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.312 3 9.770,0 9.408,0 8.608 11.296 1.380,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.176 3 10.058,0 9.376,0 8.096 12.704 2.378,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.120 3 9.706,0 9.472,0 8.000 11.648 1.835,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.656 3 10.218,0 9.536,0 7.648 13.472 2.971,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.544 3 9.514,0 9.536,0 7.584 11.424 1.920,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.640 3 9.546,0 9.536,0 7.904 11.200 1.648,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.856 3 9.952,0 10.112,0 8.096 11.648 1.781,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 27.744 3 9.248,0 8.672,0 7.936 11.136 1.676,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 30.016 3 10.005,0 10.144,0 8.672 11.200 1.269,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.920 3 9.973,0 10.144,0 7.968 11.808 1.925,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.024 3 9.674,0 9.376,0 8.544 11.104 1.305,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.024 3 9.674,0 9.472,0 7.936 11.616 1.848,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.952 3 9.984,0 9.440,0 7.712 12.800 2.587,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.248 3 9.749,0 9.536,0 8.640 11.072 1.230,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.992 3 9.664,0 9.536,0 7.680 11.776 2.051,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.568 3 9.856,0 9.536,0 8.672 11.360 1.372,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.720 3 10.240,0 10.176,0 7.968 12.576 2.304,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.592 3 10.197,0 10.176,0 8.512 11.904 1.696,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.888 3 9.962,0 9.600,0 7.744 12.544 2.420,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.248 3 9.749,0 9.408,0 8.608 11.232 1.344,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.024 3 9.674,0 9.504,0 7.840 11.680 1.925,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.672 3 9.557,0 9.504,0 8.000 11.168 1.584,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.960 3 9.653,0 9.440,0 7.968 11.552 1.801,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.280 3 9.760,0 9.568,0 8.128 11.584 1.736,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.672 3 9.557,0 8.704,0 8.480 11.488 1.675,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.440 3 9.813,0 9.408,0 8.000 12.032 2.046,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.536 3 9.845,0 10.112,0 8.064 11.360 1.664,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.056 3 9.685,0 9.632,0 7.776 11.648 1.936,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 17.056 3 5.685,0 5.312,0 4.000 7.744 1.899,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 27.936 3 9.312,0 8.608,0 8.032 11.296 1.742,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.088 3 9.696,0 10.144,0 7.936 11.008 1.584,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 30.048 3 10.016,0 9.440,0 7.968 12.640 2.388,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.536 3 9.845,0 10.112,0 8.224 11.200 1.505,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.088 3 9.696,0 9.792,0 7.648 11.648 2.001,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.448 3 9.482,0 8.768,0 8.032 11.648 1.911,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.512 3 9.504,0 9.216,0 8.192 11.104 1.477,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.848 3 10.282,0 9.504,0 8.608 12.736 2.171,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.832 3 9.610,0 9.568,0 7.648 11.616 1.984,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.640 3 9.546,0 9.376,0 8.032 11.232 1.606,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.888 3 9.962,0 9.632,0 8.672 11.584 1.483,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 30.112 3 10.037,0 9.600,0 8.704 11.808 1.597,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 30.240 3 10.080,0 10.112,0 8.480 11.648 1.584,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.568 3 9.856,0 10.112,0 7.808 11.648 1.932,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.960 3 9.653,0 9.344,0 8.064 11.552 1.764,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.208 3 10.069,0 9.216,0 8.512 12.480 2.117,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.472 3 9.824,0 9.568,0 8.736 11.168 1.236,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.568 3 9.856,0 9.856,0 8.000 11.712 1.856,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 30.080 3 10.026,0 9.536,0 8.640 11.904 1.686,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.656 3 10.218,0 10.144,0 8.192 12.320 2.065,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.952 3 9.984,0 9.760,0 8.192 12.000 1.913,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.240 3 10.080,0 9.728,0 8.480 12.032 1.802,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.640 3 9.546,0 8.800,0 8.576 11.264 1.491,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.248 3 9.749,0 9.440,0 8.544 11.264 1.386,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.344 3 9.781,0 9.472,0 8.096 11.776 1.859,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.608 3 9.536,0 8.960,0 8.544 11.104 1.373,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.312 3 9.770,0 8.768,0 7.680 12.864 2.733,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 30.272 3 10.090,0 9.920,0 8.608 11.744 1.575,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.568 3 9.856,0 10.048,0 7.904 11.616 1.863,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.280 3 9.760,0 9.568,0 8.032 11.680 1.831,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 30.272 3 10.090,0 10.304,0 8.160 11.808 1.833,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.768 3 9.589,0 9.472,0 7.680 11.616 1.970,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.368 3 10.122,0 9.440,0 8.160 12.768 2.378,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.256 3 9.418,0 8.672,0 7.968 11.616 1.935,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.528 3 10.176,0 10.048,0 8.512 11.968 1.731,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.720 3 10.240,0 9.600,0 8.576 12.544 2.060,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.512 3 9.504,0 9.440,0 7.680 11.392 1.856,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.560 3 10.186,0 9.600,0 8.256 12.704 2.281,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.504 3 9.834,0 9.824,0 8.544 11.136 1.296,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.768 3 9.589,0 9.952,0 7.584 11.232 1.850,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.184 3 9.728,0 9.504,0 7.904 11.776 1.945,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.592 3 10.197,0 10.048,0 8.608 11.936 1.669,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.696 3 9.898,0 10.112,0 8.352 11.232 1.451,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.800 3 9.600,0 9.120,0 8.096 11.584 1.792,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.144 3 10.048,0 10.304,0 8.192 11.648 1.742,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 30.048 3 10.016,0 10.016,0 8.256 11.776 1.760,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.704 3 9.568,0 8.896,0 8.512 11.296 1.508,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 30.208 3 10.069,0 9.792,0 8.608 11.808 1.617,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 31.264 3 10.421,0 10.208,0 8.288 12.768 2.247,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.544 3 9.514,0 9.504,0 7.808 11.232 1.712,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.856 3 9.952,0 9.696,0 8.608 11.552 1.488,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.352 3 9.450,0 9.024,0 8.032 11.296 1.673,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.192 3 9.397,0 8.640,0 8.032 11.520 1.863,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.632 3 9.877,0 10.144,0 8.224 11.264 1.537,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.208 3 10.069,0 9.728,0 8.640 11.840 1.627,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.080 3 10.026,0 8.896,0 8.608 12.576 2.212,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.184 3 9.728,0 9.408,0 8.480 11.296 1.435,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.536 3 9.845,0 9.824,0 8.608 11.104 1.248,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.400 3 10.133,0 9.280,0 8.544 12.576 2.147,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.504 3 9.834,0 9.824,0 8.544 11.136 1.296,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.736 3 9.578,0 9.632,0 7.616 11.488 1.936,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.440 3 9.813,0 9.568,0 7.680 12.192 2.266,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.160 3 9.386,0 9.376,0 7.680 11.104 1.712,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.696 3 9.898,0 9.632,0 8.000 12.064 2.045,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.544 3 9.514,0 9.472,0 7.712 11.360 1.824,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.792 3 9.930,0 10.048,0 8.096 11.648 1.778,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.928 3 9.642,0 8.800,0 8.736 11.392 1.515,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 30.144 3 10.048,0 9.344,0 8.064 12.736 2.414,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.056 3 9.685,0 9.952,0 7.968 11.136 1.600,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.600 3 9.866,0 9.472,0 8.544 11.584 1.558,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.504 3 9.834,0 9.536,0 8.256 11.712 1.747,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.480 3 9.493,0 9.408,0 7.968 11.104 1.569,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.512 3 9.504,0 8.800,0 7.968 11.744 1.984,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.640 3 9.546,0 8.832,0 8.064 11.744 1.941,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.376 3 9.792,0 9.664,0 8.512 11.200 1.348,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.768 3 9.589,0 8.928,0 8.640 11.200 1.402,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.608 3 9.536,0 8.704,0 8.576 11.328 1.553,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.728 3 9.909,0 9.536,0 8.064 12.128 2.057,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.184 3 9.728,0 9.536,0 8.000 11.648 1.831,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.304 3 10.101,0 10.208,0 7.840 12.256 2.209,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.528 3 10.176,0 9.568,0 7.968 12.992 2.566,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.896 3 9.632,0 9.600,0 8.032 11.264 1.616,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.248 3 9.749,0 9.696,0 7.712 11.840 2.064,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 31.488 3 10.496,0 10.112,0 8.512 12.864 2.201,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.152 3 9.717,0 9.536,0 8.576 11.040 1.242,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.728 3 9.909,0 10.048,0 7.744 11.936 2.099,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.608 3 9.536,0 9.600,0 7.936 11.072 1.569,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.464 3 10.154,0 10.048,0 8.672 11.744 1.538,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.800 3 9.600,0 9.568,0 7.904 11.328 1.712,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.896 3 9.632,0 9.504,0 7.904 11.488 1.795,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 31.168 3 10.389,0 9.632,0 8.544 12.992 2.318,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.928 3 9.642,0 9.280,0 7.712 11.936 2.135,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 29.824 3 9.941,0 9.440,0 8.672 11.712 1.580,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.416 3 9.472,0 9.632,0 7.680 11.104 1.717,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.832 3 9.610,0 9.664,0 7.808 11.360 1.776,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.464 3 10.154,0 10.048,0 8.640 11.776 1.570,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.440 3 9.813,0 9.792,0 8.096 11.552 1.728,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.472 3 9.824,0 9.888,0 7.936 11.648 1.856,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.792 3 9.930,0 9.664,0 8.480 11.648 1.600,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.576 3 9.525,0 9.472,0 8.000 11.104 1.552,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.560 3 10.186,0 9.792,0 7.968 12.800 2.440,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.736 3 9.578,0 8.928,0 8.736 11.072 1.296,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 24.192 3 8.064,0 8.192,0 6.464 9.536 1.540,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 17.472 3 5.824,0 5.472,0 4.032 7.968 1.991,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.000 3 9.333,0 8.800,0 8.032 11.168 1.634,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.752 3 10.250,0 9.984,0 8.064 12.704 2.331,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.376 3 9.792,0 9.792,0 7.680 11.904 2.112,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.800 3 9.600,0 9.568,0 8.096 11.136 1.520,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.928 3 9.642,0 9.440,0 7.808 11.680 1.943,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.216 3 9.738,0 9.536,0 8.480 11.200 1.371,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 29.856 3 9.952,0 10.208,0 8.000 11.648 1.837,0 CUDA_KERNEL lud_internal(float *, int, int)
1,0 30.816 3 10.272,0 9.472,0 8.480 12.864 2.298,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.792 3 9.930,0 9.472,0 8.640 11.680 1.571,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.440 3 9.813,0 9.760,0 8.576 11.104 1.264,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.472 3 9.824,0 10.048,0 8.032 11.392 1.691,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.888 3 9.962,0 9.344,0 7.936 12.608 2.396,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.824 3 9.941,0 9.504,0 8.640 11.680 1.566,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.952 3 9.984,0 10.048,0 8.064 11.840 1.888,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.696 3 9.898,0 10.048,0 8.032 11.616 1.796,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.768 3 9.589,0 8.832,0 8.640 11.296 1.481,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.992 3 9.664,0 9.376,0 7.648 11.968 2.174,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.696 3 9.898,0 9.536,0 8.192 11.968 1.913,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.248 3 9.749,0 9.664,0 8.416 11.168 1.378,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.312 3 9.770,0 9.536,0 8.640 11.136 1.264,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 30.272 3 10.090,0 9.280,0 8.256 12.736 2.347,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.312 3 9.770,0 9.216,0 8.064 12.032 2.041,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 28.736 3 9.578,0 9.536,0 7.936 11.264 1.664,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.120 3 9.706,0 9.536,0 8.000 11.584 1.798,0 CUDA_KERNEL lud_internal(float *, int, int)
0,0 29.344 3 9.781,0 9.536,0 8.672 11.136 1.250,0 CUDA_KERNEL lud_internal(float *, int, int)
