1,0 7.982.624 128 62.364,0 63.104,0 50.016 69.696 5.993,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.948.000 128 62.093,0 62.256,0 49.952 68.576 5.753,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.254.272 128 64.486,0 63.120,0 51.168 69.376 4.088,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.281.728 128 64.701,0 65.280,0 51.136 68.544 4.202,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.893.760 128 61.670,0 62.864,0 49.984 68.896 6.128,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.264.864 128 64.569,0 66.256,0 51.168 69.184 4.318,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.967.232 128 62.244,0 62.256,0 50.112 69.024 5.599,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.813.376 128 61.042,0 62.864,0 50.016 68.736 6.227,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.151.968 128 63.687,0 62.928,0 50.112 69.280 4.762,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.288.416 128 64.753,0 63.680,0 51.200 68.768 3.598,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.236.352 128 48.721,0 49.344,0 46.720 52.896 1.632,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.343.168 128 65.181,0 66.880,0 51.200 69.376 4.102,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.212.608 128 64.161,0 62.304,0 51.168 68.768 4.235,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.684.576 128 60.035,0 62.496,0 50.016 69.056 6.453,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.714.304 128 60.268,0 62.848,0 49.984 68.448 6.540,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.238.816 128 48.740,0 49.248,0 46.688 52.480 1.583,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.002.240 128 62.517,0 62.256,0 50.016 69.120 5.528,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.258.688 128 48.896,0 49.984,0 46.720 51.936 1.516,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.078.528 128 63.113,0 63.312,0 50.176 68.992 5.490,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.171.040 128 63.836,0 64.752,0 51.200 68.896 4.335,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.211.424 128 64.151,0 63.712,0 51.104 69.088 4.536,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.224.832 128 48.631,0 49.072,0 46.688 52.896 1.601,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.246.400 128 48.800,0 48.592,0 46.720 52.736 1.578,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.399.136 128 65.618,0 67.168,0 62.272 69.312 2.766,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.223.232 128 64.244,0 63.152,0 51.200 69.280 4.177,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.323.008 128 65.023,0 66.096,0 51.168 69.280 3.708,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.202.080 128 64.078,0 63.312,0 51.136 68.512 4.143,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.240.512 128 64.379,0 64.320,0 51.104 68.640 4.290,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.150.592 128 63.676,0 64.176,0 50.048 69.824 5.055,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.595.712 128 59.341,0 62.336,0 50.016 68.288 6.707,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.201.632 128 48.450,0 47.936,0 46.720 52.128 1.578,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.107.584 128 63.340,0 63.104,0 50.080 69.024 5.202,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.138.656 128 63.583,0 62.336,0 51.168 68.928 4.408,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.132.128 128 63.532,0 63.232,0 50.048 68.608 4.805,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.082.016 128 63.140,0 64.320,0 49.984 69.056 5.109,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.194.496 128 64.019,0 63.360,0 51.104 68.800 4.205,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.019.072 128 62.649,0 63.056,0 50.048 68.640 5.631,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.259.936 128 64.530,0 63.968,0 51.168 68.768 4.161,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.751.072 128 60.555,0 62.656,0 50.048 68.928 6.451,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.230.464 128 64.300,0 66.128,0 51.136 68.480 4.250,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.194.976 128 64.023,0 63.568,0 51.136 68.928 4.368,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.246.048 128 64.422,0 63.472,0 51.136 68.736 4.185,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.261.024 128 64.539,0 62.864,0 51.232 69.632 3.531,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.851.872 128 53.530,0 50.304,0 47.488 63.072 6.047,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.882.272 128 61.580,0 63.008,0 50.048 68.736 6.221,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.226.592 128 64.270,0 63.360,0 51.200 68.544 4.075,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.152.416 128 63.690,0 63.136,0 50.464 69.408 4.724,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.210.720 128 64.146,0 64.704,0 51.072 68.576 4.336,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.296.800 128 64.818,0 63.664,0 51.200 69.216 3.762,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.283.264 128 64.713,0 63.760,0 51.200 69.184 3.866,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.279.872 128 64.686,0 64.096,0 51.136 68.704 3.718,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.242.336 128 64.393,0 64.048,0 51.200 68.576 3.937,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.200.288 128 64.064,0 62.848,0 51.136 69.728 4.249,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.238.656 128 64.364,0 63.552,0 51.136 68.800 4.147,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.256.064 128 64.500,0 63.344,0 51.104 69.408 4.266,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.279.904 128 64.686,0 64.096,0 51.168 69.120 4.080,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.920.832 128 61.881,0 62.256,0 49.984 68.576 5.868,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.144.096 128 63.625,0 63.088,0 50.272 69.344 5.032,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.124.672 128 63.474,0 62.624,0 39.520 68.960 6.376,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.232.096 128 48.688,0 49.744,0 46.688 52.576 1.602,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.290.336 128 64.768,0 65.024,0 51.136 68.800 3.708,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.147.552 128 63.652,0 63.280,0 51.136 68.992 4.927,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.881.504 128 53.761,0 50.368,0 47.520 62.912 5.893,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.302.368 128 64.862,0 63.568,0 51.200 68.928 3.508,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.204.736 128 64.099,0 64.448,0 51.200 69.312 4.311,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.454.688 128 58.239,0 62.400,0 49.952 67.040 6.425,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.559.328 128 59.057,0 62.656,0 35.744 69.184 11.010,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.318.496 128 64.988,0 65.872,0 51.296 68.992 3.546,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.181.856 128 63.920,0 63.280,0 51.168 69.248 4.561,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.248.736 128 64.443,0 65.056,0 51.168 68.704 4.204,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.217.760 128 64.201,0 62.576,0 51.168 69.280 4.319,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.253.216 128 48.853,0 49.232,0 46.720 51.936 1.317,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.377.376 128 57.635,0 61.744,0 39.680 69.344 10.658,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.306.752 128 64.896,0 63.904,0 51.200 69.984 3.266,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.166.240 128 63.798,0 63.440,0 51.136 68.640 4.114,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.063.712 128 62.997,0 63.280,0 49.984 68.512 5.491,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.990.240 128 54.611,0 50.368,0 47.488 63.392 6.224,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.126.656 128 63.489,0 62.960,0 49.952 68.896 5.252,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.251.168 128 64.462,0 63.440,0 51.232 68.768 3.843,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.172.480 128 63.847,0 62.400,0 51.232 68.992 4.496,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.211.456 128 64.152,0 64.624,0 51.168 68.640 4.126,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.231.648 128 48.684,0 49.456,0 46.720 52.672 1.629,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.126.368 128 63.487,0 63.216,0 50.112 69.440 5.079,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.213.248 128 64.166,0 62.512,0 51.200 69.088 3.793,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.894.752 128 61.677,0 62.912,0 50.016 68.896 6.005,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.143.584 128 63.621,0 62.592,0 51.200 68.704 4.171,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.201.408 128 64.073,0 62.688,0 51.168 69.088 4.437,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.187.136 128 63.962,0 63.744,0 51.136 69.216 4.375,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.090.080 128 63.203,0 63.136,0 50.112 68.704 5.286,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.102.816 128 63.303,0 63.184,0 50.240 68.768 5.156,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.179.008 128 63.898,0 63.408,0 51.136 69.024 4.353,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.191.552 128 63.996,0 63.392,0 50.016 69.312 4.822,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.351.648 128 57.434,0 62.336,0 49.920 66.688 6.554,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.166.816 128 63.803,0 63.280,0 50.560 69.152 4.889,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.507.904 128 58.655,0 62.528,0 49.984 68.352 6.601,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.689.760 128 60.076,0 62.960,0 49.952 68.256 6.436,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.132.160 128 63.532,0 63.264,0 50.496 69.024 4.940,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.912.960 128 61.820,0 62.624,0 49.984 69.216 5.972,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.263.360 128 64.557,0 63.584,0 51.136 68.672 4.225,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.091.552 128 63.215,0 63.200,0 50.144 69.728 5.330,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.302.144 128 57.048,0 62.304,0 49.984 66.592 6.241,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.171.872 128 63.842,0 63.296,0 50.048 69.024 4.897,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.918.560 128 61.863,0 62.192,0 40.160 68.448 6.473,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.199.936 128 64.062,0 62.944,0 51.136 68.992 4.284,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.234.752 128 64.334,0 66.000,0 51.168 69.440 4.283,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.068.672 128 63.036,0 62.784,0 50.048 69.184 5.374,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.185.408 128 63.948,0 62.384,0 51.232 69.216 4.256,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.828.768 128 61.162,0 62.848,0 49.984 68.736 6.414,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.015.168 128 62.618,0 62.144,0 50.016 68.992 5.420,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.131.072 128 63.524,0 63.280,0 50.208 69.056 5.083,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.309.696 128 64.919,0 64.736,0 51.168 69.056 3.454,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.095.744 128 63.248,0 63.168,0 50.080 68.896 5.321,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.034.784 128 62.771,0 62.800,0 50.144 68.896 5.531,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.119.008 128 63.429,0 63.200,0 50.080 69.216 5.110,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.171.744 128 63.841,0 64.592,0 50.144 68.896 4.962,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.369.312 128 57.572,0 62.384,0 49.408 66.656 6.371,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.133.280 128 63.541,0 63.328,0 50.080 70.048 5.573,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.147.552 128 63.652,0 63.216,0 51.104 68.480 4.844,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.284.992 128 49.101,0 49.712,0 47.520 52.384 1.315,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.361.728 128 65.326,0 65.584,0 62.336 68.800 2.483,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.830.208 128 61.173,0 63.104,0 49.952 68.416 6.588,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.349.952 128 65.234,0 65.888,0 51.296 69.312 3.239,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.293.472 128 64.792,0 64.960,0 51.136 68.608 3.853,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.219.712 128 64.216,0 62.848,0 51.232 69.088 4.238,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.250.048 128 56.641,0 61.984,0 38.304 69.536 11.591,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.010.080 128 62.578,0 62.784,0 50.176 69.248 5.538,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.283.008 128 49.086,0 49.968,0 47.488 52.224 1.231,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.311.840 128 64.936,0 66.256,0 51.168 68.736 3.880,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.825.472 128 61.136,0 62.928,0 49.984 68.512 6.463,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.129.888 128 63.514,0 63.072,0 49.984 68.896 5.011,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.190.400 128 63.987,0 63.152,0 51.136 69.216 4.379,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.088.896 128 63.194,0 63.168,0 50.048 69.440 5.156,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.217.792 128 48.576,0 49.056,0 46.688 52.320 1.629,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.166.016 128 63.797,0 64.272,0 50.144 69.376 5.202,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.267.296 128 64.588,0 63.936,0 51.040 68.864 4.048,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.895.872 128 61.686,0 62.336,0 42.240 68.576 6.780,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.112.704 128 63.380,0 63.040,0 50.176 68.800 5.074,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.939.104 128 62.024,0 61.952,0 50.080 68.672 5.669,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.391.456 128 65.558,0 67.360,0 62.272 70.240 2.801,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.208.192 128 64.126,0 63.392,0 51.200 68.896 4.436,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.216.224 128 64.189,0 63.920,0 51.168 68.768 4.348,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.230.816 128 64.303,0 63.296,0 51.168 68.960 3.880,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.210.240 128 64.142,0 63.952,0 51.104 68.768 4.491,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.238.880 128 64.366,0 65.152,0 51.168 69.216 3.896,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.205.696 128 64.107,0 63.504,0 49.984 69.088 4.637,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.210.336 128 64.143,0 62.736,0 51.168 68.832 4.218,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.225.760 128 48.638,0 49.984,0 46.720 52.704 1.661,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.260.640 128 64.536,0 64.528,0 51.168 68.544 4.082,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.221.504 128 64.230,0 63.584,0 51.168 68.896 4.036,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.146.272 128 63.642,0 63.360,0 50.080 69.152 5.003,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.102.240 128 63.298,0 63.040,0 50.112 68.896 5.389,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.338.592 128 65.145,0 65.392,0 51.232 68.672 3.323,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.081.600 128 63.137,0 63.296,0 50.208 69.376 5.417,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.115.552 128 63.402,0 64.976,0 50.048 69.024 5.427,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.264.416 128 64.565,0 63.552,0 51.136 69.056 4.272,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.355.936 128 57.468,0 62.336,0 50.048 66.144 6.256,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.344.384 128 65.190,0 65.440,0 51.744 69.280 3.198,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.967.744 128 62.248,0 62.176,0 50.016 68.544 5.396,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.099.360 128 63.276,0 63.264,0 50.016 68.736 5.092,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.525.408 128 58.792,0 62.944,0 35.648 69.184 11.280,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.240.352 128 48.752,0 48.272,0 46.720 52.512 1.666,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.958.656 128 62.177,0 63.296,0 39.296 68.896 8.778,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.291.392 128 64.776,0 63.952,0 51.072 68.832 3.504,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.885.568 128 61.606,0 62.464,0 49.984 68.896 5.650,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.092.384 128 63.221,0 63.024,0 49.984 69.184 5.192,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.234.016 128 48.703,0 49.728,0 46.720 52.128 1.599,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.129.280 128 63.510,0 63.376,0 49.984 68.544 5.112,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.702.656 128 60.177,0 62.704,0 50.016 69.120 6.651,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.370.240 128 57.580,0 62.336,0 49.984 66.336 6.289,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.038.336 128 62.799,0 63.104,0 49.952 68.640 5.754,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.330.720 128 57.271,0 62.336,0 49.984 66.624 6.339,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.221.024 128 48.601,0 49.872,0 46.688 52.224 1.666,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.271.712 128 64.622,0 65.056,0 51.168 69.472 3.673,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.096.384 128 63.253,0 63.232,0 50.144 68.960 5.180,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.066.240 128 63.017,0 63.184,0 50.048 68.672 5.478,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.474.368 128 50.581,0 49.984,0 47.456 63.008 4.276,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.239.168 128 48.743,0 50.048,0 46.720 52.128 1.664,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 6.228.192 128 48.657,0 49.936,0 46.720 52.000 1.652,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.682.688 128 60.021,0 62.432,0 50.016 68.896 6.459,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.132.544 128 63.535,0 63.168,0 50.368 69.024 4.793,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.107.232 128 63.337,0 62.800,0 50.016 68.960 5.260,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.320.608 128 65.004,0 64.912,0 51.168 68.704 3.393,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.205.152 128 64.102,0 62.304,0 51.264 68.672 4.167,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.274.016 128 56.828,0 62.304,0 48.640 64.672 6.349,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.230.304 128 64.299,0 64.656,0 51.104 68.640 3.894,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.295.936 128 64.812,0 64.912,0 51.200 68.704 3.819,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.181.632 128 63.919,0 63.264,0 50.400 69.152 4.778,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.194.112 128 64.016,0 63.584,0 50.336 68.768 4.596,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.002.816 128 62.522,0 62.960,0 49.984 69.120 5.623,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.122.592 128 63.457,0 63.152,0 49.984 69.280 5.330,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.281.952 128 64.702,0 65.216,0 51.136 68.928 3.934,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.139.904 128 63.593,0 63.184,0 51.104 69.216 4.762,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.143.136 128 63.618,0 63.600,0 50.176 69.120 5.105,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.105.184 128 63.321,0 63.280,0 50.048 68.672 5.298,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.860.608 128 61.411,0 63.152,0 50.048 68.608 6.487,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.591.168 128 59.306,0 62.720,0 49.952 68.576 6.642,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.241.312 128 64.385,0 64.368,0 51.168 69.024 4.476,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.264.064 128 64.563,0 64.464,0 51.168 68.576 3.981,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.217.600 128 64.200,0 64.176,0 51.200 69.248 4.025,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.274.624 128 64.645,0 64.576,0 51.680 68.736 3.442,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.120.096 128 63.438,0 63.040,0 50.112 68.800 5.063,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.151.584 128 63.684,0 63.184,0 50.080 69.248 4.710,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.941.248 128 62.041,0 61.984,0 50.016 68.608 5.527,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.710.368 128 60.237,0 62.752,0 50.016 68.896 6.572,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.053.248 128 62.916,0 63.168,0 50.016 68.640 5.485,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.039.008 128 62.804,0 63.200,0 50.144 69.536 5.221,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.607.968 128 59.437,0 62.480,0 49.984 68.512 6.584,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.150.016 128 63.672,0 63.264,0 50.016 68.480 4.998,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.177.216 128 63.884,0 63.296,0 51.136 68.992 4.731,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.231.744 128 64.310,0 64.560,0 51.104 68.896 3.816,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.032.480 128 62.753,0 62.720,0 50.176 69.184 5.735,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.325.952 128 65.046,0 65.648,0 51.168 68.672 3.167,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.286.688 128 64.739,0 63.632,0 51.168 69.024 3.894,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.188.352 128 63.971,0 63.200,0 51.264 69.152 4.189,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.916.960 128 61.851,0 62.432,0 50.016 69.152 5.983,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.138.016 128 63.578,0 62.416,0 38.848 68.704 5.569,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 8.212.096 128 64.157,0 63.056,0 47.744 68.416 4.055,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 7.291.200 128 56.962,0 62.288,0 49.952 66.656 6.162,0 CUDA_KERNEL lud_diagonal(float *, int, int)
