     23,0      108.896.832        127      857.455,0      634.208,0        6.912    2.304.000     760.527,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.312.928        127      112.700,0      108.576,0       68.096      174.880      35.953,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.236.992        128       64.351,0       64.960,0       51.264       68.640       4.160,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      102.730.720        127      808.903,0      634.208,0        7.936    1.909.344     684.132,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.934.144        127      109.717,0      108.448,0       68.672      166.016      31.409,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.094.240        128       63.236,0       63.088,0       50.080       68.800       5.387,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.644.672        127      847.595,0      587.296,0        7.872    2.243.072     746.427,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.335.648        127      112.879,0      106.496,0       68.736      175.456      35.057,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.255.264        128       64.494,0       64.464,0       51.136       68.928       4.157,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      103.522.112        127      815.134,0      617.600,0        8.608    1.971.360     698.441,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.065.280        127      110.750,0      107.680,0       69.632      172.320      32.611,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.173.984        128       63.859,0       63.392,0       50.176       68.896       5.042,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       84.541.472        127      665.680,0      489.920,0        8.000    1.903.360     569.334,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       12.173.088        127       95.851,0       94.304,0       69.440      150.848      21.194,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.209.888        128       56.327,0       51.552,0       49.632       64.800       6.144,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.170.176        127      859.607,0      654.944,0        6.880    2.345.120     761.274,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.339.328        127      112.908,0      107.488,0       67.904      174.272      35.731,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.266.912        128       64.585,0       64.672,0       51.136       68.736       4.245,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      104.270.848        127      821.030,0      620.544,0        8.608    1.999.200     706.465,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.104.032        127      111.055,0      107.392,0       68.768      172.064      33.020,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.162.016        128       63.765,0       63.296,0       50.048       68.544       4.910,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.405.888        127      853.589,0      629.344,0        7.968    2.280.736     757.943,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.421.280        127      113.553,0      107.936,0       68.928      179.776      35.858,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.296.288        128       64.814,0       63.664,0       51.200       68.896       3.838,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0       99.639.328        127      784.561,0      641.056,0        7.232    1.891.040     648.089,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.642.880        127      107.424,0      107.264,0       67.936      156.896      29.490,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.986.144        128       62.391,0       62.256,0       50.048       68.672       5.980,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21,0       91.829.472        127      723.066,0      602.656,0        8.000    1.875.136     590.178,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.161.152        127      103.631,0      107.904,0       68.960      150.976      24.599,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.745.184        128       60.509,0       62.528,0       50.240       68.896       6.481,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.481.088        127      854.181,0      663.488,0        7.456    2.256.288     750.750,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.260.544        127      112.287,0      106.816,0       67.744      174.624      35.661,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.225.952        128       64.265,0       65.360,0       51.136       68.896       4.439,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0       95.778.496        127      754.161,0      677.600,0        7.872    1.898.688     612.500,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.381.568        127      105.366,0      107.584,0       69.248      151.296      26.229,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.874.976        128       61.523,0       62.976,0       50.016       68.800       6.403,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.218.496        127      859.988,0      592.256,0        6.720    2.341.056     771.321,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.344.864        127      112.951,0      104.160,0       67.552      179.968      36.956,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.212.896        128       64.163,0       62.480,0       51.232       69.120       3.970,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.459.680        127      861.887,0      642.880,0        7.808    2.329.248     765.889,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.427.264        127      113.600,0      108.352,0       68.800      179.680      35.864,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.313.888        128       64.952,0       66.368,0       51.232       68.960       3.796,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      102.364.960        127      806.023,0      625.248,0        7.904    1.920.672     682.128,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.986.592        127      110.130,0      107.520,0       69.312      165.632      31.569,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.108.288        128       63.346,0       63.232,0       50.112       69.120       5.212,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      114.391.744        127      900.722,0      652.416,0        7.616    2.700.736     825.184,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.726.848        127      115.959,0      108.096,0       69.472      205.536      38.822,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.448.192        128       66.001,0       68.080,0       62.272       70.016       2.672,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      105.152.768        127      827.974,0      612.448,0        8.128    2.059.136     715.184,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.149.408        127      111.412,0      107.936,0       68.800      171.680      33.405,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.185.120        128       63.946,0       63.296,0       50.336       68.832       4.811,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.051.296        127      850.797,0      645.536,0        8.224    2.254.272     751.121,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.359.488        127      113.066,0      106.688,0       69.344      174.080      35.456,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.249.632        128       64.450,0       63.456,0       51.168       68.832       4.024,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.162.464        127      851.672,0      613.024,0        5.440    2.259.200     757.526,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.754.624        127      108.304,0      106.656,0       43.264      174.912      41.792,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.729.792        128       60.389,0       65.456,0       38.784       68.672      10.699,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       80.401.120        127      633.079,0      446.304,0        5.920    1.894.208     579.037,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       10.940.800        127       86.148,0       78.688,0       52.000      151.008      28.884,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.204.032        128       48.469,0       47.952,0       46.688       52.672       1.643,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.623.456        127      855.302,0      631.296,0        7.072    2.259.232     755.630,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.310.496        127      112.681,0      107.872,0       67.744      174.304      35.880,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.260.576        128       64.535,0       65.520,0       51.200       68.832       4.268,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      105.606.432        127      831.546,0      668.928,0        7.008    2.067.616     720.280,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.143.680        127      111.367,0      107.904,0       68.192      171.968      34.154,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.151.968        128       63.687,0       62.960,0       51.104       68.992       4.591,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      103.720.608        127      816.697,0      661.152,0        7.904    1.940.832     695.125,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.004.320        127      110.270,0      106.976,0       69.312      167.968      32.046,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.115.552        128       63.402,0       63.200,0       50.048       69.344       5.263,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0       95.121.248        127      748.986,0      623.264,0        6.816    1.904.544     613.262,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.358.624        127      105.186,0      107.584,0       68.256      155.456      27.052,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.835.296        128       61.213,0       62.320,0       49.984       68.640       6.325,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.236.352        127      852.254,0      648.000,0        6.560    2.268.864     749.868,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.246.560        127      112.177,0      107.488,0       68.032      174.272      35.547,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.175.616        128       63.872,0       62.832,0       51.136       68.800       4.354,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      106.951.456        127      842.137,0      627.648,0        8.160    2.142.432     732.420,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.245.792        127      112.171,0      107.744,0       69.056      172.960      34.328,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.207.008        128       64.117,0       63.408,0       51.104       69.056       4.397,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       80.806.784        127      636.273,0      474.272,0        7.200    1.902.528     578.026,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       11.031.616        127       86.863,0       80.640,0       52.704      151.168      28.335,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.295.072        128       49.180,0       49.744,0       47.488       52.224       1.278,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      100.692.960        127      792.858,0      599.008,0        5.408    1.885.024     677.310,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.285.248        127      104.608,0      105.408,0       44.416      165.280      36.831,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.545.536        128       58.949,0       62.160,0       40.096       68.544       9.657,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      101.922.880        127      802.542,0      647.872,0        7.904    1.914.560     674.984,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.879.360        127      109.286,0      107.360,0       69.376      164.256      30.985,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.079.200        128       63.118,0       63.184,0       50.016       68.896       5.437,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      103.331.584        127      813.634,0      632.224,0        7.072    2.003.808     695.200,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.053.376        127      110.656,0      108.256,0       68.096      171.584      32.662,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.150.720        128       63.677,0       63.264,0       50.176       68.800       5.050,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      105.984.384        127      834.522,0      606.784,0        7.904    2.083.104     724.303,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.157.856        127      111.479,0      106.336,0       68.672      172.160      33.708,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.158.400        128       63.737,0       63.296,0       51.136       69.152       4.524,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.118.080        127      859.197,0      613.792,0        6.944    2.276.192     764.123,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.370.336        127      113.152,0      108.000,0       67.616      180.672      36.311,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.248.992        128       64.445,0       65.248,0       51.200       69.344       3.970,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.949.344        127      857.868,0      645.920,0        6.784    2.301.472     758.672,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.287.008        127      112.496,0      106.464,0       68.128      174.176      35.978,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.226.880        128       64.272,0       64.864,0       51.136       68.576       4.166,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      105.193.696        127      828.296,0      648.992,0        7.936    2.036.832     708.243,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.108.544        127      111.090,0      107.680,0       69.248      172.192      32.961,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.163.552        128       63.777,0       63.488,0       50.272       69.152       4.855,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      103.415.552        127      814.295,0      664.128,0        6.816    1.936.064     693.724,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.005.536        127      110.279,0      107.744,0       68.096      165.760      32.258,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.108.192        128       63.345,0       63.248,0       49.984       68.704       5.130,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      106.431.872        127      838.046,0      649.568,0        7.712    2.199.456     732.802,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.188.384        127      111.719,0      107.744,0       68.736      174.432      34.380,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.207.456        128       64.120,0       63.744,0       44.320       68.864       5.606,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.183.872        127      851.841,0      628.384,0        6.592    2.241.952     751.013,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.270.368        127      112.365,0      108.160,0       67.872      174.624      35.651,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.211.648        128       64.153,0       65.424,0       51.328       68.736       4.348,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.482.016        127      854.189,0      580.704,0        6.784    2.320.128     764.337,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.308.320        127      112.663,0      106.368,0       68.256      180.256      36.460,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.203.936        128       64.093,0       62.192,0       51.104       68.672       4.078,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      105.066.176        127      827.292,0      658.656,0        7.968    2.038.976     705.940,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.092.864        127      110.967,0      107.712,0       68.640      172.096      32.975,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.142.624        128       63.614,0       63.328,0       50.112       68.800       5.001,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      110.022.624        127      866.319,0      662.912,0        7.072    2.348.192     770.681,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.434.624        127      113.658,0      106.080,0       67.680      180.192      36.339,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.289.184        128       64.759,0       65.232,0       51.168       68.864       3.979,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       81.053.984        127      638.220,0      482.656,0        6.304    1.891.712     581.940,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       10.964.160        127       86.332,0       80.608,0       51.456      150.784      28.799,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.255.264        128       48.869,0       50.032,0       46.688       52.416       1.643,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      103.971.456        127      818.672,0      622.784,0        6.880    2.000.896     699.759,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.027.328        127      110.451,0      108.544,0       68.032      165.856      32.574,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.117.568        128       63.418,0       64.704,0       50.272       69.056       5.190,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.625.792        127      847.447,0      617.088,0        8.064    2.245.056     749.034,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.361.376        127      113.081,0      106.848,0       69.248      174.496      35.413,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.264.128        128       64.563,0       63.536,0       51.168       68.608       4.040,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.345.984        127      853.118,0      629.344,0        6.944    2.250.656     753.125,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.256.512        127      112.256,0      105.600,0       67.488      174.304      36.043,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.140.384        128       63.596,0       62.496,0       47.168       68.896       4.285,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21,0       93.201.152        127      733.867,0      659.872,0        7.968    1.906.016     595.819,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.215.264        127      104.057,0      107.424,0       69.472      150.624      25.190,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.766.816        128       60.678,0       63.072,0       50.016       68.576       6.400,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.229.280        127      860.073,0      630.176,0        7.360    2.339.456     767.499,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.421.568        127      113.555,0      106.240,0       68.480      180.128      36.751,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.259.296        128       64.525,0       64.112,0       51.168       68.576       3.807,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      101.666.528        127      800.523,0      618.016,0        7.872    1.890.784     676.128,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.884.224        127      109.324,0      106.496,0       69.152      164.736      30.978,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.075.168        128       63.087,0       63.168,0       50.048       68.608       5.383,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       80.831.424        127      636.467,0      487.136,0        7.168    1.887.776     578.430,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       11.025.664        127       86.816,0       81.472,0       52.544      151.680      28.396,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.295.936        128       49.187,0       50.016,0       47.488       52.192       1.352,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.951.296        127      850.010,0      625.856,0        6.784    2.280.000     754.634,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.281.728        127      112.454,0      106.592,0       68.128      174.624      35.964,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.183.456        128       63.933,0       62.912,0       51.072       68.928       4.166,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.618.784        127      855.266,0      624.992,0        6.592    2.260.800     758.245,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.358.144        127      113.056,0      107.936,0       68.160      180.576      36.364,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.253.056        128       64.477,0       66.432,0       51.168       68.864       4.172,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       80.790.880        127      636.148,0      454.912,0        6.272    1.912.608     581.729,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       10.947.424        127       86.200,0       79.840,0       51.616      150.400      28.814,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.238.080        128       48.735,0       48.320,0       46.784       52.864       1.651,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0       96.521.120        127      760.008,0      666.048,0        7.904    1.904.384     621.405,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.473.472        127      106.090,0      107.104,0       69.184      155.424      27.292,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.889.600        128       61.637,0       63.184,0       50.080       68.896       6.137,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      110.057.440        127      866.594,0      682.304,0        6.976    2.335.712     766.991,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.457.632        127      113.839,0      108.960,0       68.352      180.288      36.263,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.299.680        128       64.841,0       66.032,0       51.424       69.088       3.666,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0       98.770.656        127      777.721,0      624.992,0        8.064    1.895.712     645.663,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.677.088        127      107.693,0      107.456,0       69.312      157.120      29.035,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.997.056        128       62.477,0       63.072,0       49.920       69.024       5.882,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      111.312.640        127      876.477,0      617.120,0        6.816    2.443.808     793.039,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.438.784        127      113.691,0      104.288,0       67.520      183.872      37.988,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.261.888        128       64.546,0       62.496,0       51.648       68.960       3.599,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      100.524.480        127      791.531,0      613.728,0        8.160    1.900.640     665.310,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.838.784        127      108.966,0      108.128,0       69.472      164.576      30.658,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.054.432        128       62.925,0       63.232,0       50.016       69.344       5.562,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.085.344        127      858.939,0      640.928,0        6.912    2.293.152     759.691,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.318.016        127      112.740,0      107.104,0       68.000      174.464      35.957,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.235.584        128       64.340,0       64.288,0       51.104       68.960       4.163,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0       98.930.304        127      778.978,0      649.376,0        7.104    1.896.480     645.862,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.588.320        127      106.994,0      107.680,0       67.552      157.696      29.303,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.929.888        128       61.952,0       62.160,0       49.984       68.768       5.955,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.151.936        127      851.590,0      629.984,0        5.376    2.299.168     761.493,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.850.496        127      109.059,0      106.272,0       43.872      179.552      41.579,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.764.992        128       60.664,0       63.184,0       38.848       68.576       9.743,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      111.881.504        127      880.956,0      606.784,0        6.752    2.488.608     802.497,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.502.592        127      114.193,0      105.760,0       67.584      182.624      38.247,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.290.848        128       64.772,0       64.144,0       51.488       68.832       3.384,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.983.872        127      866.014,0      625.568,0        6.912    2.362.592     774.351,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.375.520        127      113.193,0      107.488,0       67.776      180.736      36.950,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.247.488        128       64.433,0       63.328,0       51.072       68.736       3.883,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.097.024        127      851.157,0      614.016,0        6.880    2.284.256     756.695,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.290.144        127      112.520,0      107.488,0       67.552      175.200      36.039,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.213.952        128       64.171,0       63.248,0       51.200       68.640       4.183,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      102.704.544        127      808.697,0      665.344,0        6.912    1.885.120     681.160,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.863.296        127      109.159,0      107.424,0       68.576      165.888      31.845,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.057.024        128       62.945,0       62.464,0       50.016       68.384       5.336,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       80.829.920        127      636.456,0      466.240,0        6.176    1.899.584     581.685,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       10.955.712        127       86.265,0       80.224,0       51.904      150.176      28.804,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.211.008        128       48.523,0       49.952,0       46.688       52.096       1.644,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.031.328        127      858.514,0      577.696,0        6.912    2.387.328     771.108,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.388.288        127      113.293,0      106.176,0       68.320      180.416      36.980,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.266.176        128       64.579,0       65.664,0       51.104       68.768       3.879,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      101.040.992        127      795.598,0      595.200,0        5.408    1.900.128     685.673,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.170.560        127      103.705,0      105.888,0       44.128      165.440      38.915,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.394.080        128       57.766,0       62.064,0       39.680       68.672      10.542,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0       99.168.512        127      780.854,0      596.352,0        5.504    1.885.056     689.587,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       12.592.448        127       99.153,0      105.952,0       45.248      164.576      42.245,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.925.632        128       54.106,0       51.648,0       39.488       68.704      12.180,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.665.088        127      863.504,0      642.624,0        8.352    2.348.192     767.555,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.427.488        127      113.602,0      107.552,0       68.832      180.384      35.996,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.281.760        128       64.701,0       64.128,0       51.264       69.664       3.828,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      102.518.912        127      807.235,0      622.016,0        8.608    1.907.872     684.145,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.928.064        127      109.669,0      107.776,0       69.632      165.728      31.389,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.085.440        128       63.167,0       63.264,0       49.952       68.864       5.266,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      104.669.056        127      824.165,0      650.528,0        7.872    2.032.128     709.252,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.095.552        127      110.988,0      107.936,0       68.704      172.320      33.037,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.155.456        128       63.714,0       63.264,0       50.528       69.216       4.832,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
