1.7 8396672 128 65599.0 67488.0 62240 71168 2720.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8220416 128 64222.0 66912.0 39264 70816 6029.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8390816 128 65553.3 66992.0 62304 70272 2782.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8386176 128 65517.0 66704.0 62272 70432 2810.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8405792 128 65670.3 67344.0 62304 69984 2787.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8396768 128 65599.8 66464.0 62336 71200 2629.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6589216 128 51478.3 42752.0 38144 70912 13959.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8407616 128 65684.5 66944.0 62304 70912 2738.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8380288 128 65471.0 67376.0 62304 71520 2612.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8397344 128 65604.3 67248.0 62304 71392 2664.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8392032 128 65562.8 67200.0 62304 70720 2780.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8387488 128 65527.3 65984.0 62304 71200 2712.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.6 7860480 128 61410.0 65776.0 38560 71264 10269.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8398464 128 65613.0 66848.0 62272 70112 2724.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 7398720 128 57802.5 67504.0 38272 70560 13297.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8395968 128 65593.5 67504.0 62304 71232 2705.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 6931936 128 54155.8 49664.0 46720 71008 9311.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6460288 128 50471.0 40592.0 38048 70144 13634.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6064448 128 47378.5 40992.0 38016 70944 12491.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8390848 128 65553.5 67408.0 62304 71296 2884.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8401216 128 65634.5 65760.0 62272 71488 2552.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 5937920 128 46390.0 41328.0 38208 71232 11790.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8401056 128 65633.3 67120.0 62272 71264 2750.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6798368 128 53112.3 42640.0 38208 70432 14447.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8381152 128 65477.8 67376.0 62272 71776 2753.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 6792416 128 53065.8 41280.0 38112 70688 14340.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6378496 128 49832.0 41200.0 38080 70464 13728.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6179904 128 48280.5 40688.0 38240 71104 12914.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6132160 128 47907.5 40848.0 38208 70976 12529.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6289728 128 49138.5 41440.0 38240 71296 13288.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 7490464 128 58519.3 67072.0 38656 70752 12587.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6094816 128 47615.8 40928.0 38112 71136 12583.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6088192 128 47564.0 41168.0 38208 70784 12356.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8389600 128 65543.8 67344.0 62304 70624 2688.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 5860448 128 45784.8 41296.0 38272 70752 11336.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8395488 128 65589.8 67648.0 62272 70592 2703.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 5697376 128 44510.8 41296.0 31904 70720 11983.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8405088 128 65664.8 67184.0 62272 70464 2667.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 5904864 128 46131.8 41440.0 38304 70208 11451.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8395616 128 65590.8 66480.0 62272 70176 2673.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 5991520 128 46808.8 40864.0 38080 70336 12032.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8345664 128 65200.5 65328.0 61184 70880 3001.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6316576 128 49348.3 41264.0 38400 70688 13380.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6214720 128 48552.5 41296.0 38272 71200 12997.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 5776064 128 45125.5 41488.0 38304 70624 10690.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8405216 128 65665.8 66896.0 62240 70688 2679.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 5995648 128 46841.0 40960.0 37952 70944 12003.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6108960 128 47726.3 41184.0 38240 71168 12437.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8406944 128 65679.3 67584.0 62304 70400 2657.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8408000 128 65687.5 66864.0 62336 70848 2742.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 5808320 128 45377.5 41168.0 38208 70720 10974.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6843584 128 53465.5 42864.0 38400 70944 14284.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6487488 128 50683.5 42176.0 38368 71008 13881.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 6958240 128 54361.3 65168.0 38432 71168 14367.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6578944 128 51398.0 41456.0 38176 72032 14095.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8375552 128 65434.0 65136.0 62272 71136 2505.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6654368 128 51987.3 41600.0 38304 80768 14208.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 7370688 128 57583.5 52032.0 46720 70560 10305.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 5400512 128 42191.5 41248.0 38304 52576 4243.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 6795968 128 53093.5 42944.0 38176 71008 14480.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8395136 128 65587.0 66784.0 62272 70464 2648.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8397920 128 65608.8 67520.0 62304 70336 2696.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 7485728 128 58482.3 67136.0 38240 71040 12735.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8402432 128 65644.0 67712.0 62272 70976 2791.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8391744 128 65560.5 67216.0 62304 70784 2556.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8383392 128 65495.3 66912.0 62240 70944 2765.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8394016 128 65578.3 67392.0 62272 70112 2713.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8404768 128 65662.3 67152.0 62272 71200 2744.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 5843360 128 45651.3 40416.0 38080 71552 11179.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 6893344 128 53854.3 65616.0 38080 71072 14478.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8397568 128 65606.0 67104.0 62272 71008 2639.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8395968 128 65593.5 67216.0 62304 70816 2754.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8399648 128 65622.3 67696.0 62272 71328 2710.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8375808 128 65436.0 66176.0 62272 70240 2698.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8395872 128 65592.8 66656.0 62272 70720 2617.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8377632 128 65450.3 66144.0 62272 70848 2719.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8402336 128 65643.3 67568.0 62272 70560 2747.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8389312 128 65541.5 67136.0 62304 71648 2780.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 5890112 128 46016.5 40736.0 38304 70912 11491.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8410112 128 65704.0 67168.0 62272 70432 2585.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8376960 128 65445.0 65728.0 62304 70656 2677.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8395488 128 65589.8 67488.0 62304 71456 2764.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8389568 128 65543.5 67424.0 62240 70688 2941.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6284544 128 49098.0 40544.0 38304 70752 13352.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 7226528 128 56457.3 66208.0 38016 70432 13781.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8394880 128 65585.0 66752.0 62272 71296 2700.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8382112 128 65485.3 67424.0 62304 71456 2614.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8397024 128 65601.8 67408.0 62272 71488 2915.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8389856 128 65545.8 65920.0 62304 70464 2766.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 5557472 128 43417.8 41312.0 32768 70560 10659.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6096960 128 47632.5 41120.0 38080 71456 12619.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6700512 128 52347.8 42784.0 38016 70688 14252.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8401824 128 65639.3 67520.0 62304 70432 2721.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6649056 128 51945.8 42896.0 38208 71424 14291.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8399008 128 65617.3 67328.0 62240 70944 2733.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8391296 128 65557.0 67488.0 62304 70624 2579.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8393344 128 65573.0 67728.0 62304 70400 2816.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6185728 128 48326.0 41216.0 38208 70720 12921.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6691008 128 52273.5 43568.0 38240 71744 14231.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8405344 128 65666.8 67760.0 62272 70304 2769.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.6 6219296 128 48588.3 49984.0 46720 52224 1685.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6318976 128 49367.0 41344.0 38304 71232 13400.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6567200 128 51306.3 42976.0 38080 70432 14003.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8392352 128 65565.3 67344.0 62240 70528 2749.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6762848 128 52834.8 43328.0 38304 70944 14404.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8386112 128 65516.5 65776.0 62304 70560 2722.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8382240 128 65486.3 67408.0 62304 70144 2631.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 5725824 128 44733.0 49312.0 32640 70464 12764.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8383296 128 65494.5 65392.0 62272 70464 2839.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 5993696 128 46825.8 41312.0 38240 71168 11745.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8378976 128 65460.8 65536.0 62304 70144 2501.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8365408 128 65354.8 66976.0 61216 70976 3014.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8398464 128 65613.0 66240.0 62272 70560 2736.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 5515520 128 43090.0 40880.0 32576 71264 11906.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8377280 128 65447.5 66992.0 61216 70432 2855.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8379744 128 65466.8 64880.0 62272 71392 2661.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8392096 128 65563.3 66000.0 62272 71136 2772.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 5901888 128 46108.5 40496.0 38144 70816 11726.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8380608 128 65473.5 65408.0 62272 70464 2758.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8403200 128 65650.0 66832.0 62272 71168 2660.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8394720 128 65583.8 65408.0 62336 70880 2620.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8392096 128 65563.3 66448.0 62304 70592 2620.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 5954976 128 46523.3 41136.0 38016 71712 11831.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.6 8400128 128 65626.0 66336.0 62304 70496 2766.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8396640 128 65598.8 67536.0 62272 70304 2747.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8407136 128 65680.8 67072.0 62272 70208 2627.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 6910432 128 53987.8 65008.0 38144 70336 14328.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 6832320 128 53377.5 42304.0 38112 70624 14348.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6659648 128 52028.5 42160.0 37984 70432 14201.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6680064 128 52188.0 41888.0 38592 70752 14213.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 6890624 128 53833.0 65376.0 38304 70112 14312.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8394176 128 65579.5 66944.0 62304 70240 2686.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8356192 128 65282.8 67472.0 61184 71232 3034.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8401696 128 65638.3 67504.0 62304 70976 2671.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8379712 128 65466.5 67440.0 62272 70208 2628.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8403264 128 65650.5 67360.0 62304 70944 2666.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6114720 128 47771.3 41520.0 38368 71712 12625.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8400128 128 65626.0 67488.0 62304 71904 2633.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8393696 128 65575.8 67392.0 62272 71456 2920.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8396640 128 65598.8 67392.0 62272 70880 2837.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8404672 128 65661.5 67648.0 61632 70720 2747.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8398112 128 65610.3 67536.0 62272 71648 2979.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6369216 128 49759.5 41680.0 38208 70496 13586.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8387168 128 65524.8 67392.0 62272 70784 2882.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 7342784 128 57365.5 66832.0 38848 71360 13342.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8398272 128 65611.5 67552.0 62304 70240 2748.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8405216 128 65665.8 67440.0 62272 70592 2787.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8391168 128 65556.0 67392.0 62272 71616 2764.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6345312 128 49572.8 41552.0 38144 70432 13491.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 7122592 128 55645.3 64960.0 38688 71680 13937.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8401728 128 65638.5 66848.0 62272 71072 2755.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8392768 128 65568.5 67232.0 62272 70976 2773.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8352256 128 65252.0 65936.0 61152 70976 3021.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 5603104 128 43774.3 41200.0 32032 71552 11801.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 5995232 128 46837.8 41360.0 38080 70784 12061.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8376320 128 65440.0 66032.0 62336 70592 2677.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8382336 128 65487.0 67408.0 62272 70144 2558.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 5496192 128 42939.0 41024.0 31776 71104 11927.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 6586112 128 51454.0 49248.0 46688 70272 7079.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 5427104 128 42399.3 40672.0 32832 70176 11653.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.6 7466368 128 58331.0 65408.0 38432 70848 12654.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8416608 128 65754.8 66800.0 62304 70944 2625.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8394624 128 65583.0 66512.0 62272 70432 2694.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8401952 128 65640.3 66320.0 62304 71232 2493.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8384416 128 65503.3 66752.0 62240 70016 2502.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8401280 128 65635.0 66784.0 62304 70272 2809.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 7242624 128 56583.0 65792.0 38272 71392 13635.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8388736 128 65537.0 65760.0 62304 71328 2650.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8421056 128 65789.5 67232.0 62304 71424 2734.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 7200224 128 56251.8 65008.0 38752 70240 13773.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6469280 128 50541.3 41024.0 38080 70976 13751.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8396096 128 65594.5 66208.0 61216 71648 2720.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6720224 128 52501.8 41536.0 38336 70880 14175.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8400800 128 65631.3 66800.0 62304 70592 2617.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8391616 128 65559.5 66688.0 62240 71072 2787.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 6910784 128 53990.5 64096.0 38336 70496 14183.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8395520 128 65590.0 65712.0 62304 70400 2632.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 7033568 128 54949.8 64496.0 38112 70560 14262.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.6 6223680 128 48622.5 49776.0 46720 52256 1643.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 5832064 128 45563.0 41280.0 37152 70592 11441.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8374368 128 65424.8 65168.0 62272 71392 2661.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8369312 128 65385.3 65280.0 62272 70720 2815.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 5750496 128 44925.8 41376.0 37440 70592 11246.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8393120 128 65571.3 67376.0 62272 70656 2574.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6480768 128 50631.0 41472.0 38336 70272 13690.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6078368 128 47487.3 50000.0 32736 70112 11699.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8385600 128 65512.5 65360.0 62272 70752 2743.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 5804448 128 45347.3 40240.0 38304 71264 11004.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8384480 128 65503.8 67248.0 62272 70208 2799.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8288384 128 64753.0 67696.0 38912 71296 5082.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8389024 128 65539.3 67456.0 62336 71264 2782.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8391776 128 65560.8 66208.0 62336 70592 2631.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8396896 128 65600.8 67424.0 62336 71456 2837.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8384576 128 65504.5 67120.0 62304 70432 2756.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8399424 128 65620.5 67360.0 62272 70464 2669.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8387200 128 65525.0 67344.0 62304 71424 2576.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6277056 128 49039.5 40896.0 38240 71328 13344.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6200160 128 48438.8 41184.0 38240 71072 12980.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8386176 128 65517.0 66816.0 62272 71328 2735.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8399712 128 65622.8 67424.0 62304 70816 2773.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8375488 128 65433.5 66432.0 62272 70400 2736.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6389696 128 49919.5 41360.0 38176 71232 13539.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6204512 128 48472.8 41408.0 37920 71168 13102.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.5 7220576 128 56410.8 65520.0 38560 71296 13694.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8376704 128 65443.0 67392.0 62304 70784 2734.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8387872 128 65530.3 67344.0 62304 71232 2685.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8404928 128 65663.5 67808.0 62304 71232 2782.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 5943104 128 46430.5 41440.0 38048 70112 11792.1 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6768512 128 52879.0 43104.0 38304 71392 14402.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8405504 128 65668.0 67392.0 62304 70944 2697.8 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6524288 128 50971.0 43040.0 38080 71584 13731.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 5863648 128 45809.8 41424.0 37376 70880 11650.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8390624 128 65551.8 67200.0 62272 70496 2760.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 5838560 128 45613.8 41248.0 38080 71584 11143.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8389536 128 65543.3 67376.0 62240 70400 2877.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8398496 128 65613.3 67552.0 62272 71232 2728.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 5601504 128 43761.8 41152.0 33056 71296 11095.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6191200 128 48368.8 41424.0 38240 70720 12876.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6423552 128 50184.0 41712.0 38240 71072 13514.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.6 7541856 128 58920.8 66752.0 46720 70304 10124.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8399648 128 65622.3 67600.0 62272 71264 2780.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 6104032 128 47687.8 41232.0 38144 70880 12604.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6003808 128 46904.8 41152.0 38112 71488 12221.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6295776 128 49185.8 41392.0 38304 70528 13279.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6044320 128 47221.3 41216.0 38048 71136 12266.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6613024 128 51664.3 43232.0 38272 71552 14079.0 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8396192 128 65595.3 67376.0 62304 70656 2830.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6425056 128 50195.8 41264.0 38272 70016 13529.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8397376 128 65604.5 67568.0 62272 70112 2637.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 5480384 128 42815.5 41296.0 32800 71392 11344.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6604768 128 51599.8 43792.0 38176 70240 14061.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8408064 128 65688.0 67472.0 62304 70720 2756.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6453472 128 50417.8 41408.0 38208 70528 13835.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.4 6504160 128 50813.8 41584.0 38336 71584 13845.5 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8386432 128 65519.0 67520.0 62304 71328 2677.6 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8395072 128 65586.5 67696.0 62272 70688 2836.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8387232 128 65525.3 67536.0 62304 71488 2759.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8391392 128 65557.8 67456.0 62304 71136 2796.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8394016 128 65578.3 67472.0 62304 71424 2789.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8385280 128 65510.0 67360.0 62272 71008 2781.2 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8409056 128 65695.8 67504.0 62240 71232 2845.9 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8399136 128 65618.3 67536.0 62304 70080 2663.4 CUDA_KERNEL lud_diagonal(float *, int, int)
1.3 6074720 128 47458.8 41488.0 38208 70304 12510.3 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8394208 128 65579.8 67376.0 62304 71680 2739.7 CUDA_KERNEL lud_diagonal(float *, int, int)
1.7 8399744 128 65623.0 67184.0 62336 70720 2722.0 CUDA_KERNEL lud_diagonal(float *, int, int)
