3.0 14695200 127 115710.2 107520.0 69216 204992 38925.0 CUDA_KERNEL lud_perimeter(float *, int, int)
3.0 14697504 127 115728.4 107776.0 69184 205696 38930.4 CUDA_KERNEL lud_perimeter(float *, int, int)
2.8 10955328 127 86262.4 80032.0 51520 150720 28872.4 CUDA_KERNEL lud_perimeter(float *, int, int)
2.6 11889088 127 93614.9 66912.0 44000 205600 51875.6 CUDA_KERNEL lud_perimeter(float *, int, int)
3.0 14705952 127 115794.9 107936.0 69632 205344 38999.9 CUDA_KERNEL lud_perimeter(float *, int, int)
3.0 14701696 127 115761.4 108736.0 69344 204288 38839.4 CUDA_KERNEL lud_perimeter(float *, int, int)
2.8 13175520 127 103744.3 81984.0 52096 205440 47960.0 CUDA_KERNEL lud_perimeter(float *, int, int)
2.8 13833600 127 108926.0 108448.0 43744 205504 47291.6 CUDA_KERNEL lud_perimeter(float *, int, int)
3.0 14687744 127 115651.5 107392.0 68736 205120 39005.8 CUDA_KERNEL lud_perimeter(float *, int, int)
3.0 14699616 127 115745.0 108000.0 69312 206144 38993.3 CUDA_KERNEL lud_perimeter(float *, int, int)
2.7 12629280 127 99443.1 70112.0 43552 205824 52420.2 CUDA_KERNEL lud_perimeter(float *, int, int)
2.9 14692448 127 115688.6 107168.0 68736 206144 38930.9 CUDA_KERNEL lud_perimeter(float *, int, int)
2.8 13148224 127 103529.3 82304.0 51776 205056 47897.8 CUDA_KERNEL lud_perimeter(float *, int, int)
2.9 14697152 127 115725.6 107808.0 68832 205760 38985.6 CUDA_KERNEL lud_perimeter(float *, int, int)
3.0 14701856 127 115762.6 108768.0 68704 206048 38824.4 CUDA_KERNEL lud_perimeter(float *, int, int)
3.0 14693344 127 115695.6 107360.0 69440 205856 38957.3 CUDA_KERNEL lud_perimeter(float *, int, int)
2.8 10960704 127 86304.8 79808.0 51584 150976 28787.3 CUDA_KERNEL lud_perimeter(float *, int, int)
2.4 10294112 127 81056.0 68448.0 37536 206272 46903.1 CUDA_KERNEL lud_perimeter(float *, int, int)
2.6 11663168 127 91836.0 80480.0 52000 205312 39732.9 CUDA_KERNEL lud_perimeter(float *, int, int)
2.5 10576960 127 83283.1 67264.0 43488 205152 44879.8 CUDA_KERNEL lud_perimeter(float *, int, int)
2.4 8438208 127 66442.6 57184.0 35712 124704 26656.5 CUDA_KERNEL lud_perimeter(float *, int, int)
2.7 12581056 127 99063.4 70336.0 43360 205440 52445.9 CUDA_KERNEL lud_perimeter(float *, int, int)
3.0 14697120 127 115725.4 108608.0 69280 205088 38986.0 CUDA_KERNEL lud_perimeter(float *, int, int)
2.6 11918464 127 93846.2 67424.0 42976 205408 51940.4 CUDA_KERNEL lud_perimeter(float *, int, int)
2.5 11766240 127 92647.6 79680.0 43904 205664 50422.0 CUDA_KERNEL lud_perimeter(float *, int, int)
3.0 14710880 127 115833.7 108736.0 69504 205216 38947.7 CUDA_KERNEL lud_perimeter(float *, int, int)
2.5 11410400 127 89845.7 67616.0 43456 205088 50291.9 CUDA_KERNEL lud_perimeter(float *, int, int)
3.0 14694144 127 115701.9 107680.0 69600 205536 38960.7 CUDA_KERNEL lud_perimeter(float *, int, int)
3.0 14697152 127 115725.6 108192.0 69216 206112 38996.4 CUDA_KERNEL lud_perimeter(float *, int, int)
