      1.7          8385664        128      65513.0      66992.0      62272      71136       2721.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.3        109109408        127     859129.2     587552.0       4928    2668288     844595.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         12947232        127     101946.7     105504.0      42944     204736      51776.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          6962592        128      54395.3      64240.0      38400      70528      14228.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.7        118423008        127     932464.6     710528.0       7712    2946464     858908.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.9         14711456        127     115838.2     108320.0      69056     205440      38866.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8415040        128      65742.5      67600.0      62272      71392       2730.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        112627552        127     886831.1     623104.0       8512    2665760     818441.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14706048        127     115795.7     107648.0      68960     206208      39062.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8397664        128      65606.8      67296.0      62304      71904       2793.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        113593664        127     894438.3     659040.0       8512    2683104     824141.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14693184        127     115694.4     107968.0      68800     205984      38903.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8381088        128      65477.3      67312.0      62304      70976       2767.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113476512        127     893515.8     652352.0       7680    2678368     825653.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14705024        127     115787.6     108768.0      68768     206016      38979.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8390272        128      65549.0      67312.0      62272      70496       2884.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.6        101279648        127     797477.5     392480.0       5056    2678720     849521.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11650496        127      91736.2      67104.0      43072     204800      51317.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6226016        128      48640.8      40784.0      38144      71392      13197.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113064864        127     890274.5     615936.0       7936    2676384     822752.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14690112        127     115670.2     107328.0      69472     204576      38879.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8381344        128      65479.3      66656.0      62240      70688       2537.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        109715680        127     863903.0     529792.0       5760    2662016     841516.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13325472        127     104925.0      83168.0      51680     205696      47942.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          7325216        128      57228.3      51792.0      46720      70752      10397.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113093696        127     890501.5     651552.0       7776    2661440     819328.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14686912        127     115645.0     106496.0      69696     204960      38895.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8395936        128      65593.3      66272.0      62304      70336       2711.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113169600        127     891099.2     616672.0       8640    2662496     822984.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14703232        127     115773.5     107072.0      69376     205088      38841.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8397536        128      65605.8      66208.0      62272      71136       2714.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113015872        127     889888.8     641792.0       8032    2654080     822085.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14699264        127     115742.2     108448.0      68704     206400      38915.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8393760        128      65576.3      67600.0      62304      70496       2804.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113005344        127     889805.9     615968.0       8096    2654560     822619.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14702304        127     115766.2     108352.0      69536     204640      38870.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8381056        128      65477.0      66112.0      62336      70368       2671.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113218016        127     891480.4     663872.0       8672    2661056     821983.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14704064        127     115780.0     107872.0      68672     206240      38894.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8388384        128      65534.3      66896.0      62272      71296       2850.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        112929152        127     889205.9     624288.0       8064    2652960     818893.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14700512        127     115752.1     107968.0      68864     205568      38909.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8404384        128      65659.3      67072.0      62240      71456       2702.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.7        103843712        127     817667.0     454176.0       6304    2665152     839243.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12569536        127      98972.7      79616.0      51552     205312      46680.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          6906432        128      53956.5      48352.0      46720      70816       9288.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113794688        127     896021.2     638560.0       7936    2713760     828557.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14700448        127     115751.6     107968.0      69696     205536      38957.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8390048        128      65547.3      66640.0      62304      71328       2746.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        113744128        127     895623.1     642176.0       8416    2703968     826246.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14710688        127     115832.2     107808.0      69664     206240      38875.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8396640        128      65598.8      66576.0      62304      71040       2770.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        112880096        127     888819.7     635168.0       8416    2660352     820939.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14695296        127     115711.0     108160.0      68736     205600      38868.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8396160        128      65595.0      67408.0      62304      70240       2736.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113581408        127     894341.8     637184.0       8032    2672832     825019.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14701408        127     115759.1     107744.0      68704     206336      39081.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8402976        128      65648.3      66656.0      62304      71040       2686.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.2         99163968        127     780818.6     395232.0       4928    2694560     842880.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         11193088        127      88134.6      68352.0      41824     205344      49787.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5999104        128      46868.0      41248.0      37376      70432      12331.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.6         93624224        127     737198.6     398816.0       4736    2672672     819066.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10894464        127      85783.2      68288.0      41024     206560      48107.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5848928        128      45694.8      41216.0      37088      70912      11728.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.7         94265120        127     742245.0     396864.0       4992    2680256     821977.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10951968        127      86236.0      67008.0      43488     205248      47781.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          5898080        128      46078.8      40752.0      38080      71136      11517.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20.6         80799648        127     636217.7     458912.0       6432    1895488     580500.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         10963232        127      86324.7      79488.0      51456     150368      28846.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.6          6247808        128      48811.0      49504.0      46720      52000       1619.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113688928        127     895188.4     637312.0       6848    2671264     825098.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14659104        127     115426.0     107360.0      67776     205760      39191.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8369696        128      65388.3      66368.0      61216      71360       2899.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113651008        127     894889.8     643136.0       8096    2665536     825550.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14688480        127     115657.3     108416.0      69376     205280      38953.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8376352        128      65440.3      66416.0      62272      70144       2544.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113200096        127     891339.3     622816.0       8672    2663744     820251.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14699360        127     115743.0     107072.0      68704     204864      38881.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8390336        128      65549.5      65488.0      62304      70080       2762.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113962048        127     897339.0     646656.0       8256    2697632     826284.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14696320        127     115719.1     106976.0      68704     205696      38944.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8393824        128      65576.8      66080.0      62240      71232       2581.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.6         95124480        127     749011.7     394272.0       4640    2683872     826819.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         11027872        127      86833.6      67520.0      41024     205248      48861.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5901440        128      46105.0      40544.0      37184      70400      11978.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113776416        127     895877.3     627296.0       8544    2705088     826826.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14694176        127     115702.2     106848.0      69440     205312      38809.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8378336        128      65455.8      66080.0      62304      70400       2522.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.4        111542848        127     878290.1     390848.0       4896    4860864     996376.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         12128896        127      95503.1      66560.0      43104     205312      52137.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6502464        128      50800.5      41792.0      38528      71040      13812.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113465536        127     893429.4     629024.0       8640    2698720     822414.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14694688        127     115706.2     107200.0      68704     206272      39025.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8379872        128      65467.8      65440.0      62304      71456       2585.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     19.8         71373824        127     561998.6     336416.0       4160    1898272     575100.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.4          8836928        127      69582.1      57632.0      36928     151264      33452.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          4821184        128      37665.5      35200.0      32544      52384       6614.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        112994720        127     889722.2     636736.0       6816    2665120     821798.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14677728        127     115572.7     107808.0      67520     205888      38965.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8369024        128      65383.0      67376.0      61536      69984       2795.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        113210336        127     891420.0     633376.0       8000    2650304     820532.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14702720        127     115769.4     106784.0      69536     206432      38996.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8399264        128      65619.3      66768.0      62304      70176       2699.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     19.3         72249024        127     568890.0     342880.0       4608    1894304     581233.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.4          8959360        127      70546.1      58080.0      36928     151360      34129.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          4862848        128      37991.0      35200.0      32704      51904       6847.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113802432        127     896082.1     640736.0       8416    2709376     825990.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14699680        127     115745.5     107456.0      69216     205536      38982.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8396256        128      65595.8      67216.0      62272      70336       2597.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     18.6         60096032        127     473197.1     344672.0       4480    1412672     438262.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.3          7488576        127      58965.2      54528.0      34784     106272      19817.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          4255424        128      33245.5      34112.0      31424      36704       1461.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.7        113762304        127     895766.2     632448.0       7328    2714592     826293.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.7         18357376        127     144546.3     107552.0      67936    3832000     332146.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8349376        128      65229.5      66400.0      61184      71584       2970.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.8        112835776        127     888470.7     621600.0       7936    2648384     821257.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14694336        127     115703.4     107648.0      69056     205760      38911.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8382400        128      65487.5      65312.0      62304      70688       2748.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.4        110678112        127     871481.2     609632.0       4960    2682688     840830.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13247008        127     104307.1     108896.0      44352     205696      50799.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          7116288        128      55596.0      66752.0      38176      71968      13946.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.1         98830176        127     778190.4     377792.0       4896    2659808     838610.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11527232        127      90765.6      67392.0      44096     205536      50486.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6174560        128      48238.8      41344.0      38304      70624      12763.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.4        118482368        127     932932.0     647872.0       8096    4983680     934818.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.9         14692640        127     115690.1     106944.0      68672     206336      38993.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8395584        128      65590.5      67008.0      62304      71008       2757.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113782240        127     895923.1     626976.0       8000    2684960     827397.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14702272        127     115765.9     107872.0      69248     206560      38818.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8395040        128      65586.3      66688.0      62240      70336       2680.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        112775456        127     887995.7     624000.0       8160    2686720     821940.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14691872        127     115684.0     107136.0      69216     205632      38969.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8365056        128      65352.0      64864.0      62272      70848       2575.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        112724672        127     887595.8     639328.0       8416    2660640     818467.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14677184        127     115568.4     107552.0      68768     206432      38931.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8389888        128      65546.0      67264.0      62304      70720       2600.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.3        100168736        127     788730.2     396992.0       4864    2676256     842730.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11662016        127      91826.9      67584.0      43936     205312      51154.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6214144        128      48548.0      41360.0      38240      71168      13075.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        107673376        127     847821.9     432096.0       5152    2666432     845770.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12726432        127     100208.1      69408.0      42848     205536      52239.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6812608        128      53223.5      42416.0      38336      70784      14362.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.8         95132192        127     749072.4     411008.0       4896    2692608     826017.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         11082176        127      87261.2      68736.0      43872     205760      48346.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          5963456        128      46589.5      41360.0      38208      71296      11860.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113195072        127     891299.8     657344.0       8224    2681728     823333.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14690048        127     115669.7     107744.0      69600     206944      38815.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8389632        128      65544.0      67264.0      62272      70592       2776.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.4        101255552        127     797287.8     404256.0       5056    2676864     845406.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11715840        127      92250.7      67648.0      43776     204576      51335.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6269376        128      48979.5      41360.0      38336      70720      13236.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113537984        127     893999.9     625792.0       8032    2689344     826049.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14691168        127     115678.5     107264.0      69152     205344      38852.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8405088        128      65664.8      66800.0      62336      70336       2582.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.8        112648224        127     886993.9     625984.0       8480    2658368     819275.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14695712        127     115714.3     108672.0      68800     205056      38814.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8398784        128      65615.5      67552.0      62304      70528       2881.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        113018048        127     889905.9     621088.0       8000    2675616     821440.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14696544        127     115720.8     107552.0      69632     206016      38945.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8375936        128      65437.0      65344.0      62304      70368       2760.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.5        101383968        127     798299.0     390880.0       5088    2672416     847071.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11753856        127      92550.0      67136.0      43584     205280      51557.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6269312        128      48979.0      40752.0      38240      71296      13283.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        112966944        127     889503.5     608224.0       7808    2672896     820085.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14701184        127     115757.4     108832.0      68992     206272      38778.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8406368        128      65674.8      66336.0      62368      71264       2572.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.4         91610112        127     721339.5     393280.0       4800    2699552     807260.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10696576        127      84225.0      67872.0      42240     205920      46759.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5769632        128      45075.3      40880.0      37472      70048      11182.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.1         97677344        127     769112.9     381568.0       4864    2672352     836318.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11322368        127      89152.5      67424.0      43232     205696      49948.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6065536        128      47387.0      41280.0      38080      70464      12509.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        107204800        127     844132.3     458112.0       4992    2656544     851208.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12504032        127      98456.9      70976.0      43360     205696      52315.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6694784        128      52303.0      43120.0      38464      71296      14079.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113781984        127     895921.1     631296.0       7456    2674656     823955.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14643072        127     115299.8     107136.0      68224     204576      39344.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8333248        128      65103.5      65968.0      61152      70336       3010.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.5         92899168        127     731489.5     441760.0       4608    2673088     791814.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10975744        127      86423.2      79872.0      37152     205408      47405.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          5852480        128      45722.5      48416.0      32576      70336      12154.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        103998880        127     818888.8     382752.0       4992    4603584     973965.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         11279168        127      88812.3      66752.0      43360     205440      49692.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          6043712        128      47216.5      39792.0      38080      71424      12434.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     19.9         82308256        127     648096.5     462208.0       6176    2566688     618484.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         11056064        127      87055.6      80352.0      51968     201664      30973.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          6272928        128      49007.3      49840.0      46688      69792       2993.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.7        120189440        127     946373.5     766336.0       7968    3008896     864371.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.9         14693664        127     115698.1     108448.0      69344     205600      38918.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8408864        128      65694.3      67648.0      62208      71136       2816.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113376832        127     892731.0     638176.0       7840    2676992     825087.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14697184        127     115725.9     107456.0      68704     205184      38989.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8387904        128      65530.5      67424.0      62272      70624       2682.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113561824        127     894187.6     647712.0       5664    2683136     828526.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.9         14313536        127     112705.0     107808.0      43008     205536      42833.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.6          8046240        128      62861.3      67440.0      39008      69952       8654.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113452256        127     893324.9     635584.0       8480    2666464     824149.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14692544        127     115689.3     107456.0      68608     205440      38904.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8383168        128      65493.5      65152.0      62272      71360       2607.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.8        106570176        127     839135.2     474592.0       4864    2643968     849952.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         12329792        127      97085.0      69888.0      43776     205472      52174.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6591264        128      51494.3      43104.0      38336      71488      13944.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113062784        127     890258.1     637472.0       8160    2686880     823022.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14707680        127     115808.5     106528.0      68704     205408      38937.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8411776        128      65717.0      67168.0      62272      71296       2512.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113553152        127     894119.3     641856.0       8064    2680960     825151.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14707968        127     115810.8     108064.0      69184     205440      38795.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8399968        128      65624.8      67392.0      62368      71104       2682.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113570144        127     894253.1     646240.0       6912    2684992     825111.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14668384        127     115499.1     108096.0      68032     206880      39182.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8367872        128      65374.0      67024.0      61216      70816       2865.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        112918880        127     889125.0     640000.0       8032    2659776     821593.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14688928        127     115660.9     107456.0      69248     204864      38735.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8393632        128      65575.3      67392.0      62272      70400       2738.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113466144        127     893434.2     654432.0       8512    2695552     824650.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14688800        127     115659.8     107680.0      68768     205280      38941.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8391264        128      65556.8      67392.0      62272      70848       2611.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.7        102439936        127     806613.7     409184.0       4928    2690496     851875.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11781568        127      92768.3      67296.0      43616     206112      51514.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6300768        128      49224.8      41184.0      38240      70976      13266.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113551712        127     894108.0     654272.0       8224    2683264     825923.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14692576        127     115689.6     108224.0      68672     204832      38833.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8398624        128      65614.3      67456.0      62304      70304       2542.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.3        102275232        127     805316.8     407680.0       4928    2673440     848397.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11836128        127      93197.9      67744.0      43776     205216      51611.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6314944        128      49335.5      41472.0      38080      70368      13323.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.8        120270880        127     947014.8     673664.0       8000    4142112     932663.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.9         14688064        127     115654.0     108704.0      69184     205952      38873.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8391968        128      65562.3      67312.0      62272      70848       2804.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        112877120        127     888796.2     641440.0       8320    2667936     820717.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14684384        127     115625.1     106816.0      68800     205952      38947.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8380896        128      65475.8      66448.0      62272      70592       2813.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.3        112182048        127     883323.2     644896.0       5312    2683648     839304.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13534368        127     106569.8     107552.0      45568     205408      49055.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          7386304        128      57705.5      67536.0      39808      70528      12776.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
