0,0 4.534.176 1 4.534.176,0 4.534.176,0 4.534.176 4.534.176 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.648 1 4.535.648,0 4.535.648,0 4.535.648 4.535.648 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.464 1 4.534.464,0 4.534.464,0 4.534.464 4.534.464 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.115.392 1 4.115.392,0 4.115.392,0 4.115.392 4.115.392 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.440 1 4.537.440,0 4.537.440,0 4.537.440 4.537.440 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.936 1 4.535.936,0 4.535.936,0 4.535.936 4.535.936 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.760 1 4.533.760,0 4.533.760,0 4.533.760 4.533.760 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.032 1 4.536.032,0 4.536.032,0 4.536.032 4.536.032 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.888.064 1 2.888.064,0 2.888.064,0 2.888.064 2.888.064 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.956.512 1 2.956.512,0 2.956.512,0 2.956.512 2.956.512 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.964.896 1 2.964.896,0 2.964.896,0 2.964.896 2.964.896 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.200 1 4.535.200,0 4.535.200,0 4.535.200 4.535.200 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.432 1 4.534.432,0 4.534.432,0 4.534.432 4.534.432 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.942.624 1 2.942.624,0 2.942.624,0 2.942.624 2.942.624 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.538.528 1 4.538.528,0 4.538.528,0 4.538.528 4.538.528 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.903.232 1 3.903.232,0 3.903.232,0 3.903.232 3.903.232 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.879.424 1 2.879.424,0 2.879.424,0 2.879.424 2.879.424 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.042.624 1 3.042.624,0 3.042.624,0 3.042.624 3.042.624 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.200 1 4.535.200,0 4.535.200,0 4.535.200 4.535.200 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.014.624 1 3.014.624,0 3.014.624,0 3.014.624 3.014.624 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.970.912 1 2.970.912,0 2.970.912,0 2.970.912 2.970.912 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.542.208 1 4.542.208,0 4.542.208,0 4.542.208 4.542.208 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.848 1 4.534.848,0 4.534.848,0 4.534.848 4.534.848 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.310.208 1 2.310.208,0 2.310.208,0 2.310.208 2.310.208 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.552 1 4.535.552,0 4.535.552,0 4.535.552 4.535.552 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.328 1 4.535.328,0 4.535.328,0 4.535.328 4.535.328 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.184 1 4.537.184,0 4.537.184,0 4.537.184 4.537.184 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.979.232 1 2.979.232,0 2.979.232,0 2.979.232 2.979.232 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.656 1 4.534.656,0 4.534.656,0 4.534.656 4.534.656 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.136 1 4.535.136,0 4.535.136,0 4.535.136 4.535.136 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.600 1 4.533.600,0 4.533.600,0 4.533.600 4.533.600 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.979.808 1 2.979.808,0 2.979.808,0 2.979.808 2.979.808 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.048 1 4.534.048,0 4.534.048,0 4.534.048 4.534.048 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.950.944 1 2.950.944,0 2.950.944,0 2.950.944 2.950.944 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.760 1 4.533.760,0 4.533.760,0 4.533.760 4.533.760 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.872 1 4.535.872,0 4.535.872,0 4.535.872 4.535.872 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.312.384 1 2.312.384,0 2.312.384,0 2.312.384 2.312.384 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.136 1 4.535.136,0 4.535.136,0 4.535.136 4.535.136 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.532.864 1 4.532.864,0 4.532.864,0 4.532.864 4.532.864 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.532.416 1 4.532.416,0 4.532.416,0 4.532.416 4.532.416 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.400.480 1 3.400.480,0 3.400.480,0 3.400.480 3.400.480 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.532.768 1 4.532.768,0 4.532.768,0 4.532.768 4.532.768 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.584 1 4.535.584,0 4.535.584,0 4.535.584 4.535.584 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.538.176 1 4.538.176,0 4.538.176,0 4.538.176 4.538.176 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.312.384 1 2.312.384,0 2.312.384,0 2.312.384 2.312.384 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.308.928 1 3.308.928,0 3.308.928,0 3.308.928 3.308.928 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.544 1 4.536.544,0 4.536.544,0 4.536.544 4.536.544 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.531.072 1 4.531.072,0 4.531.072,0 4.531.072 4.531.072 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.539.424 1 4.539.424,0 4.539.424,0 4.539.424 4.539.424 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.664 1 4.537.664,0 4.537.664,0 4.537.664 4.537.664 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.532.096 1 4.532.096,0 4.532.096,0 4.532.096 4.532.096 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.696 1 4.533.696,0 4.533.696,0 4.533.696 4.533.696 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.538.528 1 4.538.528,0 4.538.528,0 4.538.528 4.538.528 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.728 1 4.533.728,0 4.533.728,0 4.533.728 4.533.728 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.021.568 1 3.021.568,0 3.021.568,0 3.021.568 3.021.568 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.504 1 4.533.504,0 4.533.504,0 4.533.504 4.533.504 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.546.304 1 4.546.304,0 4.546.304,0 4.546.304 4.546.304 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.963.744 1 2.963.744,0 2.963.744,0 2.963.744 2.963.744 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.988.096 1 2.988.096,0 2.988.096,0 2.988.096 2.988.096 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.760 1 4.533.760,0 4.533.760,0 4.533.760 4.533.760 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.008.352 1 3.008.352,0 3.008.352,0 3.008.352 3.008.352 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.278.272 1 2.278.272,0 2.278.272,0 2.278.272 2.278.272 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.552.960 1 4.552.960,0 4.552.960,0 4.552.960 4.552.960 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.328 1 4.535.328,0 4.535.328,0 4.535.328 4.535.328 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.824.992 1 3.824.992,0 3.824.992,0 3.824.992 3.824.992 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.532.864 1 4.532.864,0 4.532.864,0 4.532.864 4.532.864 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.316.704 1 2.316.704,0 2.316.704,0 2.316.704 2.316.704 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.336 1 4.534.336,0 4.534.336,0 4.534.336 4.534.336 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.792 1 4.533.792,0 4.533.792,0 4.533.792 4.533.792 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.539.968 1 4.539.968,0 4.539.968,0 4.539.968 4.539.968 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.648 1 4.535.648,0 4.535.648,0 4.535.648 4.535.648 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.688 1 4.534.688,0 4.534.688,0 4.534.688 4.534.688 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.440.128 1 4.440.128,0 4.440.128,0 4.440.128 4.440.128 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.551.968 1 4.551.968,0 4.551.968,0 4.551.968 4.551.968 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.808 1 4.535.808,0 4.535.808,0 4.535.808 4.535.808 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.538.336 1 4.538.336,0 4.538.336,0 4.538.336 4.538.336 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.744 1 4.535.744,0 4.535.744,0 4.535.744 4.535.744 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.248 1 4.537.248,0 4.537.248,0 4.537.248 4.537.248 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.184 1 4.533.184,0 4.533.184,0 4.533.184 4.533.184 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.424 1 4.535.424,0 4.535.424,0 4.535.424 4.535.424 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.616 1 4.535.616,0 4.535.616,0 4.535.616 4.535.616 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.184 1 4.533.184,0 4.533.184,0 4.533.184 4.533.184 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.543.392 1 4.543.392,0 4.543.392,0 4.543.392 4.543.392 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.564.992 1 4.564.992,0 4.564.992,0 4.564.992 4.564.992 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.472 1 4.533.472,0 4.533.472,0 4.533.472 4.533.472 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.104 1 4.535.104,0 4.535.104,0 4.535.104 4.535.104 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.558.208 1 4.558.208,0 4.558.208,0 4.558.208 4.558.208 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.480 1 4.536.480,0 4.536.480,0 4.536.480 4.536.480 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.576 1 4.536.576,0 4.536.576,0 4.536.576 4.536.576 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.808 1 4.535.808,0 4.535.808,0 4.535.808 4.535.808 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.640 1 4.536.640,0 4.536.640,0 4.536.640 4.536.640 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.768 1 4.536.768,0 4.536.768,0 4.536.768 4.536.768 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.320 1 4.536.320,0 4.536.320,0 4.536.320 4.536.320 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.288 1 4.536.288,0 4.536.288,0 4.536.288 4.536.288 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.392 1 4.535.392,0 4.535.392,0 4.535.392 4.535.392 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.760 1 4.537.760,0 4.537.760,0 4.537.760 4.537.760 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.401.088 1 3.401.088,0 3.401.088,0 3.401.088 3.401.088 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.547.360 1 4.547.360,0 4.547.360,0 4.547.360 4.547.360 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.025.472 1 3.025.472,0 3.025.472,0 3.025.472 3.025.472 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.592 1 4.534.592,0 4.534.592,0 4.534.592 4.534.592 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.488 1 4.535.488,0 4.535.488,0 4.535.488 4.535.488 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.950.240 1 2.950.240,0 2.950.240,0 2.950.240 2.950.240 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.168 1 4.535.168,0 4.535.168,0 4.535.168 4.535.168 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.550.304 1 4.550.304,0 4.550.304,0 4.550.304 4.550.304 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.104 1 4.535.104,0 4.535.104,0 4.535.104 4.535.104 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.384.544 1 4.384.544,0 4.384.544,0 4.384.544 4.384.544 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.552.288 1 4.552.288,0 4.552.288,0 4.552.288 4.552.288 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.560.512 1 4.560.512,0 4.560.512,0 4.560.512 4.560.512 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.560 1 4.534.560,0 4.534.560,0 4.534.560 4.534.560 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.985.984 1 2.985.984,0 2.985.984,0 2.985.984 2.985.984 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.401.120 1 3.401.120,0 3.401.120,0 3.401.120 3.401.120 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.184 1 4.533.184,0 4.533.184,0 4.533.184 4.533.184 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.480 1 4.536.480,0 4.536.480,0 4.536.480 4.536.480 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.680 1 4.535.680,0 4.535.680,0 4.535.680 4.535.680 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.464 1 4.534.464,0 4.534.464,0 4.534.464 4.534.464 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.728 1 4.533.728,0 4.533.728,0 4.533.728 4.533.728 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.056 1 4.537.056,0 4.537.056,0 4.537.056 4.537.056 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.312 1 4.533.312,0 4.533.312,0 4.533.312 4.533.312 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.539.168 1 4.539.168,0 4.539.168,0 4.539.168 4.539.168 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
