      0.1           256608          4      64152.0      63056.0      62368      68128       2672.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213856          3      71285.3      70656.0      68704      74496       2946.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            27776          3       9258.7       8672.0       8000      11104       1633.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256224          4      64056.0      62752.0      62336      68384       2901.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214336          3      71445.3      69600.0      69568      75168       3224.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28736          3       9578.7       9664.0       7968      11104       1569.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256416          4      64104.0      63120.0      62368      67808       2502.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213024          3      71008.0      69600.0      68736      74688       3216.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28448          3       9482.7       8800.0       7968      11680       1947.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255424          4      63856.0      62336.0      62304      68448       3061.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212448          3      70816.0      69760.0      69024      73664       2493.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29472          3       9824.0       9472.0       8288      11712       1738.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255232          4      63808.0      62320.0      62272      68320       3008.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213152          3      71050.7      70336.0      68608      74208       2867.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29152          3       9717.3      10176.0       7648      11328       1882.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256384          4      64096.0      62752.0      62336      68544       2985.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214944          3      71648.0      70720.0      69568      74656       2667.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29376          3       9792.0       9664.0       8640      11072       1221.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255840          4      63960.0      62592.0      62336      68320       2909.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214400          3      71466.7      70944.0      69696      73760       2081.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28672          3       9557.3       9536.0       7968      11168       1600.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           191264          4      47816.0      46864.0      46720      50816       2001.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           159360          3      53120.0      52896.0      51488      54976       1754.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            21792          3       7264.0       7232.0       6208       8352       1072.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257952          4      64488.0      63152.0      62912      68736       2834.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212768          3      70922.7      69952.0      69376      73440       2199.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            27744          3       9248.0       8800.0       7936      11008       1584.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255488          4      63872.0      62848.0      62368      67424       2410.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213952          3      71317.3      70144.0      68640      75168       3418.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28768          3       9589.3       9472.0       7968      11328       1683.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           132128          4      33032.0      32144.0      31584      36256       2174.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           111104          3      37034.7      35840.0      35584      39680       2294.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            15936          3       5312.0       5312.0       4032       6592       1280.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255456          4      63864.0      62704.0      62304      67744       2610.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214688          3      71562.7      70624.0      69728      74336       2443.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28992          3       9664.0       9952.0       7968      11072       1571.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255584          4      63896.0      62656.0      62304      67968       2719.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214720          3      71573.3      70944.0      69280      74496       2664.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29312          3       9770.7      10048.0       8064      11200       1586.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255872          4      63968.0      62704.0      62304      68160       2812.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212608          3      70869.3      70240.0      68640      73728       2601.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29184          3       9728.0      10144.0       7968      11072       1593.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257120          4      64280.0      63008.0      62400      68704       2963.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213216          3      71072.0      69824.0      68736      74656       3151.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29184          3       9728.0       9504.0       8064      11616       1786.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255200          4      63800.0      62544.0      62368      67744       2631.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214688          3      71562.7      71040.0      69024      74624       2836.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28832          3       9610.7       9664.0       8032      11136       1552.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256352          4      64088.0      62832.0      62368      68320       2851.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213152          3      71050.7      69824.0      68704      74624       3144.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28864          3       9621.3       9728.0       8000      11136       1570.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256096          4      64024.0      62464.0      62336      68832       3205.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213184          3      71061.3      69952.0      68672      74560       3096.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29728          3       9909.3       9376.0       8736      11616       1512.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254720          4      63680.0      62368.0      62336      67648       2645.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212832          3      70944.0      70496.0      68672      73664       2526.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29824          3       9941.3      10432.0       8064      11328       1686.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255008          4      63752.0      62352.0      62304      68000       2832.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213184          3      71061.3      70304.0      68704      74176       2813.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29472          3       9824.0      10144.0       8032      11296       1655.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257024          4      64256.0      63168.0      62656      68032       2529.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213472          3      71157.3      70272.0      68704      74496       2995.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29376          3       9792.0       9984.0       7904      11488       1799.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256288          4      64072.0      63152.0      62336      67648       2414.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213504          3      71168.0      70240.0      68704      74560       3036.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28896          3       9632.0       9536.0       7648      11712       2033.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255840          4      63960.0      62496.0      62336      68512       3037.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213248          3      71082.7      69984.0      69056      74208       2746.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29824          3       9941.3      10176.0       8224      11424       1612.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255392          4      63848.0      62656.0      62368      67712       2590.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212512          3      70837.3      69792.0      68640      74080       2866.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29344          3       9781.3       9760.0       7936      11648       1856.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254528          4      63632.0      62368.0      62336      67456       2549.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213312          3      71104.0      69984.0      68736      74592       3084.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29248          3       9749.3      10016.0       8160      11072       1474.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255936          4      63984.0      62512.0      62304      68608       3087.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212800          3      70933.3      69920.0      68672      74208       2903.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29472          3       9824.0      10208.0       7840      11424       1822.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256256          4      64064.0      62720.0      62272      68544       3007.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214464          3      71488.0      70048.0      69376      75040       3094.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29504          3       9834.7      10016.0       7968      11520       1782.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257152          4      64288.0      63040.0      62368      68704       2961.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212704          3      70901.3      69632.0      68704      74368       3037.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29376          3       9792.0       9376.0       8672      11328       1376.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255424          4      63856.0      62464.0      62336      68160       2871.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214912          3      71637.3      70880.0      69312      74720       2782.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29760          3       9920.0      10176.0       7968      11616       1837.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255712          4      63928.0      62384.0      62272      68672       3163.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212864          3      70954.7      69792.0      68736      74336       2975.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28448          3       9482.7       9824.0       7648      10976       1690.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256960          4      64240.0      63104.0      62336      68416       2815.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214720          3      71573.3      71008.0      68960      74752       2937.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29216          3       9738.7      10080.0       7904      11232       1690.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256480          4      64120.0      63136.0      62400      67808       2483.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213568          3      71189.3      70464.0      68704      74400       2916.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29760          3       9920.0      10080.0       8640      11040       1208.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256192          4      64048.0      62608.0      62336      68640       3066.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213632          3      71210.7      70912.0      68736      73984       2636.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29280          3       9760.0      10016.0       7904      11360       1742.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256672          4      64168.0      62752.0      62272      68896       3167.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212064          3      70688.0      69376.0      68640      74048       2933.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28864          3       9621.3       9600.0       8224      11040       1408.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           132128          4      33032.0      32032.0      31520      36544       2355.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           110912          3      36970.7      35840.0      35680      39392       2098.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            16896          3       5632.0       5856.0       4160       6880       1373.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255776          4      63944.0      62704.0      62304      68064       2766.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214656          3      71552.0      70784.0      69376      74496       2645.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28512          3       9504.0       9568.0       7904      11040       1569.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           132032          4      33008.0      32320.0      31616      35776       1875.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           111648          3      37216.0      36640.0      35360      39648       2201.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            16416          3       5472.0       5280.0       4288       6848       1290.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255264          4      63816.0      62736.0      62272      67520       2497.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213440          3      71146.7      70240.0      68800      74400       2908.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29088          3       9696.0       9472.0       8544      11072       1278.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256192          4      64048.0      62832.0      62368      68160       2763.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213760          3      71253.3      70464.0      69536      73760       2219.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29056          3       9685.3       9856.0       8160      11040       1447.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           258240          4      64560.0      63328.0      62656      68928       2930.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212000          3      70666.7      69216.0      68672      74112       2996.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28416          3       9472.0       9504.0       7840      11072       1616.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255904          4      63976.0      62816.0      62304      67968       2687.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214528          3      71509.3      70208.0      69696      74624       2709.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29248          3       9749.3       9504.0       7936      11808       1947.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256000          4      64000.0      63072.0      62272      67584       2422.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213056          3      71018.7      69888.0      68608      74560       3133.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28448          3       9482.7       9600.0       7936      10912       1491.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256576          4      64144.0      62816.0      62368      68576       2967.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213152          3      71050.7      69920.0      69504      73728       2327.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29504          3       9834.7       9952.0       7904      11648       1874.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255552          4      63888.0      62592.0      62304      68064       2793.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212800          3      70933.3      69536.0      68640      74624       3227.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29184          3       9728.0      10176.0       7904      11104       1646.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255488          4      63872.0      62720.0      62304      67744       2604.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214048          3      71349.3      70432.0      69024      74592       2895.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28864          3       9621.3       9696.0       7968      11200       1617.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           192352          4      48088.0      47232.0      46720      51168       2067.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           160032          3      53344.0      52672.0      51616      55744       2144.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            20800          3       6933.3       7520.0       5760       7520       1016.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256096          4      64024.0      63040.0      62336      67680       2463.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214304          3      71434.7      69920.0      69216      75168       3252.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29408          3       9802.7       9696.0       8480      11232       1379.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255872          4      63968.0      62800.0      62368      67904       2655.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213728          3      71242.7      70848.0      68672      74208       2789.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29440          3       9813.3      10048.0       7936      11456       1771.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255872          4      63968.0      62848.0      62304      67872       2640.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212352          3      70784.0      70112.0      68736      73504       2454.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29792          3       9930.7       9536.0       8640      11616       1526.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256288          4      64072.0      62736.0      62304      68512       2979.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213408          3      71136.0      70976.0      68768      73664       2451.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28512          3       9504.0       8928.0       7968      11616       1891.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256672          4      64168.0      62832.0      62432      68576       2957.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           215232          3      71744.0      70912.0      69184      75136       3062.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29760          3       9920.0       9984.0       8512      11264       1377.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255168          4      63792.0      62320.0      62304      68224       2954.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213152          3      71050.7      69760.0      68672      74720       3224.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29440          3       9813.3       9664.0       8512      11264       1382.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254432          4      63608.0      62416.0      62272      67328       2481.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214080          3      71360.0      70336.0      68672      75072       3320.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29824          3       9941.3       9984.0       8000      11840       1920.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257088          4      64272.0      62848.0      62368      69024       3197.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214080          3      71360.0      69792.0      69344      74944       3111.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29312          3       9770.7       9696.0       8000      11616       1809.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255936          4      63984.0      62864.0      62336      67872       2627.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213888          3      71296.0      70368.0      69504      74016       2394.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29216          3       9738.7      10176.0       7904      11136       1659.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254656          4      63664.0      62336.0      62272      67712       2699.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214176          3      71392.0      70880.0      68928      74368       2755.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29728          3       9909.3       9600.0       8320      11808       1764.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255904          4      63976.0      62720.0      62528      67936       2642.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213984          3      71328.0      70848.0      68672      74464       2925.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28672          3       9557.3       9664.0       8000      11008       1506.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255712          4      63928.0      62784.0      62368      67776       2591.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213120          3      71040.0      70080.0      68672      74368       2966.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            30432          3      10144.0      10304.0       8608      11520       1462.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254688          4      63672.0      62400.0      62272      67616       2630.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214240          3      71413.3      70976.0      68704      74560       2952.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29888          3       9962.7       9536.0       8512      11840       1704.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256352          4      64088.0      62768.0      62368      68448       2912.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213120          3      71040.0      69440.0      69376      74304       2826.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29632          3       9877.3       9504.0       8704      11424       1397.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           258336          4      64584.0      63184.0      62752      69216       3096.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213408          3      71136.0      70112.0      68800      74496       2982.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28480          3       9493.3       9504.0       7968      11008       1520.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256224          4      64056.0      62624.0      62400      68576       3017.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212800          3      70933.3      69536.0      69056      74208       2846.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29408          3       9802.7      10016.0       8128      11264       1578.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254976          4      63744.0      62320.0      62272      68064       2880.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213888          3      71296.0      70016.0      68704      75168       3416.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29920          3       9973.3       9728.0       8512      11680       1598.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           191040          4      47760.0      46832.0      46720      50656       1931.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           159904          3      53301.3      52192.0      51968      55744       2118.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            21088          3       7029.3       7392.0       6240       7456        684.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256832          4      64208.0      62768.0      62592      68704       2998.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214560          3      71520.0      70848.0      69568      74144       2360.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28480          3       9493.3       9472.0       7872      11136       1632.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256768          4      64192.0      62944.0      62272      68608       2961.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213408          3      71136.0      69472.0      69440      74496       2909.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28896          3       9632.0       9536.0       8288      11072       1394.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255424          4      63856.0      62672.0      62368      67712       2575.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212480          3      70826.7      69344.0      68704      74432       3138.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29600          3       9866.7       9984.0       8000      11616       1810.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255328          4      63832.0      62624.0      62304      67776       2641.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           215168          3      71722.7      70752.0      69440      74976       2892.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28512          3       9504.0       9600.0       7648      11264       1809.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256800          4      64200.0      62912.0      62368      68608       2972.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214080          3      71360.0      70560.0      69088      74432       2760.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28960          3       9653.3       9600.0       8256      11104       1424.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255360          4      63840.0      62768.0      62304      67520       2484.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214112          3      71370.7      70304.0      68608      75200       3423.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29120          3       9706.7       9600.0       8160      11360       1602.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255872          4      63968.0      62768.0      62240      68096       2792.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214176          3      71392.0      70048.0      69632      74496       2696.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28608          3       9536.0       9600.0       7872      11136       1632.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256416          4      64104.0      62944.0      62368      68160       2718.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213184          3      71061.3      70048.0      68640      74496       3056.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29248          3       9749.3       9632.0       8512      11104       1300.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255616          4      63904.0      62720.0      62336      67840       2648.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213056          3      71018.7      69824.0      69536      73696       2323.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28992          3       9664.0       9824.0       7808      11360       1781.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254848          4      63712.0      62368.0      62336      67776       2709.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214272          3      71424.0      70880.0      68736      74656       2997.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29984          3       9994.7      10176.0       8064      11744       1846.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           190912          4      47728.0      46912.0      46848      50240       1675.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           159456          3      53152.0      52288.0      51552      55616       2165.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            21408          3       7136.0       7392.0       6240       7776        799.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255872          4      63968.0      62720.0      62400      68032       2726.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212000          3      70666.7      69824.0      68640      73536       2554.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29632          3       9877.3      10080.0       8480      11072       1307.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256352          4      64088.0      62672.0      62400      68608       3024.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214688          3      71562.7      70848.0      69760      74080       2246.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29088          3       9696.0       9504.0       8000      11584       1799.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256896          4      64224.0      62752.0      62336      69056       3240.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213120          3      71040.0      69888.0      68704      74528       3078.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            30016          3      10005.3      10080.0       8672      11264       1297.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256224          4      64056.0      62480.0      62368      68896       3227.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213312          3      71104.0      70432.0      69184      73696       2329.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28544          3       9514.7       9568.0       7840      11136       1648.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255808          4      63952.0      62544.0      62272      68448       3000.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212800          3      70933.3      69408.0      68704      74688       3270.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29088          3       9696.0       9728.0       8064      11296       1616.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255808          4      63952.0      62944.0      62336      67584       2439.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
