1,0 2.829.568 1 2.829.568,0 2.829.568,0 2.829.568 2.829.568 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.056 1 2.829.056,0 2.829.056,0 2.829.056 2.829.056 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.304 1 2.830.304,0 2.830.304,0 2.830.304 2.830.304 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.744 1 2.827.744,0 2.827.744,0 2.827.744 2.827.744 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.400 1 2.830.400,0 2.830.400,0 2.830.400 2.830.400 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.616 1 2.827.616,0 2.827.616,0 2.827.616 2.827.616 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.768 1 2.828.768,0 2.828.768,0 2.828.768 2.828.768 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.656 1 2.830.656,0 2.830.656,0 2.830.656 2.830.656 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.064 1 2.828.064,0 2.828.064,0 2.828.064 2.828.064 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.896 1 2.828.896,0 2.828.896,0 2.828.896 2.828.896 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.696 1 2.829.696,0 2.829.696,0 2.829.696 2.829.696 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.992 1 2.828.992,0 2.828.992,0 2.828.992 2.828.992 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.616 1 2.827.616,0 2.827.616,0 2.827.616 2.827.616 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.112 1 2.830.112,0 2.830.112,0 2.830.112 2.830.112 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.032 1 2.828.032,0 2.828.032,0 2.828.032 2.828.032 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.640 1 2.828.640,0 2.828.640,0 2.828.640 2.828.640 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
0,0 1.439.136 1 1.439.136,0 1.439.136,0 1.439.136 1.439.136 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.472 1 2.829.472,0 2.829.472,0 2.829.472 2.829.472 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.456 1 2.831.456,0 2.831.456,0 2.831.456 2.831.456 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.912 1 2.830.912,0 2.830.912,0 2.830.912 2.830.912 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.728 1 2.829.728,0 2.829.728,0 2.829.728 2.829.728 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.496 1 2.830.496,0 2.830.496,0 2.830.496 2.830.496 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.504 1 2.829.504,0 2.829.504,0 2.829.504 2.829.504 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.968 1 2.827.968,0 2.827.968,0 2.827.968 2.827.968 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.336 1 2.830.336,0 2.830.336,0 2.830.336 2.830.336 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.840 1 2.831.840,0 2.831.840,0 2.831.840 2.831.840 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.184 1 2.829.184,0 2.829.184,0 2.829.184 2.829.184 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
0,0 1.439.168 1 1.439.168,0 1.439.168,0 1.439.168 1.439.168 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.696 1 2.829.696,0 2.829.696,0 2.829.696 2.829.696 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.368 1 2.830.368,0 2.830.368,0 2.830.368 2.830.368 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.592 1 2.830.592,0 2.830.592,0 2.830.592 2.830.592 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.920 1 2.829.920,0 2.829.920,0 2.829.920 2.829.920 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.168 1 2.831.168,0 2.831.168,0 2.831.168 2.831.168 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.584 1 2.827.584,0 2.827.584,0 2.827.584 2.827.584 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.952 1 2.829.952,0 2.829.952,0 2.829.952 2.829.952 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.008 1 2.831.008,0 2.831.008,0 2.831.008 2.831.008 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.392 1 2.831.392,0 2.831.392,0 2.831.392 2.831.392 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.472 1 2.829.472,0 2.829.472,0 2.829.472 2.829.472 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.826.560 1 2.826.560,0 2.826.560,0 2.826.560 2.826.560 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.832.288 1 2.832.288,0 2.832.288,0 2.832.288 2.832.288 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.048 1 2.830.048,0 2.830.048,0 2.830.048 2.830.048 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.872 1 2.831.872,0 2.831.872,0 2.831.872 2.831.872 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.384 1 2.828.384,0 2.828.384,0 2.828.384 2.828.384 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.696 1 2.829.696,0 2.829.696,0 2.829.696 2.829.696 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
0,0 1.442.560 1 1.442.560,0 1.442.560,0 1.442.560 1.442.560 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.825.856 1 2.825.856,0 2.825.856,0 2.825.856 2.825.856 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.744 1 2.831.744,0 2.831.744,0 2.831.744 2.831.744 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.072 1 2.831.072,0 2.831.072,0 2.831.072 2.831.072 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.826.976 1 2.826.976,0 2.826.976,0 2.826.976 2.826.976 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.480 1 2.828.480,0 2.828.480,0 2.828.480 2.828.480 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.833.088 1 2.833.088,0 2.833.088,0 2.833.088 2.833.088 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.792 1 2.829.792,0 2.829.792,0 2.829.792 2.829.792 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.826.560 1 2.826.560,0 2.826.560,0 2.826.560 2.826.560 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.232 1 2.831.232,0 2.831.232,0 2.831.232 2.831.232 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.640 1 2.828.640,0 2.828.640,0 2.828.640 2.828.640 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.832.320 1 2.832.320,0 2.832.320,0 2.832.320 2.832.320 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.544 1 2.828.544,0 2.828.544,0 2.828.544 2.828.544 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.240 1 2.830.240,0 2.830.240,0 2.830.240 2.830.240 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.936 1 2.831.936,0 2.831.936,0 2.831.936 2.831.936 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.144 1 2.830.144,0 2.830.144,0 2.830.144 2.830.144 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.936 1 2.831.936,0 2.831.936,0 2.831.936 2.831.936 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.632 1 2.829.632,0 2.829.632,0 2.829.632 2.829.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.826.720 1 2.826.720,0 2.826.720,0 2.826.720 2.826.720 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.832.640 1 2.832.640,0 2.832.640,0 2.832.640 2.832.640 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.312 1 2.829.312,0 2.829.312,0 2.829.312 2.829.312 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.826.848 1 2.826.848,0 2.826.848,0 2.826.848 2.826.848 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
0,0 1.436.992 1 1.436.992,0 1.436.992,0 1.436.992 1.436.992 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.208 1 2.830.208,0 2.830.208,0 2.830.208 2.830.208 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.680 1 2.827.680,0 2.827.680,0 2.827.680 2.827.680 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.192 1 2.828.192,0 2.828.192,0 2.828.192 2.828.192 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.208 1 2.830.208,0 2.830.208,0 2.830.208 2.830.208 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.128 1 2.828.128,0 2.828.128,0 2.828.128 2.828.128 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.400 1 2.830.400,0 2.830.400,0 2.830.400 2.830.400 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.584 1 2.827.584,0 2.827.584,0 2.827.584 2.827.584 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.088 1 2.829.088,0 2.829.088,0 2.829.088 2.829.088 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.008 1 2.831.008,0 2.831.008,0 2.831.008 2.831.008 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.834.176 1 2.834.176,0 2.834.176,0 2.834.176 2.834.176 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.432 1 2.830.432,0 2.830.432,0 2.830.432 2.830.432 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.304 1 2.830.304,0 2.830.304,0 2.830.304 2.830.304 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.528 1 2.830.528,0 2.830.528,0 2.830.528 2.830.528 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.480 1 2.828.480,0 2.828.480,0 2.828.480 2.828.480 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.920 1 2.829.920,0 2.829.920,0 2.829.920 2.829.920 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.784 1 2.830.784,0 2.830.784,0 2.830.784 2.830.784 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.080 1 2.830.080,0 2.830.080,0 2.830.080 2.830.080 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.752 1 2.830.752,0 2.830.752,0 2.830.752 2.830.752 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.624 1 2.830.624,0 2.830.624,0 2.830.624 2.830.624 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
3,0 6.009.888 1 6.009.888,0 6.009.888,0 6.009.888 6.009.888 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.960 1 2.828.960,0 2.828.960,0 2.828.960 2.828.960 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.936 1 2.827.936,0 2.827.936,0 2.827.936 2.827.936 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.816 1 2.830.816,0 2.830.816,0 2.830.816 2.830.816 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.216 1 2.829.216,0 2.829.216,0 2.829.216 2.829.216 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.264 1 2.831.264,0 2.831.264,0 2.831.264 2.831.264 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.016 1 2.830.016,0 2.830.016,0 2.830.016 2.830.016 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.792 1 2.829.792,0 2.829.792,0 2.829.792 2.829.792 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.040 1 2.831.040,0 2.831.040,0 2.831.040 2.831.040 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.280 1 2.829.280,0 2.829.280,0 2.829.280 2.829.280 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.680 1 2.827.680,0 2.827.680,0 2.827.680 2.827.680 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.360 1 2.831.360,0 2.831.360,0 2.831.360 2.831.360 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.816 1 2.830.816,0 2.830.816,0 2.830.816 2.830.816 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.712 1 2.827.712,0 2.827.712,0 2.827.712 2.827.712 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.832.032 1 2.832.032,0 2.832.032,0 2.832.032 2.832.032 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.528 1 2.830.528,0 2.830.528,0 2.830.528 2.830.528 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.744 1 2.831.744,0 2.831.744,0 2.831.744 2.831.744 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.464 1 2.830.464,0 2.830.464,0 2.830.464 2.830.464 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.744 1 2.831.744,0 2.831.744,0 2.831.744 2.831.744 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.832.256 1 2.832.256,0 2.832.256,0 2.832.256 2.832.256 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.048 1 2.830.048,0 2.830.048,0 2.830.048 2.830.048 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.912 1 2.830.912,0 2.830.912,0 2.830.912 2.830.912 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.040 1 2.831.040,0 2.831.040,0 2.831.040 2.831.040 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.826.784 1 2.826.784,0 2.826.784,0 2.826.784 2.826.784 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.576 1 2.828.576,0 2.828.576,0 2.828.576 2.828.576 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.832.352 1 2.832.352,0 2.832.352,0 2.832.352 2.832.352 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.112 1 2.830.112,0 2.830.112,0 2.830.112 2.830.112 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
0,0 1.440.832 1 1.440.832,0 1.440.832,0 1.440.832 1.440.832 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.824 1 2.829.824,0 2.829.824,0 2.829.824 2.829.824 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.688 1 2.830.688,0 2.830.688,0 2.830.688 2.830.688 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.960 1 2.828.960,0 2.828.960,0 2.828.960 2.828.960 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.376 1 2.829.376,0 2.829.376,0 2.829.376 2.829.376 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.464 1 2.830.464,0 2.830.464,0 2.830.464 2.830.464 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.826.080 1 2.826.080,0 2.826.080,0 2.826.080 2.826.080 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.184 1 2.829.184,0 2.829.184,0 2.829.184 2.829.184 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.376 1 2.829.376,0 2.829.376,0 2.829.376 2.829.376 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.632 1 2.829.632,0 2.829.632,0 2.829.632 2.829.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.816 1 2.830.816,0 2.830.816,0 2.830.816 2.830.816 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.240 1 2.830.240,0 2.830.240,0 2.830.240 2.830.240 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.104 1 2.827.104,0 2.827.104,0 2.827.104 2.827.104 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.632 1 2.829.632,0 2.829.632,0 2.829.632 2.829.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.264 1 2.827.264,0 2.827.264,0 2.827.264 2.827.264 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.826.624 1 2.826.624,0 2.826.624,0 2.826.624 2.826.624 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.384 1 2.828.384,0 2.828.384,0 2.828.384 2.828.384 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.184 1 2.829.184,0 2.829.184,0 2.829.184 2.829.184 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.120 1 2.829.120,0 2.829.120,0 2.829.120 2.829.120 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.112 1 2.830.112,0 2.830.112,0 2.830.112 2.830.112 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.984 1 2.829.984,0 2.829.984,0 2.829.984 2.829.984 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.344 1 2.829.344,0 2.829.344,0 2.829.344 2.829.344 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.640 1 2.828.640,0 2.828.640,0 2.828.640 2.828.640 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.826.720 1 2.826.720,0 2.826.720,0 2.826.720 2.826.720 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.256 1 2.828.256,0 2.828.256,0 2.828.256 2.828.256 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.584 1 2.827.584,0 2.827.584,0 2.827.584 2.827.584 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.832.192 1 2.832.192,0 2.832.192,0 2.832.192 2.832.192 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.352 1 2.828.352,0 2.828.352,0 2.828.352 2.828.352 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.600 1 2.829.600,0 2.829.600,0 2.829.600 2.829.600 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.040 1 2.831.040,0 2.831.040,0 2.831.040 2.831.040 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.888 1 2.829.888,0 2.829.888,0 2.829.888 2.829.888 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.608 1 2.828.608,0 2.828.608,0 2.828.608 2.828.608 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.560 1 2.830.560,0 2.830.560,0 2.830.560 2.830.560 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.528 1 2.830.528,0 2.830.528,0 2.830.528 2.830.528 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.632 1 2.829.632,0 2.829.632,0 2.829.632 2.829.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.648 1 2.827.648,0 2.827.648,0 2.827.648 2.827.648 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.832.320 1 2.832.320,0 2.832.320,0 2.832.320 2.832.320 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.144 1 2.830.144,0 2.830.144,0 2.830.144 2.830.144 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.552 1 2.831.552,0 2.831.552,0 2.831.552 2.831.552 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
