4.7 11272192 1 11272192.0 11272192.0 11272192 11272192 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273120 1 11273120.0 11273120.0 11273120 11273120 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272896 1 11272896.0 11272896.0 11272896 11272896 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272128 1 11272128.0 11272128.0 11272128 11272128 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271040 1 11271040.0 11271040.0 11271040 11271040 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11269440 1 11269440.0 11269440.0 11269440 11269440 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273760 1 11273760.0 11273760.0 11273760 11273760 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272480 1 11272480.0 11272480.0 11272480 11272480 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272640 1 11272640.0 11272640.0 11272640 11272640 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271648 1 11271648.0 11271648.0 11271648 11271648 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11272480 1 11272480.0 11272480.0 11272480 11272480 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11273664 1 11273664.0 11273664.0 11273664 11273664 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272160 1 11272160.0 11272160.0 11272160 11272160 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273408 1 11273408.0 11273408.0 11273408 11273408 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270848 1 11270848.0 11270848.0 11270848 11270848 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270688 1 11270688.0 11270688.0 11270688 11270688 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273216 1 11273216.0 11273216.0 11273216 11273216 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273952 1 11273952.0 11273952.0 11273952 11273952 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270720 1 11270720.0 11270720.0 11270720 11270720 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273248 1 11273248.0 11273248.0 11273248 11273248 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270784 1 11270784.0 11270784.0 11270784 11270784 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271936 1 11271936.0 11271936.0 11271936 11271936 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272992 1 11272992.0 11272992.0 11272992 11272992 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273984 1 11273984.0 11273984.0 11273984 11273984 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272192 1 11272192.0 11272192.0 11272192 11272192 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11280128 1 11280128.0 11280128.0 11280128 11280128 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271584 1 11271584.0 11271584.0 11271584 11271584 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272544 1 11272544.0 11272544.0 11272544 11272544 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271712 1 11271712.0 11271712.0 11271712 11271712 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270112 1 11270112.0 11270112.0 11270112 11270112 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272160 1 11272160.0 11272160.0 11272160 11272160 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11272992 1 11272992.0 11272992.0 11272992 11272992 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11277728 1 11277728.0 11277728.0 11277728 11277728 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274624 1 11274624.0 11274624.0 11274624 11274624 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273856 1 11273856.0 11273856.0 11273856 11273856 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272224 1 11272224.0 11272224.0 11272224 11272224 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273664 1 11273664.0 11273664.0 11273664 11273664 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272480 1 11272480.0 11272480.0 11272480 11272480 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272992 1 11272992.0 11272992.0 11272992 11272992 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272800 1 11272800.0 11272800.0 11272800 11272800 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272128 1 11272128.0 11272128.0 11272128 11272128 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274112 1 11274112.0 11274112.0 11274112 11274112 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272576 1 11272576.0 11272576.0 11272576 11272576 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274848 1 11274848.0 11274848.0 11274848 11274848 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11277888 1 11277888.0 11277888.0 11277888 11277888 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11271168 1 11271168.0 11271168.0 11271168 11271168 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272480 1 11272480.0 11272480.0 11272480 11272480 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271744 1 11271744.0 11271744.0 11271744 11271744 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11275808 1 11275808.0 11275808.0 11275808 11275808 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272192 1 11272192.0 11272192.0 11272192 11272192 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11271776 1 11271776.0 11271776.0 11271776 11271776 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273120 1 11273120.0 11273120.0 11273120 11273120 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11272288 1 11272288.0 11272288.0 11272288 11272288 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11270944 1 11270944.0 11270944.0 11270944 11270944 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273984 1 11273984.0 11273984.0 11273984 11273984 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271552 1 11271552.0 11271552.0 11271552 11271552 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.7 11271552 1 11271552.0 11271552.0 11271552 11271552 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272704 1 11272704.0 11272704.0 11272704 11272704 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11269728 1 11269728.0 11269728.0 11269728 11269728 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273280 1 11273280.0 11273280.0 11273280 11273280 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274016 1 11274016.0 11274016.0 11274016 11274016 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271424 1 11271424.0 11271424.0 11271424 11271424 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271008 1 11271008.0 11271008.0 11271008 11271008 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273696 1 11273696.0 11273696.0 11273696 11273696 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273312 1 11273312.0 11273312.0 11273312 11273312 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271968 1 11271968.0 11271968.0 11271968 11271968 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270912 1 11270912.0 11270912.0 11270912 11270912 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271616 1 11271616.0 11271616.0 11271616 11271616 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271232 1 11271232.0 11271232.0 11271232 11271232 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270528 1 11270528.0 11270528.0 11270528 11270528 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273472 1 11273472.0 11273472.0 11273472 11273472 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274720 1 11274720.0 11274720.0 11274720 11274720 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273024 1 11273024.0 11273024.0 11273024 11273024 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270400 1 11270400.0 11270400.0 11270400 11270400 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11273088 1 11273088.0 11273088.0 11273088 11273088 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272672 1 11272672.0 11272672.0 11272672 11272672 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11276128 1 11276128.0 11276128.0 11276128 11276128 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271712 1 11271712.0 11271712.0 11271712 11271712 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271872 1 11271872.0 11271872.0 11271872 11271872 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271264 1 11271264.0 11271264.0 11271264 11271264 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273920 1 11273920.0 11273920.0 11273920 11273920 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.6 11273568 1 11273568.0 11273568.0 11273568 11273568 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11275360 1 11275360.0 11275360.0 11275360 11275360 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273728 1 11273728.0 11273728.0 11273728 11273728 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11270656 1 11270656.0 11270656.0 11270656 11270656 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273920 1 11273920.0 11273920.0 11273920 11273920 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271776 1 11271776.0 11271776.0 11271776 11271776 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271808 1 11271808.0 11271808.0 11271808 11271808 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11274240 1 11274240.0 11274240.0 11274240 11274240 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273280 1 11273280.0 11273280.0 11273280 11273280 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271136 1 11271136.0 11271136.0 11271136 11271136 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11275200 1 11275200.0 11275200.0 11275200 11275200 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273184 1 11273184.0 11273184.0 11273184 11273184 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11271200 1 11271200.0 11271200.0 11271200 11271200 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273312 1 11273312.0 11273312.0 11273312 11273312 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270464 1 11270464.0 11270464.0 11270464 11270464 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273472 1 11273472.0 11273472.0 11273472 11273472 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272224 1 11272224.0 11272224.0 11272224 11272224 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272512 1 11272512.0 11272512.0 11272512 11272512 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273568 1 11273568.0 11273568.0 11273568 11273568 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270944 1 11270944.0 11270944.0 11270944 11270944 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271072 1 11271072.0 11271072.0 11271072 11271072 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11276928 1 11276928.0 11276928.0 11276928 11276928 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271936 1 11271936.0 11271936.0 11271936 11271936 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271328 1 11271328.0 11271328.0 11271328 11271328 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272000 1 11272000.0 11272000.0 11272000 11272000 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271328 1 11271328.0 11271328.0 11271328 11271328 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11276416 1 11276416.0 11276416.0 11276416 11276416 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274784 1 11274784.0 11274784.0 11274784 11274784 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11269472 1 11269472.0 11269472.0 11269472 11269472 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272416 1 11272416.0 11272416.0 11272416 11272416 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
2.6 5725216 1 5725216.0 5725216.0 5725216 5725216 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270848 1 11270848.0 11270848.0 11270848 11270848 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272896 1 11272896.0 11272896.0 11272896 11272896 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271584 1 11271584.0 11271584.0 11271584 11271584 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11272672 1 11272672.0 11272672.0 11272672 11272672 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11276416 1 11276416.0 11276416.0 11276416 11276416 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272128 1 11272128.0 11272128.0 11272128 11272128 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273600 1 11273600.0 11273600.0 11273600 11273600 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271424 1 11271424.0 11271424.0 11271424 11271424 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271296 1 11271296.0 11271296.0 11271296 11271296 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272736 1 11272736.0 11272736.0 11272736 11272736 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272384 1 11272384.0 11272384.0 11272384 11272384 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274080 1 11274080.0 11274080.0 11274080 11274080 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272416 1 11272416.0 11272416.0 11272416 11272416 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272160 1 11272160.0 11272160.0 11272160 11272160 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272896 1 11272896.0 11272896.0 11272896 11272896 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271456 1 11271456.0 11271456.0 11271456 11271456 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270560 1 11270560.0 11270560.0 11270560 11270560 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272864 1 11272864.0 11272864.0 11272864 11272864 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274592 1 11274592.0 11274592.0 11274592 11274592 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270208 1 11270208.0 11270208.0 11270208 11270208 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272704 1 11272704.0 11272704.0 11272704 11272704 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11274624 1 11274624.0 11274624.0 11274624 11274624 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
