0,0 16.096 2 8.048,0 8.048,0 6.656 9.440 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.872 2 7.936,0 7.936,0 6.560 9.312 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.472 2 8.736,0 8.736,0 7.968 9.504 1.086,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.032 2 8.016,0 8.016,0 6.624 9.408 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.160 2 8.080,0 8.080,0 6.688 9.472 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.184 2 8.592,0 8.592,0 7.744 9.440 1.199,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 12.064 2 6.032,0 6.032,0 4.960 7.104 1.516,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.968 2 7.984,0 7.984,0 6.592 9.376 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 10.624 2 5.312,0 5.312,0 4.512 6.112 1.131,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.232 2 7.616,0 7.616,0 6.912 8.320 995,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.928 2 8.464,0 8.464,0 7.552 9.376 1.289,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.952 2 10.976,0 10.976,0 9.952 12.000 1.448,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.448 2 8.224,0 8.224,0 6.496 9.952 2.443,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.032 2 8.016,0 8.016,0 6.464 9.568 2.194,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.048 2 7.024,0 7.024,0 6.496 7.552 746,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.192 2 8.096,0 8.096,0 6.720 9.472 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.384 2 8.192,0 8.192,0 6.752 9.632 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.160 2 8.080,0 8.080,0 6.688 9.472 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.184 2 8.592,0 8.592,0 7.808 9.376 1.108,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.096 2 8.048,0 8.048,0 6.656 9.440 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.616 2 7.808,0 7.808,0 6.432 9.184 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.664 2 10.832,0 10.832,0 9.952 11.712 1.244,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.192 2 8.096,0 8.096,0 6.752 9.440 1.900,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.968 2 7.984,0 7.984,0 6.624 9.344 1.923,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.160 2 8.080,0 8.080,0 6.784 9.376 1.832,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.616 2 7.808,0 7.808,0 7.232 8.384 814,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.760 2 10.880,0 10.880,0 10.176 11.584 995,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.640 2 8.320,0 8.320,0 7.072 9.568 1.764,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.120 2 10.560,0 10.560,0 9.120 12.000 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.752 2 7.376,0 7.376,0 6.432 8.320 1.335,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.032 2 8.016,0 8.016,0 6.688 9.344 1.878,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.424 2 7.712,0 7.712,0 6.496 8.928 1.719,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.800 2 8.400,0 8.400,0 7.552 9.248 1.199,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.128 2 8.064,0 8.064,0 6.656 9.472 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.448 2 10.224,0 10.224,0 8.800 11.648 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.384 2 8.192,0 8.192,0 6.656 9.728 2.172,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.504 2 10.752,0 10.752,0 9.952 11.552 1.131,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.192 2 8.096,0 8.096,0 6.624 9.568 2.081,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 12.288 2 6.144,0 6.144,0 4.960 7.328 1.674,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.248 2 10.624,0 10.624,0 9.632 11.616 1.402,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.352 2 10.176,0 10.176,0 8.704 11.648 2.081,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.096 2 8.048,0 8.048,0 6.560 9.536 2.104,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.312 2 10.656,0 10.656,0 9.632 11.680 1.448,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.000 2 8.000,0 8.000,0 6.688 9.312 1.855,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.984 2 10.992,0 10.992,0 10.016 11.968 1.380,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.248 2 8.624,0 8.624,0 7.392 9.856 1.742,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 12.448 2 6.224,0 6.224,0 5.312 7.136 1.289,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.224 2 8.112,0 8.112,0 6.624 9.600 2.104,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.568 2 10.784,0 10.784,0 9.408 12.160 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.576 2 10.288,0 10.288,0 8.768 11.808 2.149,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 23.136 2 11.568,0 11.568,0 9.952 13.184 2.285,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.152 2 10.576,0 10.576,0 9.056 12.096 2.149,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.352 2 10.176,0 10.176,0 8.768 11.584 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.120 2 8.560,0 8.560,0 7.552 9.568 1.425,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.536 2 10.768,0 10.768,0 8.704 12.832 2.918,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.936 2 7.968,0 7.968,0 6.560 9.376 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.832 2 8.416,0 8.416,0 7.328 9.504 1.538,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.192 2 10.096,0 10.096,0 8.672 11.520 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.160 2 8.080,0 8.080,0 6.720 9.440 1.923,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.552 2 7.776,0 7.776,0 6.976 8.576 1.131,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.456 2 7.728,0 7.728,0 7.136 8.320 837,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.544 2 10.272,0 10.272,0 8.928 11.616 1.900,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.280 2 10.640,0 10.640,0 8.928 12.352 2.421,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.272 2 11.136,0 11.136,0 9.120 13.152 2.851,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.064 2 8.032,0 8.032,0 6.688 9.376 1.900,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.576 2 10.288,0 10.288,0 8.960 11.616 1.878,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.880 2 9.440,0 9.440,0 7.936 10.944 2.127,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.720 2 9.360,0 9.360,0 8.000 10.720 1.923,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.128 2 8.064,0 8.064,0 6.624 9.504 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.928 2 10.464,0 10.464,0 8.928 12.000 2.172,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.480 2 10.240,0 10.240,0 8.768 11.712 2.081,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.664 2 10.832,0 10.832,0 8.768 12.896 2.918,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.960 2 10.480,0 10.480,0 9.344 11.616 1.606,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.808 2 7.904,0 7.904,0 6.496 9.312 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.096 2 8.048,0 8.048,0 6.656 9.440 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.472 2 10.736,0 10.736,0 9.792 11.680 1.335,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.088 2 10.544,0 10.544,0 8.800 12.288 2.466,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.864 2 10.432,0 10.432,0 8.768 12.096 2.353,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.000 2 8.000,0 8.000,0 6.624 9.376 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.096 2 8.048,0 8.048,0 6.752 9.344 1.832,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.096 2 8.048,0 8.048,0 6.528 9.568 2.149,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.088 2 10.544,0 10.544,0 9.504 11.584 1.470,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.872 2 7.936,0 7.936,0 6.496 9.376 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.096 2 8.048,0 8.048,0 6.592 9.504 2.059,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.936 2 7.968,0 7.968,0 6.464 9.472 2.127,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.904 2 7.952,0 7.952,0 6.528 9.376 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.320 2 10.160,0 10.160,0 8.736 11.584 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.120 2 8.560,0 8.560,0 6.496 10.624 2.918,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 10.720 2 5.360,0 5.360,0 4.512 6.208 1.199,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.312 2 10.656,0 10.656,0 9.600 11.712 1.493,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 13.248 2 6.624,0 6.624,0 5.728 7.520 1.267,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.928 2 10.464,0 10.464,0 8.928 12.000 2.172,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.216 2 8.608,0 8.608,0 6.528 10.688 2.941,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.280 2 8.640,0 8.640,0 7.680 9.600 1.357,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.088 2 10.544,0 10.544,0 8.800 12.288 2.466,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.808 2 7.904,0 7.904,0 6.560 9.248 1.900,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.632 2 10.816,0 10.816,0 8.768 12.864 2.896,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.400 2 7.200,0 7.200,0 5.952 8.448 1.764,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.368 2 9.184,0 9.184,0 7.360 11.008 2.579,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.000 2 8.000,0 8.000,0 6.592 9.408 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.344 2 10.672,0 10.672,0 9.632 11.712 1.470,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.864 2 8.432,0 8.432,0 6.560 10.304 2.647,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.904 2 7.952,0 7.952,0 6.624 9.280 1.878,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.080 2 11.040,0 11.040,0 9.920 12.160 1.583,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.072 2 7.536,0 7.536,0 6.688 8.384 1.199,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.072 2 9.536,0 9.536,0 9.344 9.728 271,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.672 2 10.336,0 10.336,0 9.088 11.584 1.764,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.128 2 8.064,0 8.064,0 6.816 9.312 1.764,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.544 2 10.272,0 10.272,0 8.832 11.712 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.288 2 10.144,0 10.144,0 8.640 11.648 2.127,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.160 2 8.080,0 8.080,0 6.624 9.536 2.059,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.736 2 10.368,0 10.368,0 8.672 12.064 2.398,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.000 2 8.000,0 8.000,0 6.624 9.376 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.416 2 10.208,0 10.208,0 8.832 11.584 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.896 2 10.448,0 10.448,0 9.280 11.616 1.651,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.088 2 8.544,0 8.544,0 7.744 9.344 1.131,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.896 2 8.448,0 8.448,0 7.680 9.216 1.086,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.728 2 8.864,0 8.864,0 7.424 10.304 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.512 2 10.256,0 10.256,0 8.832 11.680 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.664 2 10.832,0 10.832,0 9.760 11.904 1.516,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.256 2 8.128,0 8.128,0 6.528 9.728 2.262,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.600 2 10.800,0 10.800,0 9.984 11.616 1.154,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.968 2 7.984,0 7.984,0 6.624 9.344 1.923,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.160 2 8.080,0 8.080,0 6.528 9.632 2.194,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.840 2 7.920,0 7.920,0 6.528 9.312 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.288 2 8.144,0 8.144,0 6.976 9.312 1.651,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.000 2 8.000,0 8.000,0 6.624 9.376 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.320 2 8.160,0 8.160,0 6.624 9.696 2.172,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.440 2 10.720,0 10.720,0 9.792 11.648 1.312,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.280 2 8.640,0 8.640,0 7.616 9.664 1.448,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.032 2 8.016,0 8.016,0 6.656 9.376 1.923,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.952 2 10.976,0 10.976,0 9.184 12.768 2.534,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.528 2 11.264,0 11.264,0 9.632 12.896 2.308,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.904 2 7.952,0 7.952,0 6.560 9.344 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.448 2 10.224,0 10.224,0 8.896 11.552 1.878,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.864 2 10.432,0 10.432,0 9.344 11.520 1.538,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.096 2 8.048,0 8.048,0 6.560 9.536 2.104,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.088 2 8.544,0 8.544,0 6.592 10.496 2.760,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.120 2 8.560,0 8.560,0 7.776 9.344 1.108,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.152 2 8.576,0 8.576,0 6.560 10.592 2.851,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.472 2 10.736,0 10.736,0 8.832 12.640 2.692,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.440 2 10.720,0 10.720,0 9.472 11.968 1.764,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.016 2 11.008,0 11.008,0 8.832 13.184 3.077,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.088 2 8.544,0 8.544,0 7.520 9.568 1.448,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 11.968 2 5.984,0 5.984,0 4.864 7.104 1.583,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.000 2 8.000,0 8.000,0 6.656 9.344 1.900,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.536 2 10.768,0 10.768,0 8.736 12.800 2.873,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.224 2 8.112,0 8.112,0 6.688 9.536 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.480 2 10.240,0 10.240,0 8.832 11.648 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.144 2 11.072,0 11.072,0 9.568 12.576 2.127,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.248 2 10.624,0 10.624,0 8.736 12.512 2.670,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.672 2 10.336,0 10.336,0 8.928 11.744 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.120 2 8.560,0 8.560,0 7.712 9.408 1.199,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.160 2 8.080,0 8.080,0 6.592 9.568 2.104,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.776 2 7.888,0 7.888,0 6.464 9.312 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.872 2 7.936,0 7.936,0 6.592 9.280 1.900,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.680 2 7.840,0 7.840,0 6.464 9.216 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.856 2 10.928,0 10.928,0 8.928 12.928 2.828,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.032 2 8.016,0 8.016,0 6.624 9.408 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.256 2 8.128,0 8.128,0 6.816 9.440 1.855,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.088 2 10.544,0 10.544,0 9.440 11.648 1.561,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.120 2 10.560,0 10.560,0 9.440 11.680 1.583,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.768 2 8.384,0 8.384,0 6.592 10.176 2.534,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.216 2 8.608,0 8.608,0 7.872 9.344 1.040,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 12.064 2 6.032,0 6.032,0 4.800 7.264 1.742,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.120 2 8.560,0 8.560,0 7.616 9.504 1.335,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.120 2 10.560,0 10.560,0 8.896 12.224 2.353,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.672 2 8.336,0 8.336,0 7.328 9.344 1.425,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.448 2 8.224,0 8.224,0 7.072 9.376 1.629,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.904 2 7.952,0 7.952,0 6.496 9.408 2.059,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.480 2 10.240,0 10.240,0 8.800 11.680 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.776 2 7.888,0 7.888,0 6.560 9.216 1.878,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.768 2 8.384,0 8.384,0 7.520 9.248 1.221,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.864 2 10.432,0 10.432,0 9.216 11.648 1.719,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.904 2 7.952,0 7.952,0 6.496 9.408 2.059,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.872 2 7.936,0 7.936,0 6.528 9.344 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.128 2 8.064,0 8.064,0 6.688 9.440 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.192 2 8.096,0 8.096,0 6.592 9.600 2.127,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.840 2 7.920,0 7.920,0 6.592 9.248 1.878,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.504 2 10.752,0 10.752,0 8.800 12.704 2.760,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.472 2 10.736,0 10.736,0 9.920 11.552 1.154,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.000 2 8.000,0 8.000,0 6.592 9.408 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.872 2 7.936,0 7.936,0 6.528 9.344 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.000 2 8.000,0 8.000,0 6.624 9.376 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.472 2 8.736,0 8.736,0 6.944 10.528 2.534,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.064 2 8.032,0 8.032,0 6.656 9.408 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.800 2 10.400,0 10.400,0 8.736 12.064 2.353,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.936 2 7.968,0 7.968,0 6.592 9.344 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.840 2 7.920,0 7.920,0 6.528 9.312 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.128 2 8.064,0 8.064,0 6.656 9.472 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.224 2 8.112,0 8.112,0 6.720 9.504 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.800 2 10.400,0 10.400,0 8.992 11.808 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.680 2 7.840,0 7.840,0 6.464 9.216 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.776 2 7.888,0 7.888,0 6.432 9.344 2.059,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.224 2 8.112,0 8.112,0 6.816 9.408 1.832,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.904 2 7.952,0 7.952,0 6.624 9.280 1.878,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.224 2 8.112,0 8.112,0 6.720 9.504 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 12.096 2 6.048,0 6.048,0 4.928 7.168 1.583,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.000 2 8.000,0 8.000,0 6.496 9.504 2.127,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.840 2 7.920,0 7.920,0 6.560 9.280 1.923,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.032 2 8.016,0 8.016,0 6.624 9.408 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.600 2 10.800,0 10.800,0 10.016 11.584 1.108,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.024 2 8.512,0 8.512,0 7.584 9.440 1.312,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.968 2 7.984,0 7.984,0 6.560 9.408 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.840 2 7.920,0 7.920,0 6.592 9.248 1.878,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.840 2 7.920,0 7.920,0 6.528 9.312 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.384 2 10.192,0 10.192,0 8.800 11.584 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.600 2 10.800,0 10.800,0 8.768 12.832 2.873,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.544 2 10.272,0 10.272,0 8.864 11.680 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
