0,0 20.544 2 10.272,0 10.272,0 6.304 14.240 5.611,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.280 2 10.640,0 10.640,0 6.336 14.944 6.086,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.280 2 10.640,0 10.640,0 6.400 14.880 5.996,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.992 2 10.496,0 10.496,0 6.176 14.816 6.109,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.928 2 10.464,0 10.464,0 6.304 14.624 5.883,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.440 2 12.720,0 12.720,0 8.768 16.672 5.589,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.024 2 10.512,0 10.512,0 6.368 14.656 5.860,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.480 2 10.240,0 10.240,0 6.272 14.208 5.611,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.800 2 10.400,0 10.400,0 6.336 14.464 5.747,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 17.984 2 8.992,0 8.992,0 5.984 12.000 4.254,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 24.960 2 12.480,0 12.480,0 8.160 16.800 6.109,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 17.952 2 8.976,0 8.976,0 6.272 11.680 3.824,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 24.512 2 12.256,0 12.256,0 8.192 16.320 5.747,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 17.888 2 8.944,0 8.944,0 6.048 11.840 4.095,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.672 2 10.336,0 10.336,0 6.304 14.368 5.702,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 18.496 2 9.248,0 9.248,0 6.816 11.680 3.439,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 19.552 2 9.776,0 9.776,0 6.144 13.408 5.136,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.088 2 10.544,0 10.544,0 6.240 14.848 6.086,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 26.432 2 13.216,0 13.216,0 9.280 17.152 5.566,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.928 2 10.464,0 10.464,0 6.400 14.528 5.747,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 26.432 2 13.216,0 13.216,0 9.440 16.992 5.340,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.672 2 10.336,0 10.336,0 6.336 14.336 5.656,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 15.584 2 7.792,0 7.792,0 4.672 10.912 4.412,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.216 2 12.608,0 12.608,0 8.256 16.960 6.154,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.216 2 12.608,0 12.608,0 8.288 16.928 6.109,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.608 2 10.304,0 10.304,0 6.368 14.240 5.566,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 26.016 2 13.008,0 13.008,0 8.928 17.088 5.770,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.896 2 10.448,0 10.448,0 6.368 14.528 5.770,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 26.560 2 13.280,0 13.280,0 9.280 17.280 5.656,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 19.776 2 9.888,0 9.888,0 7.168 12.608 3.846,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 15.552 2 7.776,0 7.776,0 5.024 10.528 3.891,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.960 2 10.480,0 10.480,0 6.368 14.592 5.815,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.376 2 12.688,0 12.688,0 8.352 17.024 6.132,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.056 2 12.528,0 12.528,0 8.288 16.768 5.996,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.536 2 12.768,0 12.768,0 8.192 17.344 6.471,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.056 2 12.528,0 12.528,0 8.576 16.480 5.589,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 26.240 2 13.120,0 13.120,0 9.184 17.056 5.566,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.120 2 10.560,0 10.560,0 6.304 14.816 6.018,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 24.832 2 12.416,0 12.416,0 8.160 16.672 6.018,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.800 2 10.400,0 10.400,0 6.208 14.592 5.928,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.800 2 10.400,0 10.400,0 7.264 13.536 4.435,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 24.864 2 12.432,0 12.432,0 8.416 16.448 5.679,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.120 2 10.560,0 10.560,0 6.528 14.592 5.702,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 18.624 2 9.312,0 9.312,0 6.816 11.808 3.529,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 17.792 2 8.896,0 8.896,0 5.984 11.808 4.118,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.312 2 12.656,0 12.656,0 8.352 16.960 6.086,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.664 2 12.832,0 12.832,0 9.120 16.544 5.249,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 29.024 2 14.512,0 14.512,0 11.456 17.568 4.321,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.056 2 10.528,0 10.528,0 6.336 14.720 5.928,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.376 2 12.688,0 12.688,0 8.416 16.960 6.041,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 23.168 2 11.584,0 11.584,0 7.360 15.808 5.973,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.024 2 10.512,0 10.512,0 6.464 14.560 5.724,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.672 2 10.336,0 10.336,0 6.272 14.400 5.747,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 26.336 2 13.168,0 13.168,0 8.160 18.176 7.082,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.152 2 12.576,0 12.576,0 8.256 16.896 6.109,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.024 2 12.512,0 12.512,0 8.128 16.896 6.199,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.280 2 12.640,0 12.640,0 8.192 17.088 6.290,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.480 2 10.240,0 10.240,0 6.208 14.272 5.702,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.416 2 10.208,0 10.208,0 6.240 14.176 5.611,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 26.144 2 13.072,0 13.072,0 9.280 16.864 5.362,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.312 2 12.656,0 12.656,0 8.288 17.024 6.177,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.632 2 12.816,0 12.816,0 9.088 16.544 5.272,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.928 2 10.464,0 10.464,0 6.368 14.560 5.792,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.992 2 10.496,0 10.496,0 6.304 14.688 5.928,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.960 2 10.480,0 10.480,0 6.336 14.624 5.860,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 26.368 2 13.184,0 13.184,0 9.376 16.992 5.385,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.024 2 10.512,0 10.512,0 6.336 14.688 5.905,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.440 2 10.720,0 10.720,0 6.304 15.136 6.245,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.704 2 10.352,0 10.352,0 6.304 14.400 5.724,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.320 2 10.160,0 10.160,0 6.208 14.112 5.589,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.216 2 12.608,0 12.608,0 8.192 17.024 6.245,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.640 2 10.320,0 10.320,0 6.208 14.432 5.815,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 12.992 2 6.496,0 6.496,0 4.224 8.768 3.213,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 24.512 2 12.256,0 12.256,0 8.160 16.352 5.792,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 16.352 2 8.176,0 8.176,0 5.344 11.008 4.005,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.120 2 12.560,0 12.560,0 8.192 16.928 6.177,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.224 2 10.112,0 10.112,0 6.368 13.856 5.294,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.416 2 10.208,0 10.208,0 6.304 14.112 5.521,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 24.960 2 12.480,0 12.480,0 8.288 16.672 5.928,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.352 2 10.176,0 10.176,0 6.336 14.016 5.430,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 26.272 2 13.136,0 13.136,0 9.536 16.736 5.091,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 18.880 2 9.440,0 9.440,0 5.408 13.472 5.702,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 22.144 2 11.072,0 11.072,0 6.464 15.680 6.516,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.544 2 10.272,0 10.272,0 6.240 14.304 5.702,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.312 2 12.656,0 12.656,0 8.288 17.024 6.177,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.704 2 10.352,0 10.352,0 6.240 14.464 5.815,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.704 2 10.352,0 10.352,0 6.368 14.336 5.634,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.888 2 12.944,0 12.944,0 9.024 16.864 5.543,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 17.824 2 8.912,0 8.912,0 6.080 11.744 4.005,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.544 2 10.272,0 10.272,0 6.176 14.368 5.792,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 24.992 2 12.496,0 12.496,0 8.160 16.832 6.132,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.576 2 10.288,0 10.288,0 6.208 14.368 5.770,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.216 2 12.608,0 12.608,0 8.128 17.088 6.335,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.152 2 12.576,0 12.576,0 8.224 16.928 6.154,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.768 2 10.384,0 10.384,0 6.272 14.496 5.815,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.728 2 12.864,0 12.864,0 9.120 16.608 5.294,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.832 2 10.416,0 10.416,0 6.272 14.560 5.860,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.824 2 12.912,0 12.912,0 8.160 17.664 6.720,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.632 2 12.816,0 12.816,0 8.288 17.344 6.403,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.896 2 10.448,0 10.448,0 6.336 14.560 5.815,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.480 2 10.240,0 10.240,0 6.336 14.144 5.521,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.960 2 10.480,0 10.480,0 6.336 14.624 5.860,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 26.144 2 13.072,0 13.072,0 9.248 16.896 5.408,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.760 2 12.880,0 12.880,0 8.928 16.832 5.589,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.832 2 10.416,0 10.416,0 6.176 14.656 5.996,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.152 2 12.576,0 12.576,0 8.224 16.928 6.154,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 19.648 2 9.824,0 9.824,0 6.240 13.408 5.068,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.800 2 10.400,0 10.400,0 6.400 14.400 5.656,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.416 2 10.208,0 10.208,0 6.272 14.144 5.566,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.288 2 10.144,0 10.144,0 6.336 13.952 5.385,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.896 2 10.448,0 10.448,0 6.304 14.592 5.860,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.832 2 10.416,0 10.416,0 6.304 14.528 5.815,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 24.704 2 12.352,0 12.352,0 8.256 16.448 5.792,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.960 2 10.480,0 10.480,0 6.144 14.816 6.132,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.864 2 10.432,0 10.432,0 6.336 14.528 5.792,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.568 2 12.784,0 12.784,0 8.256 17.312 6.403,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.536 2 12.768,0 12.768,0 8.160 17.376 6.516,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.768 2 10.384,0 10.384,0 6.272 14.496 5.815,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 27.648 2 13.824,0 13.824,0 10.400 17.248 4.842,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.344 2 12.672,0 12.672,0 8.320 17.024 6.154,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.928 2 10.464,0 10.464,0 6.208 14.720 6.018,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.960 2 10.480,0 10.480,0 6.304 14.656 5.905,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.672 2 10.336,0 10.336,0 6.240 14.432 5.792,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.800 2 10.400,0 10.400,0 6.400 14.400 5.656,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.888 2 12.944,0 12.944,0 8.480 17.408 6.313,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 26.112 2 13.056,0 13.056,0 9.248 16.864 5.385,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 24.736 2 12.368,0 12.368,0 8.480 16.256 5.498,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.152 2 10.576,0 10.576,0 6.400 14.752 5.905,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 16.288 2 8.144,0 8.144,0 4.576 11.712 5.045,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.512 2 10.256,0 10.256,0 6.304 14.208 5.589,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 26.432 2 13.216,0 13.216,0 9.600 16.832 5.113,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.344 2 10.672,0 10.672,0 6.368 14.976 6.086,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 26.368 2 13.184,0 13.184,0 9.184 17.184 5.656,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.216 2 12.608,0 12.608,0 8.288 16.928 6.109,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 24.896 2 12.448,0 12.448,0 8.256 16.640 5.928,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.184 2 12.592,0 12.592,0 8.224 16.960 6.177,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.800 2 10.400,0 10.400,0 6.304 14.496 5.792,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.832 2 10.416,0 10.416,0 6.304 14.528 5.815,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.864 2 10.432,0 10.432,0 6.304 14.560 5.837,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.152 2 10.576,0 10.576,0 6.176 14.976 6.222,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.736 2 10.368,0 10.368,0 6.144 14.592 5.973,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 26.176 2 13.088,0 13.088,0 9.376 16.800 5.249,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.832 2 10.416,0 10.416,0 6.336 14.496 5.770,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.992 2 10.496,0 10.496,0 6.400 14.592 5.792,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.024 2 12.512,0 12.512,0 8.288 16.736 5.973,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.760 2 12.880,0 12.880,0 8.768 16.992 5.815,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.568 2 10.784,0 10.784,0 6.272 15.296 6.380,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.736 2 10.368,0 10.368,0 6.432 14.304 5.566,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 15.424 2 7.712,0 7.712,0 4.544 10.880 4.480,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.184 2 10.592,0 10.592,0 6.400 14.784 5.928,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.632 2 12.816,0 12.816,0 8.864 16.768 5.589,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.896 2 10.448,0 10.448,0 6.240 14.656 5.951,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.960 2 10.480,0 10.480,0 6.336 14.624 5.860,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.608 2 10.304,0 10.304,0 6.400 14.208 5.521,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.472 2 12.736,0 12.736,0 8.256 17.216 6.335,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.960 2 10.480,0 10.480,0 6.272 14.688 5.951,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.224 2 10.112,0 10.112,0 6.176 14.048 5.566,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 24.960 2 12.480,0 12.480,0 8.192 16.768 6.064,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.024 2 10.512,0 10.512,0 6.240 14.784 6.041,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.608 2 10.304,0 10.304,0 6.272 14.336 5.702,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.576 2 10.288,0 10.288,0 6.368 14.208 5.543,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.056 2 10.528,0 10.528,0 6.208 14.848 6.109,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.576 2 10.288,0 10.288,0 6.208 14.368 5.770,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.536 2 12.768,0 12.768,0 8.224 17.312 6.426,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 24.992 2 12.496,0 12.496,0 8.224 16.768 6.041,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.928 2 10.464,0 10.464,0 6.272 14.656 5.928,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.544 2 10.272,0 10.272,0 6.272 14.272 5.656,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.384 2 10.192,0 10.192,0 6.272 14.112 5.543,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.736 2 10.368,0 10.368,0 6.208 14.528 5.883,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.768 2 10.384,0 10.384,0 6.368 14.400 5.679,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 24.864 2 12.432,0 12.432,0 8.576 16.288 5.453,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.640 2 10.320,0 10.320,0 6.368 14.272 5.589,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.608 2 10.304,0 10.304,0 6.272 14.336 5.702,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.672 2 10.336,0 10.336,0 6.272 14.400 5.747,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.480 2 10.240,0 10.240,0 6.432 14.048 5.385,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.152 2 12.576,0 12.576,0 8.256 16.896 6.109,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.704 2 10.352,0 10.352,0 6.208 14.496 5.860,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.480 2 10.240,0 10.240,0 6.272 14.208 5.611,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.544 2 10.272,0 10.272,0 6.272 14.272 5.656,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.768 2 10.384,0 10.384,0 6.240 14.528 5.860,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.928 2 10.464,0 10.464,0 6.400 14.528 5.747,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 15.584 2 7.792,0 7.792,0 4.576 11.008 4.548,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.608 2 10.304,0 10.304,0 6.208 14.400 5.792,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.800 2 10.400,0 10.400,0 6.272 14.528 5.837,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.608 2 10.304,0 10.304,0 6.304 14.304 5.656,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 24.800 2 12.400,0 12.400,0 8.224 16.576 5.905,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.672 2 10.336,0 10.336,0 6.336 14.336 5.656,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.056 2 10.528,0 10.528,0 6.464 14.592 5.747,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.672 2 10.336,0 10.336,0 6.176 14.496 5.883,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.768 2 10.384,0 10.384,0 6.240 14.528 5.860,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.184 2 12.592,0 12.592,0 8.224 16.960 6.177,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.184 2 12.592,0 12.592,0 8.256 16.928 6.132,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.600 2 12.800,0 12.800,0 8.928 16.672 5.475,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.832 2 10.416,0 10.416,0 6.272 14.560 5.860,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.704 2 10.352,0 10.352,0 6.240 14.464 5.815,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.768 2 10.384,0 10.384,0 6.240 14.528 5.860,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.376 2 12.688,0 12.688,0 8.768 16.608 5.543,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.024 2 10.512,0 10.512,0 6.464 14.560 5.724,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.120 2 12.560,0 12.560,0 8.352 16.768 5.951,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.896 2 10.448,0 10.448,0 6.400 14.496 5.724,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.640 2 10.320,0 10.320,0 6.400 14.240 5.543,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.120 2 10.560,0 10.560,0 6.272 14.848 6.064,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.448 2 10.224,0 10.224,0 6.304 14.144 5.543,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 26.176 2 13.088,0 13.088,0 9.184 16.992 5.521,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.184 2 12.592,0 12.592,0 8.320 16.864 6.041,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 19.456 2 9.728,0 9.728,0 6.208 13.248 4.978,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.056 2 12.528,0 12.528,0 8.288 16.768 5.996,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 24.864 2 12.432,0 12.432,0 8.416 16.448 5.679,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 26.848 2 13.424,0 13.424,0 8.864 17.984 6.448,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 24.576 2 12.288,0 12.288,0 8.224 16.352 5.747,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.928 2 10.464,0 10.464,0 6.400 14.528 5.747,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 26.560 2 13.280,0 13.280,0 9.088 17.472 5.928,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 25.504 2 12.752,0 12.752,0 8.640 16.864 5.815,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.376 2 10.688,0 10.688,0 6.240 15.136 6.290,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.768 2 10.384,0 10.384,0 6.304 14.464 5.770,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 22.752 2 11.376,0 11.376,0 8.448 14.304 4.140,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.320 2 10.160,0 10.160,0 6.208 14.112 5.589,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 21.024 2 10.512,0 10.512,0 6.272 14.752 5.996,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.992 2 10.496,0 10.496,0 6.496 14.496 5.656,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.672 2 10.336,0 10.336,0 6.400 14.272 5.566,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.864 2 10.432,0 10.432,0 6.368 14.496 5.747,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 22.368 2 11.184,0 11.184,0 7.424 14.944 5.317,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.416 2 10.208,0 10.208,0 6.272 14.144 5.566,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 20.928 2 10.464,0 10.464,0 6.272 14.656 5.928,0 CUDA_KERNEL Fan1(float *, float *, int, int)
0,0 24.864 2 12.432,0 12.432,0 8.288 16.576 5.860,0 CUDA_KERNEL Fan1(float *, float *, int, int)
