      4,0       14.900.960        127     117.330,0     109.216,0      71.584      205.984       37.330,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.208.992        128      64.132,0      64.096,0      63.520       72.512          833,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.691.296        127   1.021.191,0     745.248,0       9.632    3.122.144      926.062,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.782.080        127     116.394,0     108.288,0      70.656      207.488       38.271,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.178.624        128      63.895,0      63.776,0      63.104       72.160          829,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0      130.339.872        127   1.026.298,0     726.848,0       8.448    3.101.728      926.062,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.783.200        127     116.403,0     107.168,0      70.016      205.632       38.163,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.117.472        128      63.417,0      63.200,0      62.272       71.456        1.014,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.394.528        127   1.026.728,0     687.168,0       9.632    3.138.784      933.974,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.760.192        127     116.222,0     105.632,0      70.464      205.344       38.370,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.165.568        128      63.793,0      63.584,0      63.168       72.288          848,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.917.184        127   1.022.970,0     676.608,0       9.536    3.159.808      929.972,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.773.440        127     116.326,0     106.176,0      70.912      206.688       38.393,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.172.000        128      63.843,0      63.568,0      63.200       71.648          842,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     35,0      132.180.576        127    1.040.791,0      797.792,0       9.312    3.140.448      920.848,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.838.464        127      116.838,0      109.088,0      70.240      207.040       38.026,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.135.712        128       63.560,0       63.584,0      62.336       71.488          995,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.318.016        127   1.026.126,0     724.256,0       9.376    3.160.800      931.634,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.768.640        127     116.288,0     106.464,0      70.464      207.264       38.293,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.079.776        128      63.123,0      62.688,0      62.240       72.192        1.123,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0      130.379.680        127   1.026.611,0     732.896,0       9.216    3.197.152      927.960,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.775.936        127     116.346,0     106.976,0      70.496      206.304       38.176,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.114.816        128      63.397,0      63.040,0      62.240       72.192        1.151,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     40,0      138.997.280        127   1.094.466,0     728.256,0       9.504    4.882.720    1.044.542,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.776.512        127     116.350,0     107.232,0      69.792      206.880       38.270,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.113.056        128      63.383,0      62.864,0      62.240       71.392        1.496,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.354.592        127   1.050.036,0     786.880,0       9.856    3.161.696      926.703,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.896.320        127     117.293,0     108.992,0      71.648      205.504       37.622,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.185.696        128      63.950,0      63.584,0      63.424       72.416          901,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      128.232.800        127   1.009.707,0     717.600,0       7.008    3.186.208      921.415,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.449.376        127     113.774,0     106.592,0      46.208      206.272       41.352,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        7.781.440        128      60.792,0      62.752,0      40.160       72.288        6.899,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     34,0      133.084.320        127    1.047.908,0      785.504,0       8.512    3.203.200      926.566,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.864.608        127      117.044,0      108.640,0      69.792      205.728       37.958,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.159.360        128       63.745,0       63.648,0      62.400       72.064          992,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.236.064        127   1.025.480,0     726.112,0       9.312    3.174.112      933.182,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.762.304        127     116.238,0     105.920,0      70.400      206.272       38.263,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.070.304        128      63.049,0      62.752,0      62.208       71.328        1.009,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.706.880        127   1.044.936,0     783.072,0      10.080    3.138.080      920.699,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.893.984        127     117.275,0     109.664,0      72.096      206.400       37.418,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.201.088        128      64.071,0      64.032,0      63.488       71.616          768,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.148.800        127   1.048.415,0     800.128,0       8.608    3.208.864      930.974,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.833.088        127     116.796,0     108.800,0      70.400      205.760       38.088,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.154.720        128      63.708,0      64.032,0      62.304       71.872        1.088,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.745.600        127   1.029.492,0     732.064,0       9.248    3.131.360      926.008,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.782.688        127     116.399,0     106.656,0      69.728      206.720       38.259,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.120.160        128      63.438,0      63.136,0      62.272       72.768        1.236,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     40,0      125.741.280        127     990.088,0     729.472,0       6.752    3.154.624     939.189,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       13.070.048        127     102.913,0     107.072,0      44.928      206.400      50.718,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.708.128        128      52.407,0      62.288,0      38.848       72.256      11.932,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0      130.563.776        127   1.028.061,0     732.576,0       9.312    3.177.376      930.740,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.764.864        127     116.258,0     106.688,0      69.728      206.176       38.274,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.096.576        128      63.254,0      62.896,0      62.208       71.584        1.101,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.489.312        127   1.043.222,0     796.320,0       9.600    3.156.640      926.011,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.838.528        127     116.838,0     108.864,0      70.592      205.792       38.113,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.132.320        128      63.533,0      63.584,0      62.304       72.512        1.087,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.478.944        127   1.043.141,0     781.376,0      10.080    3.197.696      918.622,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.901.664        127     117.335,0     109.280,0      71.680      206.464       37.517,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.211.328        128      64.151,0      64.192,0      63.488       72.352          880,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.218.368        127   1.041.089,0     789.536,0      10.144    3.172.192      917.386,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.879.168        127     117.158,0     108.608,0      71.552      206.144       37.436,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.209.312        128      64.135,0      63.872,0      63.424       71.968          878,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      130.546.688        127   1.027.926,0     720.512,0       8.512    3.110.272      921.500,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.798.880        127     116.526,0     107.104,0      69.888      206.400       38.280,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.100.992        128      63.289,0      63.232,0      62.304       72.480        1.112,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.380.864        127   1.026.621,0     730.912,0       8.576    3.154.592      930.581,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.784.992        127     116.417,0     106.976,0      70.592      207.072       38.183,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.088.128        128      63.188,0      62.720,0      62.336       71.552        1.074,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.734.112        127   1.045.150,0     780.960,0       9.312    3.105.024      919.582,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.877.632        127     117.146,0     109.216,0      70.432      207.328       37.871,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.200.384        128      64.065,0      64.176,0      62.272       71.520          930,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.444.736        127   1.042.871,0     801.312,0      10.080    3.118.944      916.651,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.895.808        127     117.289,0     108.736,0      71.040      206.176       37.517,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.208.960        128      64.132,0      63.856,0      63.456       71.872          868,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.243.552        127   1.025.539,0     738.400,0       8.416    3.210.560      932.861,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.749.888        127     116.140,0     107.040,0      70.368      207.520       37.923,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.087.840        128      63.186,0      62.912,0      62.240       71.232        1.012,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     34,0      133.104.832        127    1.048.069,0      800.288,0       9.376    3.170.208      929.690,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.838.752        127      116.840,0      108.416,0      70.336      205.984       38.058,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.146.752        128       63.646,0       63.584,0      62.272       71.584        1.090,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.173.248        127   1.048.608,0     795.008,0       9.216    3.144.384      923.624,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.863.200        127     117.033,0     108.096,0      70.368      206.304       37.648,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.177.792        128      63.889,0      63.600,0      62.368       72.160          912,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.178.848        127   1.017.156,0     724.128,0       7.008    3.145.696      927.673,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.158.976        127     111.488,0     106.208,0      47.104      206.304       44.047,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        7.525.664        128      58.794,0      62.768,0      39.680       71.072        8.772,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.411.040        127   1.034.732,0     810.272,0       9.728    3.182.304      937.052,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.773.408        127     116.326,0     107.840,0      71.168      206.752       38.285,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.173.120        128      63.852,0      63.728,0      63.168       72.576          847,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0      131.126.464        127   1.032.491,0     727.520,0       9.664    3.114.720      930.965,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.777.056        127     116.354,0     107.072,0      69.824      204.928       38.155,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.106.208        128      63.329,0      62.848,0      62.272       72.608        1.154,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      131.773.664        127   1.037.587,0     742.688,0       9.376    3.162.368      932.124,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.773.728        127     116.328,0     106.432,0      70.432      206.464       38.213,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.111.808        128      63.373,0      62.976,0      62.304       71.232        1.031,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.541.632        127   1.051.508,0     782.656,0       9.312    3.210.112      925.802,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.846.976        127     116.905,0     108.672,0      70.432      206.176       37.871,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.201.824        128      64.076,0      64.320,0      62.208       72.448        1.025,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.677.408        127   1.052.578,0     789.792,0      10.048    3.177.216      926.950,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.887.968        127     117.228,0     108.096,0      71.328      206.240       37.408,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.217.152        128      64.196,0      64.160,0      63.520       72.160          889,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       95.700.256        127     753.545,0     566.368,0       6.528    2.337.408     667.234,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0        7.851.808        127      61.825,0      58.080,0      37.472      115.072      19.645,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        4.176.416        128      32.628,0      32.512,0      32.192       39.456         658,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0      131.005.312        127   1.031.537,0     737.568,0       9.312    3.162.624      931.426,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.743.904        127     116.093,0     106.944,0      70.720      207.360       38.101,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.112.000        128      63.375,0      62.976,0      62.304       71.520        1.060,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.800.448        127   1.053.546,0     790.528,0      10.048    3.153.312      925.349,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.886.656        127     117.217,0     108.576,0      71.552      206.656       37.341,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.185.984        128      63.953,0      63.776,0      63.520       71.552          771,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      134.048.416        127   1.055.499,0     803.296,0      10.016    3.178.944      928.125,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.871.680        127     117.099,0     108.544,0      71.104      206.432       37.493,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.208.672        128      64.130,0      64.240,0      63.456       71.840          810,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0      136.996.224        127   1.078.710,0     730.880,0       8.480    4.001.056      999.018,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0       19.780.256        127     155.750,0     106.720,0      69.856    3.048.384      323.705,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.088.224        128      63.189,0      62.928,0      62.240       71.712        1.188,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.615.424        127   1.028.467,0     741.440,0       9.184    3.171.840      931.095,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.757.056        127     116.197,0     106.336,0      70.432      207.232       38.045,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.077.664        128      63.106,0      62.672,0      62.272       72.512        1.110,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.251.936        127   1.049.227,0     785.632,0       9.888    3.201.248      923.569,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.887.392        127     117.223,0     108.864,0      71.584      206.240       37.464,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.197.376        128      64.042,0      63.680,0      63.488       71.360          807,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.844.000        127   1.030.267,0     739.552,0       9.344    3.181.792      931.849,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.754.016        127     116.173,0     106.464,0      70.464      205.440       38.134,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.102.688        128      63.302,0      63.184,0      62.208       72.224        1.047,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      131.524.960        127   1.035.629,0     729.504,0       9.312    3.148.608      931.694,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.767.264        127     116.277,0     106.816,0      70.496      206.112       38.049,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.100.032        128      63.281,0      63.024,0      62.336       71.648        1.050,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.012.000        127   1.047.338,0     781.312,0      10.048    3.129.600      922.687,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.879.040        127     117.157,0     108.416,0      72.256      206.560       37.383,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.235.712        128      64.341,0      64.336,0      63.456       72.128          763,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     34,0      133.019.136        127    1.047.394,0      795.712,0       9.440    3.126.048      925.003,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.823.232        127      116.718,0      108.096,0      70.080      205.888       37.845,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.148.384        128       63.659,0       63.584,0      62.336       71.584        1.036,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0      131.035.264        127   1.031.773,0     733.248,0       9.280    3.149.152      933.211,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.763.680        127     116.249,0     106.848,0      70.912      205.856       38.101,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.132.576        128      63.535,0      63.232,0      62.208       72.672        1.065,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.149.376        127   1.048.420,0     799.840,0      10.112    3.155.456      923.316,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.897.536        127     117.303,0     108.512,0      71.424      205.888       37.451,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.213.056        128      64.164,0      64.144,0      63.456       71.744          845,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.245.024        127   1.033.425,0     734.944,0       9.376    3.192.448      930.654,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.759.392        127     116.215,0     107.200,0      70.592      206.208       37.980,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.101.536        128      63.293,0      62.896,0      62.304       72.384        1.105,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.636.544        127   1.028.634,0     733.472,0       9.344    3.176.832      928.750,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.765.120        127     116.260,0     106.688,0      69.664      207.552       38.118,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.086.432        128      63.175,0      62.848,0      62.208       72.576        1.121,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.366.336        127   1.050.128,0     790.720,0      10.304    3.164.352      925.939,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.880.224        127     117.167,0     108.224,0      71.328      205.568       37.293,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.197.344        128      64.041,0      63.968,0      63.488       72.000          776,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.551.712        127   1.035.840,0     781.760,0       9.856    3.145.248      934.434,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.767.776        127     116.281,0     108.736,0      70.496      206.880       38.149,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.169.664        128      63.825,0      63.744,0      63.168       72.256          829,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.659.232        127   1.036.686,0     751.008,0       9.600    3.176.736      937.531,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.769.312        127     116.293,0     106.944,0      70.208      206.688       38.096,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.103.648        128      63.309,0      63.168,0      62.272       72.864        1.078,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0       70.611.584        127     555.996,0     418.560,0       5.280   1.636.608     488.209,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.432.704        127      58.525,0      54.016,0      36.352     105.696      18.436,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.133.888        128      32.296,0      32.320,0      31.840      37.952         561,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.918.208        127   1.046.600,0     782.432,0      11.008    3.159.776      922.671,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.901.152        127     117.331,0     109.504,0      72.096      206.400       37.569,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.222.176        128      64.235,0      64.144,0      63.552       72.672          799,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     40,0      141.870.144        127   1.117.087,0     721.824,0       8.032    5.650.336    1.188.156,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.418.176        127     113.528,0     107.072,0      46.080      205.216       41.551,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        7.794.624        128      60.895,0      62.880,0      39.808       71.744        7.305,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       63.854.880        127     502.794,0     376.448,0      5.120   1.528.992     444.454,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.428.640        127      58.493,0      54.240,0     36.384     103.104      18.622,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.117.856        128      32.170,0      32.096,0     31.776      36.096         395,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.158.784        127   1.032.746,0     739.744,0       9.184    3.168.352      933.445,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.781.632        127     116.390,0     107.264,0      70.528      205.440       38.022,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.113.440        128      63.386,0      63.344,0      62.368       72.576        1.042,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.193.984        127   1.025.149,0     725.632,0       9.344    3.160.064      933.443,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.748.480        127     116.129,0     107.328,0      69.984      207.712       38.035,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.089.248        128      63.197,0      62.864,0      62.240       71.936        1.102,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       71.032.736        127     559.312,0     425.248,0      5.376   1.706.976     492.516,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.436.864        127      58.558,0      54.112,0     36.128     105.280      18.450,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.135.328        128      32.307,0      32.384,0     31.840      36.576         463,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.269.536        127   1.033.618,0     743.744,0       9.440    3.183.424      936.106,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.772.640        127     116.320,0     107.072,0      70.784      206.592       38.045,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.100.640        128      63.286,0      62.992,0      62.272       72.544        1.101,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0       79.592.384        127     626.711,0     475.136,0      5.888   1.911.328     555.200,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0       11.838.528        127      93.216,0      69.920,0     42.432   2.191.648     201.728,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.922.592        128      38.457,0      38.384,0     37.856      43.520         648,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       63.765.600        127     502.091,0     377.664,0      5.024   1.528.576     443.713,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.431.488        127      58.515,0      54.176,0     36.064     103.136      18.627,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.119.584        128      32.184,0      32.160,0     31.808      35.808         354,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       79.827.360        127     628.561,0     470.592,0      6.016   1.916.640     552.970,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        8.933.888        127      70.345,0      65.184,0     43.168     125.152      22.294,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.963.040        128      38.773,0      38.816,0     38.176      43.200         478,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.446.400        127   1.027.137,0     728.896,0       9.280    3.164.672      935.208,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.761.824        127     116.234,0     106.976,0      70.496      207.072       38.131,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.081.792        128      63.139,0      62.880,0      62.240       72.128        1.065,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      127.939.584        127   1.007.398,0     725.152,0       6.752    3.164.960     932.221,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       13.718.752        127     108.021,0     107.296,0      46.240      206.144      47.176,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        7.138.464        128      55.769,0      62.688,0      40.000       72.160      10.431,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      132.745.632        127   1.045.241,0     792.800,0       9.440    3.178.496      936.990,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.817.440        127     116.672,0     108.608,0      70.208      206.208       38.176,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.127.520        128      63.496,0      63.504,0      62.240       72.064        1.086,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.139.264        127   1.040.466,0     807.904,0       9.792    3.165.088      938.466,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.804.128        127     116.567,0     108.384,0      70.912      206.592       38.369,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.172.928        128      63.851,0      63.696,0      63.136       71.936          861,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.020.448        127   1.031.657,0     735.264,0       9.280    3.178.976      931.551,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.782.816        127     116.400,0     107.200,0      70.144      206.048       37.982,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.119.456        128      63.433,0      63.136,0      62.304       71.648        1.070,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      132.316.544        127   1.041.862,0     734.560,0       9.472    3.180.608      938.854,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.794.624        127     116.493,0     107.136,0      70.432      206.784       38.151,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.109.760        128      63.357,0      63.312,0      62.336       71.520          943,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.226.368        127   1.041.152,0     793.792,0       9.600    3.163.488      940.112,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.804.448        127     116.570,0     109.344,0      71.072      206.720       38.298,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.179.136        128      63.899,0      63.792,0      63.168       71.456          788,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
