4,0 14.793.088 127 116.481,0 106.656,0 70.528 205.504 38.189,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.632.032 127 115.212,0 107.360,0 54.144 206.496 39.790,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.418.240 127 113.529,0 106.944,0 46.496 205.376 42.082,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.818.912 127 116.684,0 107.008,0 70.624 205.440 38.262,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.802.400 127 116.554,0 109.056,0 70.464 206.048 38.351,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.774.848 127 116.337,0 106.976,0 69.728 206.624 38.233,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.909.408 127 117.396,0 108.608,0 71.264 206.048 37.543,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.906.848 127 117.376,0 109.152,0 71.264 206.272 37.523,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.870.624 127 117.091,0 117.760,0 70.624 206.208 38.232,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.983.616 127 86.485,0 79.936,0 53.408 151.168 27.501,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.896.320 127 117.293,0 108.512,0 71.680 206.432 37.556,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.894.464 127 117.279,0 108.288,0 71.328 206.272 37.597,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.760.608 127 116.225,0 107.552,0 70.752 206.720 38.087,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.767.040 127 116.275,0 107.296,0 70.336 205.472 38.186,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.756.992 127 116.196,0 106.848,0 70.528 206.912 38.136,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.900.448 127 117.326,0 109.088,0 71.168 206.912 37.566,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.902.400 127 117.341,0 108.320,0 69.984 206.112 37.712,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.777.088 127 116.355,0 108.768,0 71.296 206.496 38.401,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.888.384 127 117.231,0 108.512,0 71.936 205.952 37.485,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.782.784 127 116.399,0 108.800,0 70.528 207.136 38.395,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.770.336 127 116.301,0 105.344,0 70.464 206.720 38.440,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.900.480 127 117.326,0 108.640,0 71.136 205.952 37.460,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.763.552 127 116.248,0 107.072,0 70.272 205.408 38.157,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.780.576 127 116.382,0 107.040,0 69.696 205.696 38.165,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.885.888 127 117.211,0 108.704,0 71.168 205.920 37.534,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.770.816 127 116.305,0 107.104,0 70.496 206.496 38.227,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.766.592 127 116.272,0 106.624,0 70.496 205.568 38.147,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.766.112 127 116.268,0 106.528,0 70.368 207.104 38.100,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.746.688 127 116.115,0 107.072,0 70.464 206.528 38.095,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.769.248 127 116.293,0 107.040,0 70.240 206.560 38.109,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.744.096 127 116.095,0 106.176,0 69.952 206.720 38.085,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.892.160 127 117.261,0 108.736,0 71.424 206.720 37.516,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.757.408 127 116.200,0 106.784,0 69.824 207.136 38.048,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.770.112 127 116.300,0 106.784,0 70.272 206.592 38.162,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.882.944 127 117.188,0 108.064,0 71.680 206.176 37.458,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.765.664 127 116.265,0 106.784,0 70.592 205.792 38.178,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.890.912 127 117.251,0 107.936,0 71.488 206.400 37.482,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.756.448 127 116.192,0 107.008,0 69.760 207.040 38.150,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.898.400 127 117.310,0 108.544,0 72.064 206.912 37.464,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.762.368 127 116.239,0 105.696,0 70.976 205.472 38.262,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.899.616 127 117.319,0 108.672,0 72.032 206.848 37.473,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.889.088 127 117.236,0 108.832,0 72.128 206.016 37.451,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.759.168 127 116.213,0 106.496,0 69.824 206.880 38.097,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 13.772.096 127 108.441,0 107.136,0 47.264 206.176 46.893,0 CUDA_KERNEL lud_perimeter(float *, int, int)
3,0 14.848.224 127 116.915,0 108.960,0 70.272 206.432 38.168,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.889.472 127 117.239,0 108.320,0 71.072 206.528 37.509,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.899.520 127 117.319,0 109.248,0 71.072 205.632 37.541,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.824.224 127 116.726,0 109.056,0 70.400 206.496 38.170,0 CUDA_KERNEL lud_perimeter(float *, int, int)
3,0 14.819.520 127 116.689,0 108.416,0 70.272 205.856 38.054,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.790.048 127 116.457,0 106.752,0 70.304 206.816 38.085,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.761.568 127 116.232,0 107.040,0 70.496 205.984 38.095,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.770.272 127 116.301,0 105.984,0 70.976 206.624 38.341,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.754.496 127 116.177,0 106.976,0 70.176 205.536 38.069,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.775.328 127 116.341,0 108.544,0 70.368 205.792 38.256,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.765.120 127 116.260,0 106.784,0 70.368 206.144 38.247,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.891.904 127 117.259,0 108.384,0 71.360 206.336 37.485,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.899.360 127 117.317,0 108.224,0 71.712 206.368 37.465,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.761.280 127 116.230,0 106.400,0 70.080 206.624 38.193,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.761.568 127 116.232,0 107.520,0 69.952 207.040 38.087,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.909.728 127 117.399,0 108.544,0 71.136 205.984 37.570,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.888.928 127 117.235,0 107.488,0 71.904 206.080 37.525,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.791.264 127 116.466,0 108.960,0 70.464 206.784 38.127,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.792.096 127 116.473,0 109.472,0 70.400 205.856 37.892,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 13.383.424 127 105.381,0 106.592,0 46.272 206.176 49.146,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.789.984 127 116.456,0 106.976,0 70.144 207.104 38.011,0 CUDA_KERNEL lud_perimeter(float *, int, int)
3,0 14.845.056 127 116.890,0 108.352,0 70.304 206.016 38.218,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.830.112 127 116.772,0 106.528,0 70.560 206.272 38.343,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.977.408 127 86.436,0 79.712,0 53.120 151.488 27.639,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.976.160 127 86.426,0 79.552,0 53.216 151.968 27.538,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.784.224 127 116.411,0 108.416,0 70.496 206.432 38.355,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.751.360 127 84.656,0 78.624,0 38.400 151.584 29.487,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.907.104 127 117.378,0 109.696,0 70.272 207.072 38.052,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.782.816 127 116.400,0 107.904,0 70.432 207.040 38.391,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.980.704 127 86.462,0 79.616,0 53.344 151.424 27.541,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.780.000 127 116.378,0 107.104,0 70.240 205.632 38.184,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.990.528 127 86.539,0 79.680,0 53.344 151.904 27.553,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.994.048 127 86.567,0 79.776,0 53.216 151.520 27.551,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.971.808 127 86.392,0 79.744,0 53.024 151.040 27.663,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.788.576 127 116.445,0 108.576,0 70.720 205.696 38.390,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.981.472 127 86.468,0 79.552,0 53.248 151.904 27.511,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.567.616 127 83.209,0 79.200,0 46.112 151.552 30.695,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.983.264 127 86.482,0 79.712,0 53.504 151.552 27.534,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.779.040 127 116.370,0 107.104,0 69.824 205.664 38.203,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.812.288 127 116.632,0 108.032,0 71.040 206.016 37.858,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.800.992 127 116.543,0 106.816,0 70.112 206.528 38.242,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.773.408 127 116.326,0 106.624,0 70.752 205.888 38.176,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.768.992 127 116.291,0 107.360,0 70.144 205.920 38.094,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.809.248 127 116.608,0 108.800,0 70.496 206.080 38.358,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 8.950.912 127 70.479,0 65.216,0 43.520 125.088 22.264,0 CUDA_KERNEL lud_perimeter(float *, int, int)
3,0 14.908.256 127 117.387,0 109.344,0 70.464 206.784 37.549,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.779.936 127 116.377,0 106.592,0 70.240 206.720 38.222,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 8.948.384 127 70.459,0 65.472,0 43.456 124.832 22.265,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.825.472 127 116.736,0 107.232,0 70.176 205.920 38.204,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 11.471.744 127 90.328,0 85.408,0 37.888 964.480 84.207,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.769.024 127 116.291,0 108.928,0 69.184 205.856 38.704,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.776.256 127 116.348,0 105.792,0 71.040 206.528 38.312,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 9.128.640 127 71.879,0 65.408,0 46.240 125.152 20.899,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.928.384 127 86.050,0 80.192,0 52.320 151.264 27.958,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 7.438.752 127 58.572,0 53.952,0 36.128 104.832 18.446,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 13.045.632 127 102.721,0 106.688,0 46.208 206.016 50.117,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.763.520 127 116.248,0 108.960,0 69.280 205.472 38.952,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 7.435.776 127 58.549,0 54.336,0 35.776 105.248 18.484,0 CUDA_KERNEL lud_perimeter(float *, int, int)
3,0 14.941.376 127 117.648,0 108.544,0 70.048 205.760 37.685,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 13.723.328 127 108.057,0 107.584,0 53.632 206.976 46.301,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.976.512 127 86.429,0 79.712,0 53.440 151.808 27.507,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.831.584 127 116.784,0 107.264,0 70.688 207.840 38.310,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.971.488 127 86.389,0 80.032,0 52.320 151.168 27.717,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.770.400 127 116.302,0 105.952,0 70.528 206.624 38.374,0 CUDA_KERNEL lud_perimeter(float *, int, int)
3,0 14.857.984 127 116.992,0 109.120,0 70.240 205.856 38.016,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.777.984 127 116.362,0 107.040,0 70.368 206.592 38.216,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 8.853.696 127 69.714,0 64.768,0 43.264 123.136 22.061,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 8.903.712 127 70.108,0 65.184,0 42.496 134.816 22.885,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.794.496 127 116.492,0 107.040,0 70.016 205.792 38.237,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.913.216 127 85.930,0 79.744,0 52.320 151.616 28.014,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.872.384 127 117.105,0 108.928,0 70.560 206.336 37.890,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 8.881.248 127 69.931,0 63.968,0 42.752 124.832 22.719,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.797.248 127 116.513,0 107.552,0 70.592 206.208 38.202,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.924.256 127 86.017,0 79.552,0 52.928 151.520 27.996,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.920.544 127 85.988,0 79.584,0 52.640 151.136 27.964,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.804.128 127 116.567,0 107.520,0 70.816 206.016 38.189,0 CUDA_KERNEL lud_perimeter(float *, int, int)
3,0 7.880.384 127 62.050,0 57.920,0 37.024 114.784 19.677,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.893.344 127 85.774,0 78.752,0 52.576 151.776 27.997,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.071.488 127 79.303,0 78.656,0 38.720 150.624 34.398,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 8.875.840 127 69.888,0 64.320,0 42.528 125.664 22.735,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.827.136 127 116.749,0 109.440,0 70.816 206.496 38.279,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.803.616 127 116.563,0 108.736,0 70.432 205.408 38.259,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.779.872 127 116.376,0 105.952,0 70.944 206.080 38.461,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.987.296 127 86.514,0 79.904,0 53.344 151.328 27.500,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.980.928 127 86.464,0 80.032,0 53.248 151.552 27.519,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.770.624 127 116.304,0 105.984,0 70.464 205.920 38.352,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.289.600 127 112.516,0 107.520,0 54.208 205.728 43.189,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.798.368 127 116.522,0 108.512,0 70.912 205.728 38.289,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 13.777.056 127 108.480,0 106.464,0 48.416 206.848 47.092,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.893.632 127 85.776,0 78.880,0 52.704 151.296 27.951,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.986.112 127 86.504,0 79.744,0 53.312 151.424 27.506,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.527.424 127 114.389,0 106.752,0 44.032 206.656 40.771,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.796.896 127 116.511,0 108.288,0 70.912 205.824 38.464,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.980.128 127 86.457,0 80.128,0 53.504 151.776 27.613,0 CUDA_KERNEL lud_perimeter(float *, int, int)
3,0 7.466.048 127 58.787,0 53.024,0 35.488 114.176 20.107,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.844.512 127 116.885,0 108.992,0 70.016 206.400 38.200,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.814.208 127 116.647,0 107.552,0 70.336 206.432 38.267,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.789.600 127 116.453,0 107.552,0 70.752 205.632 38.255,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.838.944 127 116.842,0 109.376,0 70.464 205.760 38.428,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.821.120 127 116.701,0 106.784,0 70.848 206.240 38.391,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 7.442.560 127 58.602,0 54.176,0 35.744 105.088 18.496,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.982.944 127 86.479,0 80.000,0 53.152 151.872 27.491,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.158.624 127 111.485,0 107.968,0 54.176 206.368 44.091,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 8.927.648 127 70.296,0 64.864,0 43.776 124.928 22.357,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.907.040 127 117.378,0 108.448,0 71.360 206.336 37.605,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.918.144 127 85.969,0 78.560,0 52.384 151.584 28.026,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.482.336 127 82.538,0 79.232,0 46.304 151.904 30.911,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 8.909.024 127 70.149,0 64.480,0 42.816 125.856 22.553,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 7.439.680 127 58.580,0 54.176,0 36.256 105.472 18.560,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.778.304 127 116.364,0 105.952,0 70.464 206.912 38.536,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.796.672 127 116.509,0 108.640,0 70.464 205.920 38.419,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.884.736 127 85.706,0 78.656,0 52.704 151.168 27.913,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.860.448 127 117.011,0 108.704,0 70.976 205.312 38.011,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.908.640 127 117.390,0 108.512,0 71.040 206.336 37.631,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.819.296 127 116.687,0 108.704,0 70.368 206.112 38.370,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 13.608.416 127 107.152,0 107.872,0 53.120 205.504 46.531,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 8.846.720 127 69.659,0 64.352,0 43.072 124.192 22.095,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.791.264 127 116.466,0 106.688,0 70.112 205.568 38.265,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 7.426.944 127 58.479,0 54.176,0 36.064 105.600 18.437,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 7.430.048 127 58.504,0 54.112,0 35.840 105.440 18.476,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.890.304 127 85.750,0 78.688,0 52.288 151.488 27.957,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 7.435.904 127 58.550,0 54.016,0 35.808 104.928 18.563,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 7.442.528 127 58.602,0 54.688,0 35.968 105.280 18.491,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.934.272 127 86.096,0 80.192,0 52.448 151.264 27.962,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.813.664 127 116.643,0 108.288,0 70.496 205.600 38.265,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 7.434.112 127 58.536,0 54.272,0 35.936 104.960 18.475,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.906.720 127 85.879,0 79.360,0 52.864 151.840 28.000,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 8.817.120 127 69.426,0 64.448,0 42.784 125.056 22.249,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.931.936 127 86.078,0 79.232,0 52.256 151.616 28.038,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 8.940.576 127 70.398,0 65.536,0 43.360 125.472 22.324,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 7.440.480 127 58.586,0 54.432,0 35.968 104.992 18.526,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.981.760 127 86.470,0 80.640,0 53.120 151.328 27.494,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.823.776 127 116.722,0 108.864,0 70.464 205.408 38.343,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 7.444.064 127 58.614,0 54.176,0 36.064 104.864 18.447,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 7.519.584 127 59.209,0 54.944,0 36.288 106.208 18.730,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.812.224 127 116.631,0 107.008,0 70.016 206.432 38.202,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 8.832.192 127 69.544,0 64.000,0 42.720 125.856 22.456,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 9.012.480 127 70.964,0 64.128,0 42.464 128.704 24.039,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 7.428.160 127 58.489,0 54.272,0 36.000 105.088 18.520,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.774.016 127 116.330,0 106.240,0 70.688 206.944 38.522,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.787.136 127 116.434,0 108.512,0 70.880 206.496 38.302,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.754.144 127 116.174,0 106.688,0 70.432 205.664 38.251,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.905.216 127 117.363,0 108.832,0 71.200 206.112 37.488,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.763.008 127 116.244,0 106.944,0 70.240 206.720 38.080,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.903.520 127 117.350,0 108.736,0 72.160 206.656 37.595,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 10.885.888 127 85.715,0 78.784,0 52.384 151.040 27.871,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.688.064 127 115.654,0 107.264,0 68.992 206.944 39.112,0 CUDA_KERNEL lud_perimeter(float *, int, int)
3,0 14.849.152 127 116.922,0 109.152,0 70.752 205.856 38.037,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.822.976 127 116.716,0 108.256,0 70.272 206.144 38.248,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.878.112 127 117.150,0 108.864,0 70.432 206.784 37.918,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.763.264 127 116.246,0 105.664,0 70.880 206.336 38.305,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.758.080 127 116.205,0 105.952,0 70.432 205.568 38.335,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.872.864 127 117.109,0 108.928,0 70.336 206.624 37.937,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.765.280 127 116.262,0 107.168,0 69.952 205.568 38.143,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.774.752 127 116.336,0 106.912,0 70.656 205.888 38.112,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.872.800 127 117.108,0 108.992,0 71.872 206.432 37.465,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.766.944 127 116.275,0 107.072,0 69.792 206.496 38.247,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.682.848 127 115.613,0 106.592,0 68.928 206.752 38.952,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.871.808 127 117.100,0 108.576,0 72.192 205.632 37.325,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.878.880 127 117.156,0 108.224,0 71.168 207.040 37.536,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.882.688 127 117.186,0 108.288,0 72.160 207.584 37.360,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.807.712 127 116.596,0 108.704,0 70.048 207.008 38.082,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.881.856 127 117.180,0 107.872,0 72.256 206.464 37.428,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.896.288 127 117.293,0 109.248,0 71.136 206.336 37.474,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.769.856 127 116.298,0 105.824,0 70.720 206.112 38.367,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.778.976 127 116.369,0 106.592,0 70.528 206.304 38.218,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.771.744 127 116.312,0 105.600,0 70.848 205.728 38.379,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.913.632 127 117.430,0 108.672,0 71.392 206.432 37.607,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.780.704 127 116.383,0 105.888,0 70.912 207.584 38.507,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.839.104 127 116.843,0 108.224,0 70.912 206.304 38.254,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.848.608 127 116.918,0 108.320,0 70.656 206.176 38.038,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.801.632 127 116.548,0 108.608,0 69.248 206.656 38.690,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.780.000 127 116.378,0 106.944,0 69.664 207.392 38.281,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.791.104 127 116.465,0 106.048,0 70.752 206.272 38.447,0 CUDA_KERNEL lud_perimeter(float *, int, int)
