21,0 1.437.792 1 1.437.792,0 1.437.792,0 1.437.792 1.437.792 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
21,0 1.433.056 1 1.433.056,0 1.433.056,0 1.433.056 1.433.056 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
16,0 1.419.104 1 1.419.104,0 1.419.104,0 1.419.104 1.419.104 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
17,0 1.417.440 1 1.417.440,0 1.417.440,0 1.417.440 1.417.440 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
22,0 1.432.992 1 1.432.992,0 1.432.992,0 1.432.992 1.432.992 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
24,0 2.825.056 1 2.825.056,0 2.825.056,0 2.825.056 2.825.056 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
24,0 2.826.752 1 2.826.752,0 2.826.752,0 2.826.752 2.826.752 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
21,0 1.434.048 1 1.434.048,0 1.434.048,0 1.434.048 1.434.048 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
22,0 1.439.648 1 1.439.648,0 1.439.648,0 1.439.648 1.439.648 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
16,0 1.417.248 1 1.417.248,0 1.417.248,0 1.417.248 1.417.248 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
21,0 1.435.648 1 1.435.648,0 1.435.648,0 1.435.648 1.435.648 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
21,0 1.437.920 1 1.437.920,0 1.437.920,0 1.437.920 1.437.920 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
16,0 1.420.736 1 1.420.736,0 1.420.736,0 1.420.736 1.420.736 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
16,0 1.415.968 1 1.415.968,0 1.415.968,0 1.415.968 1.415.968 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
21,0 1.435.040 1 1.435.040,0 1.435.040,0 1.435.040 1.435.040 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
21,0 1.434.240 1 1.434.240,0 1.434.240,0 1.434.240 1.434.240 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
16,0 1.416.576 1 1.416.576,0 1.416.576,0 1.416.576 1.416.576 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
21,0 1.437.440 1 1.437.440,0 1.437.440,0 1.437.440 1.437.440 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
16,0 1.417.216 1 1.417.216,0 1.417.216,0 1.417.216 1.417.216 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
21,0 1.433.600 1 1.433.600,0 1.433.600,0 1.433.600 1.433.600 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
21,0 1.436.320 1 1.436.320,0 1.436.320,0 1.436.320 1.436.320 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
22,0 1.434.656 1 1.434.656,0 1.434.656,0 1.434.656 1.434.656 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
16,0 1.416.640 1 1.416.640,0 1.416.640,0 1.416.640 1.416.640 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
21,0 1.436.000 1 1.436.000,0 1.436.000,0 1.436.000 1.436.000 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
20,0 1.433.760 1 1.433.760,0 1.433.760,0 1.433.760 1.433.760 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
20,0 1.434.464 1 1.434.464,0 1.434.464,0 1.434.464 1.434.464 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
22,0 1.436.128 1 1.436.128,0 1.436.128,0 1.436.128 1.436.128 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
16,0 1.417.568 1 1.417.568,0 1.417.568,0 1.417.568 1.417.568 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
22,0 1.433.920 1 1.433.920,0 1.433.920,0 1.433.920 1.433.920 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
22,0 1.433.856 1 1.433.856,0 1.433.856,0 1.433.856 1.433.856 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
24,0 2.827.744 1 2.827.744,0 2.827.744,0 2.827.744 2.827.744 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
16,0 1.417.888 1 1.417.888,0 1.417.888,0 1.417.888 1.417.888 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
24,0 2.823.424 1 2.823.424,0 2.823.424,0 2.823.424 2.823.424 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
21,0 1.433.824 1 1.433.824,0 1.433.824,0 1.433.824 1.433.824 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
20,0 1.436.992 1 1.436.992,0 1.436.992,0 1.436.992 1.436.992 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
21,0 1.435.808 1 1.435.808,0 1.435.808,0 1.435.808 1.435.808 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
16,0 1.417.632 1 1.417.632,0 1.417.632,0 1.417.632 1.417.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
22,0 1.437.344 1 1.437.344,0 1.437.344,0 1.437.344 1.437.344 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
21,0 1.435.456 1 1.435.456,0 1.435.456,0 1.435.456 1.435.456 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
24,0 2.827.072 1 2.827.072,0 2.827.072,0 2.827.072 2.827.072 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
22,0 1.434.368 1 1.434.368,0 1.434.368,0 1.434.368 1.434.368 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
16,0 1.421.088 1 1.421.088,0 1.421.088,0 1.421.088 1.421.088 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
21,0 1.438.720 1 1.438.720,0 1.438.720,0 1.438.720 1.438.720 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
22,0 1.431.168 1 1.431.168,0 1.431.168,0 1.431.168 1.431.168 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
21,0 1.440.256 1 1.440.256,0 1.440.256,0 1.440.256 1.440.256 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
16,0 1.438.784 1 1.438.784,0 1.438.784,0 1.438.784 1.438.784 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
21,0 1.437.344 1 1.437.344,0 1.437.344,0 1.437.344 1.437.344 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
21,0 1.436.384 1 1.436.384,0 1.436.384,0 1.436.384 1.436.384 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
