0,0 19.840 2 9.920,0 9.920,0 9.216 10.624 995,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.656 2 9.328,0 9.328,0 8.064 10.592 1.787,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.656 2 9.328,0 9.328,0 8.064 10.592 1.787,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.832 2 10.416,0 10.416,0 10.048 10.784 520,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.184 2 10.592,0 10.592,0 9.664 11.520 1.312,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.232 2 9.616,0 9.616,0 8.128 11.104 2.104,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.224 2 10.112,0 10.112,0 8.960 11.264 1.629,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.072 2 9.536,0 9.536,0 8.032 11.040 2.127,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.808 2 9.904,0 9.904,0 8.992 10.816 1.289,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.776 2 9.888,0 9.888,0 8.576 11.200 1.855,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.456 2 7.728,0 7.728,0 7.232 8.224 701,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.784 2 9.392,0 9.392,0 8.224 10.560 1.651,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.232 2 9.616,0 9.616,0 8.736 10.496 1.244,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.008 2 9.504,0 9.504,0 8.288 10.720 1.719,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.488 2 9.744,0 9.744,0 8.288 11.200 2.059,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 10.848 2 5.424,0 5.424,0 4.288 6.560 1.606,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.800 2 10.400,0 10.400,0 9.216 11.584 1.674,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.080 2 7.040,0 7.040,0 5.920 8.160 1.583,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.192 2 8.096,0 8.096,0 6.656 9.536 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.520 2 9.760,0 9.760,0 8.032 11.488 2.443,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.776 2 9.888,0 9.888,0 8.448 11.328 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.600 2 10.800,0 10.800,0 10.112 11.488 973,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.200 2 7.600,0 7.600,0 5.696 9.504 2.692,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.720 2 9.360,0 9.360,0 8.224 10.496 1.606,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.608 2 10.304,0 10.304,0 8.768 11.840 2.172,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.584 2 9.792,0 9.792,0 8.512 11.072 1.810,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.456 2 9.728,0 9.728,0 8.928 10.528 1.131,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.800 2 10.400,0 10.400,0 10.112 10.688 407,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.944 2 7.472,0 7.472,0 5.888 9.056 2.240,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.720 2 9.360,0 9.360,0 8.192 10.528 1.651,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.784 2 9.392,0 9.392,0 7.968 10.816 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.032 2 10.016,0 10.016,0 8.288 11.744 2.443,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.024 2 10.512,0 10.512,0 9.312 11.712 1.697,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 10.464 2 5.232,0 5.232,0 4.032 6.432 1.697,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 13.760 2 6.880,0 6.880,0 5.632 8.128 1.764,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.528 2 9.264,0 9.264,0 8.000 10.528 1.787,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.136 2 9.568,0 9.568,0 8.224 10.912 1.900,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.328 2 9.664,0 9.664,0 8.800 10.528 1.221,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.368 2 7.184,0 7.184,0 5.888 8.480 1.832,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.104 2 7.552,0 7.552,0 5.920 9.184 2.308,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.232 2 9.616,0 9.616,0 8.320 10.912 1.832,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.480 2 10.240,0 10.240,0 9.024 11.456 1.719,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.752 2 9.376,0 9.376,0 8.128 10.624 1.764,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.816 2 9.408,0 9.408,0 8.032 10.784 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.496 2 7.248,0 7.248,0 5.824 8.672 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.808 2 9.904,0 9.904,0 8.064 11.744 2.602,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.944 2 9.472,0 9.472,0 8.000 10.944 2.081,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.808 2 9.904,0 9.904,0 9.280 10.528 882,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.648 2 9.824,0 9.824,0 8.512 11.136 1.855,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.928 2 10.464,0 10.464,0 10.144 10.784 452,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 11.104 2 5.552,0 5.552,0 4.160 6.944 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.816 2 9.408,0 9.408,0 8.096 10.720 1.855,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.720 2 9.360,0 9.360,0 8.096 10.624 1.787,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.200 2 9.600,0 9.600,0 8.320 10.880 1.810,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.712 2 7.856,0 7.856,0 7.264 8.448 837,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.784 2 7.392,0 7.392,0 6.080 8.704 1.855,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.000 2 8.000,0 8.000,0 7.648 8.352 497,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.224 2 10.112,0 10.112,0 9.024 11.200 1.538,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.040 2 7.520,0 7.520,0 5.696 9.344 2.579,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.720 2 7.360,0 7.360,0 6.624 8.096 1.040,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.104 2 9.552,0 9.552,0 8.128 10.976 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.464 2 7.232,0 7.232,0 5.760 8.704 2.081,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 10.784 2 5.392,0 5.392,0 4.192 6.592 1.697,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.016 2 7.008,0 7.008,0 5.760 8.256 1.764,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.480 2 10.240,0 10.240,0 8.736 11.744 2.127,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.840 2 9.920,0 9.920,0 8.352 11.488 2.217,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.944 2 7.472,0 7.472,0 6.816 8.128 927,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 13.728 2 6.864,0 6.864,0 5.664 8.064 1.697,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.296 2 9.648,0 9.648,0 8.672 10.624 1.380,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.744 2 7.872,0 7.872,0 7.072 8.672 1.131,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.944 2 9.472,0 9.472,0 8.128 10.816 1.900,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 13.856 2 6.928,0 6.928,0 5.760 8.096 1.651,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.528 2 7.264,0 7.264,0 6.496 8.032 1.086,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.912 2 9.456,0 9.456,0 8.064 10.848 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.488 2 9.744,0 9.744,0 8.928 10.560 1.154,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.904 2 9.952,0 9.952,0 8.608 11.296 1.900,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.384 2 8.192,0 8.192,0 8.160 8.224 45,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.944 2 9.472,0 9.472,0 8.160 10.784 1.855,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.784 2 9.392,0 9.392,0 8.160 10.624 1.742,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.752 2 9.376,0 9.376,0 8.064 10.688 1.855,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.992 2 10.496,0 10.496,0 9.216 11.776 1.810,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.096 2 10.048,0 10.048,0 9.088 11.008 1.357,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.616 2 9.808,0 9.808,0 9.056 10.560 1.063,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.224 2 10.112,0 10.112,0 8.256 11.968 2.624,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.680 2 9.840,0 9.840,0 8.064 11.616 2.511,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.528 2 7.264,0 7.264,0 5.920 8.608 1.900,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.560 2 7.280,0 7.280,0 5.792 8.768 2.104,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.072 2 7.536,0 7.536,0 6.752 8.320 1.108,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.624 2 9.312,0 9.312,0 8.160 10.464 1.629,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.208 2 7.104,0 7.104,0 6.080 8.128 1.448,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.648 2 9.824,0 9.824,0 8.960 10.688 1.221,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.488 2 9.744,0 9.744,0 8.096 11.392 2.330,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.936 2 9.968,0 9.968,0 8.896 11.040 1.516,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.048 2 7.024,0 7.024,0 5.792 8.256 1.742,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.656 2 9.328,0 9.328,0 8.096 10.560 1.742,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.072 2 9.536,0 9.536,0 8.064 11.008 2.081,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.648 2 9.824,0 9.824,0 8.544 11.104 1.810,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.784 2 9.392,0 9.392,0 8.256 10.528 1.606,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.232 2 9.616,0 9.616,0 8.160 11.072 2.059,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.424 2 7.712,0 7.712,0 6.624 8.800 1.538,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.384 2 10.192,0 10.192,0 9.248 11.136 1.335,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.552 2 9.776,0 9.776,0 8.064 11.488 2.421,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.432 2 11.216,0 11.216,0 8.096 14.336 4.412,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 9.568 2 4.784,0 4.784,0 4.064 5.504 1.018,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.840 2 9.920,0 9.920,0 8.000 11.840 2.715,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.040 2 7.520,0 7.520,0 5.664 9.376 2.624,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.232 2 9.616,0 9.616,0 8.064 11.168 2.194,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.584 2 7.792,0 7.792,0 6.560 9.024 1.742,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.216 2 10.608,0 10.608,0 9.888 11.328 1.018,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.000 2 10.000,0 10.000,0 8.480 11.520 2.149,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.848 2 9.424,0 9.424,0 8.288 10.560 1.606,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.096 2 10.048,0 10.048,0 9.184 10.912 1.221,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.720 2 9.360,0 9.360,0 8.064 10.656 1.832,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.784 2 9.392,0 9.392,0 8.000 10.784 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.544 2 10.272,0 10.272,0 9.216 11.328 1.493,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.848 2 9.424,0 9.424,0 8.288 10.560 1.606,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.232 2 9.616,0 9.616,0 8.352 10.880 1.787,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.104 2 9.552,0 9.552,0 8.000 11.104 2.194,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.560 2 9.280,0 9.280,0 8.064 10.496 1.719,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.816 2 9.408,0 9.408,0 8.064 10.752 1.900,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.656 2 9.328,0 9.328,0 8.224 10.432 1.561,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.688 2 9.344,0 9.344,0 8.096 10.592 1.764,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.520 2 9.760,0 9.760,0 8.320 11.200 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.184 2 10.592,0 10.592,0 10.528 10.656 90,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.944 2 9.472,0 9.472,0 8.128 10.816 1.900,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.872 2 9.936,0 9.936,0 8.608 11.264 1.878,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.080 2 7.040,0 7.040,0 5.792 8.288 1.764,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.424 2 9.712,0 9.712,0 8.480 10.944 1.742,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.752 2 9.376,0 9.376,0 8.064 10.688 1.855,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.904 2 9.952,0 9.952,0 9.088 10.816 1.221,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.064 2 10.032,0 10.032,0 8.960 11.104 1.516,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.328 2 9.664,0 9.664,0 8.064 11.264 2.262,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.488 2 9.744,0 9.744,0 8.992 10.496 1.063,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.768 2 10.384,0 10.384,0 10.144 10.624 339,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.224 2 10.112,0 10.112,0 8.800 11.424 1.855,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.752 2 9.376,0 9.376,0 8.096 10.656 1.810,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.704 2 10.352,0 10.352,0 9.152 11.552 1.697,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.680 2 9.840,0 9.840,0 8.832 10.848 1.425,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 23.072 2 11.536,0 11.536,0 10.112 12.960 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.088 2 10.544,0 10.544,0 9.760 11.328 1.108,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.712 2 9.856,0 9.856,0 9.120 10.592 1.040,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.768 2 10.384,0 10.384,0 10.112 10.656 384,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.880 2 9.440,0 9.440,0 8.160 10.720 1.810,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.168 2 9.584,0 9.584,0 8.320 10.848 1.787,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.944 2 9.472,0 9.472,0 8.000 10.944 2.081,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.392 2 9.696,0 9.696,0 8.128 11.264 2.217,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.040 2 9.520,0 9.520,0 8.512 10.528 1.425,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.648 2 9.824,0 9.824,0 8.064 11.584 2.489,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.376 2 10.688,0 10.688,0 9.344 12.032 1.900,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.976 2 9.488,0 9.488,0 8.224 10.752 1.787,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.456 2 9.728,0 9.728,0 8.864 10.592 1.221,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.752 2 9.376,0 9.376,0 8.128 10.624 1.764,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.936 2 9.968,0 9.968,0 8.608 11.328 1.923,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.976 2 9.488,0 9.488,0 8.256 10.720 1.742,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.544 2 10.272,0 10.272,0 9.088 11.456 1.674,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.224 2 10.112,0 10.112,0 8.032 12.192 2.941,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 12.736 2 6.368,0 6.368,0 5.536 7.200 1.176,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.584 2 9.792,0 9.792,0 8.096 11.488 2.398,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.296 2 9.648,0 9.648,0 8.640 10.656 1.425,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.816 2 9.408,0 9.408,0 8.256 10.560 1.629,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.616 2 9.808,0 9.808,0 8.128 11.488 2.375,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.184 2 10.592,0 10.592,0 10.208 10.976 543,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.752 2 9.376,0 9.376,0 8.032 10.720 1.900,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.424 2 9.712,0 9.712,0 8.832 10.592 1.244,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.080 2 7.040,0 7.040,0 5.824 8.256 1.719,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.840 2 9.920,0 9.920,0 9.152 10.688 1.086,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.168 2 9.584,0 9.584,0 8.736 10.432 1.199,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.168 2 9.584,0 9.584,0 8.384 10.784 1.697,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.880 2 9.440,0 9.440,0 8.096 10.784 1.900,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.384 2 10.192,0 10.192,0 8.928 11.456 1.787,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.072 2 9.536,0 9.536,0 8.480 10.592 1.493,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.768 2 10.384,0 10.384,0 8.576 12.192 2.556,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.720 2 9.360,0 9.360,0 8.032 10.688 1.878,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.064 2 10.032,0 10.032,0 9.152 10.912 1.244,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.488 2 9.744,0 9.744,0 8.928 10.560 1.154,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.872 2 9.936,0 9.936,0 9.152 10.720 1.108,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.072 2 9.536,0 9.536,0 8.000 11.072 2.172,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.296 2 9.648,0 9.648,0 8.064 11.232 2.240,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.872 2 9.936,0 9.936,0 8.608 11.264 1.878,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.512 2 10.256,0 10.256,0 8.800 11.712 2.059,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.544 2 10.272,0 10.272,0 9.024 11.520 1.764,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.712 2 9.856,0 9.856,0 8.480 11.232 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.160 2 10.080,0 10.080,0 8.064 12.096 2.851,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.384 2 10.192,0 10.192,0 9.216 11.168 1.380,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.496 2 9.248,0 9.248,0 8.000 10.496 1.764,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.256 2 10.128,0 10.128,0 8.448 11.808 2.375,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.592 2 9.296,0 9.296,0 7.968 10.624 1.878,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.992 2 10.496,0 10.496,0 10.304 10.688 271,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.328 2 7.664,0 7.664,0 6.592 8.736 1.516,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.168 2 9.584,0 9.584,0 8.576 10.592 1.425,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.840 2 9.920,0 9.920,0 8.064 11.776 2.624,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.744 2 9.872,0 9.872,0 9.024 10.720 1.199,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.264 2 9.632,0 9.632,0 8.160 11.104 2.081,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.584 2 9.792,0 9.792,0 8.128 11.456 2.353,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.784 2 9.392,0 9.392,0 8.160 10.624 1.742,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.592 2 9.296,0 9.296,0 8.064 10.528 1.742,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.312 2 10.656,0 10.656,0 10.176 11.136 678,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.160 2 10.080,0 10.080,0 8.608 11.552 2.081,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.912 2 9.456,0 9.456,0 8.224 10.688 1.742,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.136 2 9.568,0 9.568,0 8.032 11.104 2.172,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.808 2 9.904,0 9.904,0 8.320 11.488 2.240,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.096 2 10.048,0 10.048,0 8.992 11.104 1.493,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.808 2 9.904,0 9.904,0 8.192 11.616 2.421,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.936 2 9.968,0 9.968,0 8.384 11.552 2.240,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.912 2 9.456,0 9.456,0 8.256 10.656 1.697,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.416 2 10.208,0 10.208,0 9.760 10.656 633,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.376 2 10.688,0 10.688,0 9.792 11.584 1.267,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.936 2 9.968,0 9.968,0 9.280 10.656 973,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.656 2 9.328,0 9.328,0 8.096 10.560 1.742,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
