 Start (ns)   Duration (ns)  CorrId  GrdX  GrdY  GrdZ  BlkX  BlkY  BlkZ  Reg/Trd  StcSMem (MB)  DymSMem (MB)  Bytes (MB)  Throughput (MBps)  SrcMemKd  DstMemKd   Device   Ctx  Strm                       Name                     
 -----------  -------------  ------  ----  ----  ----  ----  ----  ----  -------  ------------  ------------  ----------  -----------------  --------  --------  --------  ---  ----  ----------------------------------------------
 488.767.840        957.056     107  None  None  None  None  None  None     None  None          None          4,194       4378,853           Pageable  Device    Orin (0)    1     7  [CUDA memcpy HtoD]                            
 530.105.664      1.771.968     207   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 531.924.672         13.632     210     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 531.982.688      1.784.096     212   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 533.817.888         13.888     215     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 533.879.328      1.780.896     217   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 535.711.872         15.072     220     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 535.772.768      1.790.336     222   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 537.616.256         14.176     225     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 537.680.032      1.766.560     227   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 539.494.912         13.440     230     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 539.555.328      1.793.664     232   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 541.397.568         14.048     235     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 541.463.392      1.773.824     237   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 543.290.016         15.168     240     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 543.349.920      1.774.080     242   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 545.174.336         13.664     245     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 545.231.776      1.760.992     247   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 547.041.344         13.984     250     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 547.100.128      1.777.504     252   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 548.944.000         14.112     255     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 548.996.448      1.781.792     257   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 550.839.104         14.464     260     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 550.909.920      1.775.936     262   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 552.743.136         13.952     265     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 552.801.664      1.755.328     267   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 554.618.912         14.464     270     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 554.692.576      1.786.752     272   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 556.534.912         14.080     275     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 556.594.816      1.749.952     277   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 558.400.768         14.208     280     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 558.468.192      1.747.680     282   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 560.276.544         14.688     285     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 560.337.472      1.750.816     287   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 562.134.784         12.960     290     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 562.190.592      1.742.048     292   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 563.984.064         13.056     295     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 564.040.416      1.749.408     297   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 565.837.984         13.408     300     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 565.895.104      1.749.248     302   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 567.694.592         13.024     305     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 567.756.576      1.751.136     307   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 569.553.248         12.704     310     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 569.608.032      1.740.256     312   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 571.399.392         12.512     315     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 571.458.560      1.745.632     317   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 573.248.704         12.832     320     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 573.311.520      1.730.688     322   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 575.087.296         13.152     325     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 575.143.136      1.732.256     327   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 576.926.624         14.208     330     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 576.969.856      1.739.680     332   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 578.763.456         13.280     335     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 578.821.472      1.737.632     337   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 580.605.216         13.344     340     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 580.667.872      1.725.600     342   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 582.440.576         12.608     345     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 582.495.744      1.225.088     347   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 583.765.952         10.400     350     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 583.826.784      1.167.680     352   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 585.038.816         10.144     355     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 585.092.096      1.160.640     357   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 586.296.160          9.376     360     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 586.351.616      1.160.288     362   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
