0,0 19.456 2 9.728,0 9.728,0 9.376 10.080 497,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.120 2 10.560,0 10.560,0 9.088 12.032 2.081,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.496 2 11.248,0 11.248,0 11.168 11.328 113,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.608 2 10.304,0 10.304,0 9.952 10.656 497,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.416 2 10.208,0 10.208,0 9.312 11.104 1.267,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.840 2 9.920,0 9.920,0 9.056 10.784 1.221,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.872 2 7.936,0 7.936,0 7.008 8.864 1.312,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.896 2 10.448,0 10.448,0 9.248 11.648 1.697,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.056 2 10.528,0 10.528,0 9.312 11.744 1.719,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.800 2 10.400,0 10.400,0 9.152 11.648 1.764,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.672 2 10.336,0 10.336,0 9.600 11.072 1.040,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.808 2 9.904,0 9.904,0 9.056 10.752 1.199,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.992 2 10.496,0 10.496,0 9.536 11.456 1.357,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.000 2 10.000,0 10.000,0 9.248 10.752 1.063,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.352 2 10.176,0 10.176,0 9.600 10.752 814,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.544 2 8.272,0 8.272,0 7.136 9.408 1.606,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.704 2 10.352,0 10.352,0 9.088 11.616 1.787,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.120 2 10.560,0 10.560,0 9.952 11.168 859,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.248 2 10.624,0 10.624,0 10.432 10.816 271,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 23.168 2 11.584,0 11.584,0 11.424 11.744 226,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.216 2 10.608,0 10.608,0 10.176 11.040 610,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.624 2 11.312,0 11.312,0 10.336 12.288 1.380,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.384 2 10.192,0 10.192,0 9.472 10.912 1.018,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.608 2 10.304,0 10.304,0 9.120 11.488 1.674,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.608 2 10.304,0 10.304,0 10.016 10.592 407,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.056 2 10.528,0 10.528,0 10.240 10.816 407,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.968 2 9.984,0 9.984,0 9.088 10.880 1.267,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.248 2 10.624,0 10.624,0 10.496 10.752 181,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.160 2 10.080,0 10.080,0 9.120 11.040 1.357,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.336 2 11.168,0 11.168,0 10.368 11.968 1.131,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.352 2 10.176,0 10.176,0 9.184 11.168 1.402,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.000 2 10.000,0 10.000,0 9.216 10.784 1.108,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.928 2 10.464,0 10.464,0 9.856 11.072 859,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.544 2 10.272,0 10.272,0 9.984 10.560 407,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.672 2 10.336,0 10.336,0 9.504 11.168 1.176,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.872 2 9.936,0 9.936,0 9.152 10.720 1.108,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.224 2 8.112,0 8.112,0 7.232 8.992 1.244,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.512 2 10.256,0 10.256,0 9.216 11.296 1.470,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.312 2 10.656,0 10.656,0 10.496 10.816 226,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.704 2 10.352,0 10.352,0 9.888 10.816 656,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.024 2 10.512,0 10.512,0 9.344 11.680 1.651,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.848 2 11.424,0 11.424,0 11.264 11.584 226,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.184 2 10.592,0 10.592,0 9.216 11.968 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.000 2 10.000,0 10.000,0 9.216 10.784 1.108,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.216 2 10.608,0 10.608,0 9.312 11.904 1.832,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.448 2 10.224,0 10.224,0 9.088 11.360 1.606,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.872 2 9.936,0 9.936,0 9.056 10.816 1.244,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.768 2 10.384,0 10.384,0 9.088 11.680 1.832,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.096 2 10.048,0 10.048,0 9.248 10.848 1.131,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.696 2 10.848,0 10.848,0 9.952 11.744 1.267,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.928 2 10.464,0 10.464,0 9.600 11.328 1.221,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.240 2 11.120,0 11.120,0 10.336 11.904 1.108,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.408 2 10.704,0 10.704,0 9.184 12.224 2.149,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.232 2 9.616,0 9.616,0 9.504 9.728 158,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.800 2 10.400,0 10.400,0 9.888 10.912 724,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 26.912 2 13.456,0 13.456,0 11.328 15.584 3.009,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.128 2 10.064,0 10.064,0 9.056 11.072 1.425,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.096 2 10.048,0 10.048,0 9.120 10.976 1.312,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.800 2 10.400,0 10.400,0 10.016 10.784 543,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.672 2 10.336,0 10.336,0 9.728 10.944 859,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 23.712 2 11.856,0 11.856,0 11.424 12.288 610,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.448 2 10.224,0 10.224,0 9.856 10.592 520,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.544 2 10.272,0 10.272,0 9.984 10.560 407,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.224 2 10.112,0 10.112,0 9.344 10.880 1.086,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.320 2 10.160,0 10.160,0 9.088 11.232 1.516,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.640 2 10.320,0 10.320,0 9.312 11.328 1.425,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.968 2 9.984,0 9.984,0 9.248 10.720 1.040,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.704 2 10.352,0 10.352,0 9.568 11.136 1.108,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.088 2 10.544,0 10.544,0 9.152 11.936 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.480 2 10.240,0 10.240,0 9.760 10.720 678,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.216 2 10.608,0 10.608,0 9.312 11.904 1.832,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.064 2 8.032,0 8.032,0 6.880 9.184 1.629,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.032 2 10.016,0 10.016,0 9.344 10.688 950,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.968 2 9.984,0 9.984,0 9.248 10.720 1.040,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 24.960 2 12.480,0 12.480,0 11.456 13.504 1.448,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.448 2 10.224,0 10.224,0 9.344 11.104 1.244,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.248 2 10.624,0 10.624,0 10.592 10.656 45,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.992 2 10.496,0 10.496,0 9.216 11.776 1.810,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
