2,0 90.144 2 45.072,0 45.072,0 41.216 48.928 5.453,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.464 2 45.232,0 45.232,0 41.120 49.344 5.815,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.328 2 45.664,0 45.664,0 41.408 49.920 6.018,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.400 2 45.200,0 45.200,0 41.376 49.024 5.408,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.656 2 45.328,0 45.328,0 41.792 48.864 5.000,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.520 2 45.760,0 45.760,0 41.856 49.664 5.521,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
1,0 95.040 2 47.520,0 47.520,0 43.904 51.136 5.113,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.912 2 45.456,0 45.456,0 41.408 49.504 5.724,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.072 2 45.536,0 45.536,0 41.728 49.344 5.385,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.432 2 45.216,0 45.216,0 41.504 48.928 5.249,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.648 2 45.824,0 45.824,0 41.600 50.048 5.973,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.168 2 45.584,0 45.584,0 41.376 49.792 5.951,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.112 2 45.056,0 45.056,0 41.280 48.832 5.340,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.008 2 45.504,0 45.504,0 41.248 49.760 6.018,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.624 2 45.312,0 45.312,0 41.504 49.120 5.385,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.336 2 45.168,0 45.168,0 41.408 48.928 5.317,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.424 2 45.712,0 45.712,0 41.600 49.824 5.815,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.176 2 45.088,0 45.088,0 41.184 48.992 5.521,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.944 2 45.472,0 45.472,0 41.376 49.568 5.792,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.496 2 45.248,0 45.248,0 41.152 49.344 5.792,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.624 2 45.312,0 45.312,0 41.376 49.248 5.566,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.904 2 45.952,0 45.952,0 42.176 49.728 5.340,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.848 2 45.424,0 45.424,0 41.568 49.280 5.453,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.304 2 45.152,0 45.152,0 41.216 49.088 5.566,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.816 2 45.408,0 45.408,0 41.888 48.928 4.978,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.592 2 45.296,0 45.296,0 41.504 49.088 5.362,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.048 2 45.024,0 45.024,0 41.216 48.832 5.385,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.616 2 45.808,0 45.808,0 41.664 49.952 5.860,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.752 2 45.376,0 45.376,0 41.568 49.184 5.385,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.880 2 45.440,0 45.440,0 41.088 49.792 6.154,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.232 2 45.616,0 45.616,0 41.632 49.600 5.634,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
1,0 91.488 2 45.744,0 45.744,0 41.184 50.304 6.448,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.784 2 45.392,0 45.392,0 41.952 48.832 4.864,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.592 2 45.296,0 45.296,0 41.216 49.376 5.770,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.040 2 45.520,0 45.520,0 41.632 49.408 5.498,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 89.984 2 44.992,0 44.992,0 41.120 48.864 5.475,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.240 2 45.120,0 45.120,0 41.088 49.152 5.702,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.560 2 45.280,0 45.280,0 41.760 48.800 4.978,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.208 2 45.104,0 45.104,0 41.120 49.088 5.634,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.136 2 45.568,0 45.568,0 41.440 49.696 5.837,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
1,0 48.288 2 24.144,0 24.144,0 20.928 27.360 4.548,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.784 2 45.392,0 45.392,0 41.376 49.408 5.679,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.592 2 45.296,0 45.296,0 41.632 48.960 5.181,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.560 2 45.280,0 45.280,0 41.504 49.056 5.340,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.144 2 45.072,0 45.072,0 41.216 48.928 5.453,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.232 2 45.616,0 45.616,0 41.888 49.344 5.272,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.336 2 45.168,0 45.168,0 41.344 48.992 5.408,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 89.920 2 44.960,0 44.960,0 41.152 48.768 5.385,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.840 2 45.920,0 45.920,0 42.080 49.760 5.430,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.304 2 45.152,0 45.152,0 41.216 49.088 5.566,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
1,0 94.880 2 47.440,0 47.440,0 44.448 50.432 4.231,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.528 2 45.264,0 45.264,0 41.152 49.376 5.815,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.176 2 45.088,0 45.088,0 41.184 48.992 5.521,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.944 2 45.472,0 45.472,0 41.632 49.312 5.430,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.848 2 45.424,0 45.424,0 41.888 48.960 5.000,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.296 2 45.648,0 45.648,0 41.664 49.632 5.634,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.368 2 45.184,0 45.184,0 41.088 49.280 5.792,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.208 2 45.104,0 45.104,0 41.312 48.896 5.362,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.136 2 45.568,0 45.568,0 41.664 49.472 5.521,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.528 2 45.264,0 45.264,0 41.536 48.992 5.272,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.848 2 45.424,0 45.424,0 41.888 48.960 5.000,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.176 2 45.088,0 45.088,0 41.184 48.992 5.521,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.496 2 45.248,0 45.248,0 41.152 49.344 5.792,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.424 2 45.712,0 45.712,0 41.792 49.632 5.543,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.208 2 45.104,0 45.104,0 41.216 48.992 5.498,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 67.648 2 33.824,0 33.824,0 31.456 36.192 3.348,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.400 2 45.200,0 45.200,0 41.504 48.896 5.226,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.232 2 45.616,0 45.616,0 41.568 49.664 5.724,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.848 2 45.424,0 45.424,0 41.408 49.440 5.679,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.784 2 45.392,0 45.392,0 42.016 48.768 4.774,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.176 2 45.088,0 45.088,0 41.216 48.960 5.475,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.400 2 45.200,0 45.200,0 41.472 48.928 5.272,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.560 2 45.280,0 45.280,0 41.344 49.216 5.566,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.816 2 45.408,0 45.408,0 41.120 49.696 6.064,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.400 2 45.200,0 45.200,0 41.408 48.992 5.362,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.752 2 45.376,0 45.376,0 41.568 49.184 5.385,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.112 2 45.056,0 45.056,0 41.248 48.864 5.385,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.976 2 45.488,0 45.488,0 42.048 48.928 4.864,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.080 2 45.040,0 45.040,0 41.152 48.928 5.498,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.400 2 45.200,0 45.200,0 41.248 49.152 5.589,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
1,0 48.480 2 24.240,0 24.240,0 21.376 27.104 4.050,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.008 2 45.504,0 45.504,0 41.952 49.056 5.023,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.656 2 45.328,0 45.328,0 41.600 49.056 5.272,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.656 2 45.328,0 45.328,0 41.184 49.472 5.860,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.400 2 45.200,0 45.200,0 41.344 49.056 5.453,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.848 2 45.424,0 45.424,0 41.120 49.728 6.086,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.944 2 45.472,0 45.472,0 41.888 49.056 5.068,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.976 2 45.488,0 45.488,0 41.536 49.440 5.589,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
1,0 49.024 2 24.512,0 24.512,0 21.312 27.712 4.525,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 89.984 2 44.992,0 44.992,0 41.120 48.864 5.475,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.776 2 45.888,0 45.888,0 41.824 49.952 5.747,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.016 2 45.008,0 45.008,0 41.184 48.832 5.408,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.528 2 45.264,0 45.264,0 41.568 48.960 5.226,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
1,0 93.312 2 46.656,0 46.656,0 43.584 49.728 4.344,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.528 2 45.264,0 45.264,0 41.120 49.408 5.860,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
1,0 90.944 2 45.472,0 45.472,0 41.600 49.344 5.475,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.008 2 45.504,0 45.504,0 41.312 49.696 5.928,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.592 2 45.296,0 45.296,0 41.440 49.152 5.453,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.720 2 45.360,0 45.360,0 41.952 48.768 4.819,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.336 2 45.168,0 45.168,0 41.184 49.152 5.634,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.784 2 45.392,0 45.392,0 41.120 49.664 6.041,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.976 2 45.488,0 45.488,0 41.504 49.472 5.634,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.720 2 45.360,0 45.360,0 41.600 49.120 5.317,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.016 2 45.008,0 45.008,0 41.152 48.864 5.453,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.136 2 45.568,0 45.568,0 41.504 49.632 5.747,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
1,0 94.752 2 47.376,0 47.376,0 44.000 50.752 4.774,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
1,0 48.448 2 24.224,0 24.224,0 20.928 27.520 4.661,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.712 2 45.856,0 45.856,0 41.952 49.760 5.521,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.176 2 45.088,0 45.088,0 41.280 48.896 5.385,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.368 2 45.184,0 45.184,0 41.184 49.184 5.656,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 89.856 2 44.928,0 44.928,0 41.152 48.704 5.340,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.560 2 45.280,0 45.280,0 41.120 49.440 5.883,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
1,0 48.864 2 24.432,0 24.432,0 21.568 27.296 4.050,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.400 2 45.200,0 45.200,0 41.152 49.248 5.724,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
1,0 48.928 2 24.464,0 24.464,0 21.184 27.744 4.638,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
1,0 93.120 2 46.560,0 46.560,0 43.136 49.984 4.842,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.176 2 45.088,0 45.088,0 41.216 48.960 5.475,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.104 2 45.552,0 45.552,0 41.888 49.216 5.181,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.848 2 45.424,0 45.424,0 41.824 49.024 5.091,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.624 2 45.312,0 45.312,0 41.792 48.832 4.978,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
1,0 95.392 2 47.696,0 47.696,0 43.904 51.488 5.362,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.016 2 45.008,0 45.008,0 41.216 48.800 5.362,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.360 2 45.680,0 45.680,0 41.888 49.472 5.362,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.848 2 45.424,0 45.424,0 41.152 49.696 6.041,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.784 2 45.392,0 45.392,0 41.152 49.632 5.996,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.080 2 45.040,0 45.040,0 41.088 48.992 5.589,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.496 2 45.248,0 45.248,0 41.152 49.344 5.792,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.720 2 45.360,0 45.360,0 41.920 48.800 4.864,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.944 2 45.472,0 45.472,0 41.216 49.728 6.018,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 91.104 2 45.552,0 45.552,0 41.792 49.312 5.317,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.144 2 45.072,0 45.072,0 41.152 48.992 5.543,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
2,0 90.784 2 45.392,0 45.392,0 41.664 49.120 5.272,0 CUDA_KERNEL kmeansPoint(float *, int, int, int, int *, float *, float *, int *)
