      2,0        8.354.656        128      65.270,0      67.280,0     61.536       72.288       2.986,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.833.984        127     896.330,0     640.736,0      7.936    2.682.048     828.779,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.687.520        127     115.649,0     107.712,0     68.672      206.624      38.726,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.403.648        128      65.653,0      67.312,0     62.272       70.752       2.769,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.036.928        127     890.054,0     633.184,0      7.360    2.677.344     819.925,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.648.576        127     115.343,0     106.848,0     68.288      205.632      38.913,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.376.960        128      65.445,0      66.400,0     61.184       71.104       2.914,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.062.688        127     890.257,0     644.800,0      6.976    2.669.952     820.340,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.621.504        127     115.130,0     107.264,0     67.648      205.696      39.168,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.361.248        128      65.322,0      67.232,0     61.248       70.240       2.929,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.953.440        127     889.397,0     623.200,0      6.880    2.651.200     820.669,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.604.896        127     114.999,0     106.432,0     67.776      205.664      39.346,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.329.888        128      65.077,0      65.696,0     61.184       71.296       3.187,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.883.648        127     888.847,0     619.328,0      8.096    2.677.280     821.320,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.676.704        127     115.564,0     107.776,0     69.376      206.240      38.772,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.396.800        128      65.600,0      66.576,0     62.304       70.560       2.646,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.190.752        127     891.265,0     601.632,0      6.720    2.673.312     827.710,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.582.880        127     114.825,0     106.560,0     67.584      206.464      39.401,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.316.032        128      64.969,0      65.536,0     61.152       70.464       3.072,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.376.960        127     892.732,0     628.544,0      8.064    2.664.352     822.770,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.665.664        127     115.477,0     107.584,0     68.768      207.136      38.806,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.396.096        128      65.594,0      66.928,0     62.304       70.752       2.626,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.938.176        127     889.277,0     612.992,0      6.848    2.668.512     820.496,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.600.192        127     114.962,0     105.376,0     67.808      205.344      39.378,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.337.504        128      65.136,0      65.648,0     61.184       70.528       2.988,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.674.944        127     895.078,0     640.192,0      8.256    2.673.632     824.427,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.679.776        127     115.588,0     106.656,0     68.768      205.600      38.713,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.407.168        128      65.681,0      66.736,0     62.304       70.720       2.501,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.824.576        127     896.256,0     644.800,0      8.096    2.668.032     825.265,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.703.552        127     115.776,0     107.808,0     69.184      205.664      38.571,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.389.920        128      65.546,0      65.744,0     62.368       70.560       2.663,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.688.224        127     887.308,0     602.496,0      6.880    2.678.176     826.938,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.572.480        127     114.743,0     106.240,0     68.288      204.896      39.184,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.298.496        128      64.832,0      64.992,0     61.248       69.984       3.051,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.071.488        127     890.326,0     604.160,0      7.072    2.657.984     828.640,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.582.240        127     114.820,0     105.056,0     67.936      205.696      39.338,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.303.552        128      64.871,0      64.416,0     61.216       70.848       3.156,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.969.728        127     889.525,0     624.576,0      8.160    2.670.144     820.839,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.671.840        127     115.526,0     107.648,0     68.704      206.016      38.763,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.406.752        128      65.677,0      66.800,0     62.304       71.136       2.769,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.219.008        127     891.488,0     625.664,0      8.064    2.688.896     823.007,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.673.312        127     115.537,0     106.624,0     69.184      206.944      38.747,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.363.968        128      65.343,0      65.632,0     62.272       70.240       2.727,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      111.909.120        127     881.174,0     596.224,0      6.912    2.659.936     825.106,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.547.968        127     114.550,0     106.112,0     68.288      205.568      39.202,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.281.312        128      64.697,0      63.392,0     61.216       69.952       2.925,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.779.680        127     888.029,0     622.208,0      8.032    2.674.752     821.489,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.684.352        127     115.624,0     107.200,0     69.824      204.640      38.662,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.381.952        128      65.484,0      64.880,0     62.272       70.272       2.603,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.179.584        127     899.051,0     674.432,0      7.712    2.687.264     828.214,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.696.128        127     115.717,0     109.472,0     68.736      205.536      38.711,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.404.576        128      65.660,0      67.568,0     62.304       70.688       2.607,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.675.200        127     895.080,0     609.760,0      7.424    2.705.184     832.985,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.586.432        127     114.853,0     105.472,0     68.032      205.664      39.348,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.302.624        128      64.864,0      64.656,0     61.184       70.592       2.994,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.815.872        127     896.188,0     648.384,0      8.768    2.694.336     828.217,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.688.640        127     115.658,0     108.288,0     69.728      205.472      38.727,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.403.232        128      65.650,0      66.944,0     62.272       70.752       2.669,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.059.040        127     898.102,0     602.016,0      6.848    2.681.824     830.591,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.600.288        127     114.962,0     105.824,0     67.616      206.432      39.412,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.320.160        128      65.001,0      64.320,0     61.184       69.920       3.219,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.588.960        127     894.401,0     634.784,0      8.608    2.674.912     825.062,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.686.176        127     115.639,0     108.192,0     69.056      206.784      38.779,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.378.464        128      65.456,0      67.296,0     62.304       70.176       2.551,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.021.664        127     889.934,0     621.056,0      8.448    2.662.400     819.753,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.680.736        127     115.596,0     106.432,0     68.704      206.432      38.828,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.390.752        128      65.552,0      66.048,0     62.304       70.944       2.674,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.070.912        127     890.322,0     635.776,0      7.392    2.680.352     824.262,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.605.280        127     115.002,0     108.928,0     68.192      206.016      39.330,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.334.368        128      65.112,0      66.640,0     61.216       70.048       3.119,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.032.640        127     897.894,0     641.376,0      8.480    2.709.536     825.706,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.679.200        127     115.584,0     106.944,0     68.832      206.304      38.741,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.404.608        128      65.661,0      66.080,0     62.304       71.008       2.605,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.251.808        127     883.872,0     601.344,0      6.688    2.676.512     822.088,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.567.552        127     114.705,0     106.240,0     67.680      206.528      39.318,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.300.768        128      64.849,0      64.464,0     61.184       70.464       3.172,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.686.400        127     887.294,0     593.984,0      6.560    2.668.320     825.360,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.571.904        127     114.739,0     105.888,0     67.872      205.920      39.270,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.291.552        128      64.777,0      63.760,0     61.216       69.984       3.163,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.072.256        127     890.332,0     631.456,0      6.784    2.708.000     829.889,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.566.208        127     114.694,0     105.792,0     67.616      207.200      39.443,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.276.800        128      64.662,0      63.472,0     61.248       71.008       2.924,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.919.872        127     897.006,0     662.560,0      8.416    2.676.640     824.156,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.696.256        127     115.718,0     107.520,0     68.704      205.472      38.838,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.401.952        128      65.640,0      67.712,0     62.272       69.952       2.674,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.346.368        127     900.365,0     660.640,0      8.000    2.687.264     828.050,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.676.704        127     115.564,0     106.624,0     68.640      205.888      38.778,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.378.592        128      65.457,0      65.456,0     62.240       70.464       2.656,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.822.592        127     896.240,0     641.184,0      6.784    2.669.728     827.948,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.664.512        127     115.468,0     108.064,0     68.576      205.696      39.183,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.368.928        128      65.382,0      67.536,0     61.184       70.560       2.882,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.943.328        127     897.191,0     648.032,0      8.032    2.672.480     827.229,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.695.840        127     115.715,0     108.160,0     68.704      205.472      38.791,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.410.080        128      65.703,0      67.584,0     62.304       70.240       2.626,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.314.336        127     900.112,0     673.248,0      8.672    2.671.616     827.449,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.686.304        127     115.640,0     106.272,0     68.768      206.272      38.877,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.390.656        128      65.552,0      65.056,0     62.272       70.144       2.565,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.644.128        127     894.835,0     632.832,0      7.968    2.684.320     824.261,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.683.456        127     115.617,0     107.936,0     69.312      206.976      38.722,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.407.584        128      65.684,0      67.296,0     62.272       70.720       2.704,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.403.296        127     892.939,0     609.696,0      6.784    2.672.544     829.064,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.593.376        127     114.908,0     107.232,0     68.064      205.152      39.437,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.334.112        128      65.110,0      66.304,0     61.216       71.232       3.110,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.315.904        127     900.125,0     655.072,0      8.128    2.697.664     829.999,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.711.648        127     115.839,0     107.232,0     69.408      206.048      38.742,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.390.816        128      65.553,0      65.584,0     62.272       71.168       2.537,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.942.752        127     897.187,0     650.816,0      6.720    2.656.608     826.271,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.605.280        127     115.002,0     106.400,0     67.552      206.208      39.479,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.329.984        128      65.078,0      66.384,0     61.184       70.560       3.144,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.542.048        127     886.157,0     606.240,0      7.008    2.691.936     826.870,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.556.896        127     114.621,0     105.440,0     68.352      205.408      39.313,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.286.432        128      64.737,0      65.040,0     61.248       70.976       3.020,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.027.648        127     897.855,0     643.872,0      6.720    2.682.400     828.620,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.643.232        127     115.301,0     107.520,0     68.064      205.088      39.257,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.358.656        128      65.302,0      66.608,0     61.152       70.720       3.011,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.917.280        127     896.986,0     651.200,0      8.096    2.677.376     826.105,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.690.560        127     115.673,0     106.784,0     68.704      205.792      38.695,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.393.696        128      65.575,0      66.064,0     62.304       70.464       2.532,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.104.256        127     898.458,0     674.720,0      8.544    2.697.728     829.014,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.694.592        127     115.705,0     107.776,0     69.184      205.600      38.735,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.394.912        128      65.585,0      67.200,0     62.304       70.304       2.867,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.878.720        127     896.682,0     662.368,0      7.936    2.649.952     825.179,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.694.816        127     115.707,0     106.592,0     68.704      205.408      38.848,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.404.768        128      65.662,0      66.816,0     62.304       71.168       2.619,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      113.828.736        127     896.289,0     658.400,0      6.752    2.657.920     828.112,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.620.000        127     115.118,0     107.808,0     68.224      206.144      39.501,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.309.312        128      64.916,0      64.912,0     61.248       71.328       3.082,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.220.704        127     899.375,0     636.032,0      7.936    2.673.888     828.721,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.681.088        127     115.599,0     106.752,0     68.864      206.144      38.742,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.379.776        128      65.467,0      66.736,0     62.304       70.496       2.478,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.117.152        127     898.560,0     639.616,0      7.968    2.685.472     825.776,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.719.072        127     115.898,0     108.160,0     68.704      206.368      38.922,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.430.016        128      65.859,0      67.776,0     62.304       70.240       2.587,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.807.328        127     896.120,0     643.488,0      8.480    2.661.856     824.832,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.691.008        127     115.677,0     107.904,0     68.704      205.568      38.778,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.404.448        128      65.659,0      66.896,0     62.272       70.208       2.579,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.260.736        127     899.690,0     644.224,0      8.640    2.670.112     828.447,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.677.984        127     115.574,0     107.584,0     68.704      205.984      38.822,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.387.552        128      65.527,0      64.896,0     62.304       70.560       2.654,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.663.136        127     894.985,0     632.704,0      8.096    2.650.976     824.769,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.690.816        127     115.675,0     107.488,0     69.600      205.504      38.867,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.397.984        128      65.609,0      65.264,0     62.272       71.136       2.588,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.519.808        127     885.982,0     607.968,0      7.488    2.703.264     827.958,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.570.336        127     114.727,0     106.496,0     67.936      205.376      39.397,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.295.040        128      64.805,0      65.888,0     61.184       70.688       2.861,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.124.608        127     898.619,0     625.600,0      8.512    2.686.496     828.283,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.677.664        127     115.572,0     105.216,0     69.408      206.144      38.856,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.377.824        128      65.451,0      64.496,0     62.304       70.656       2.652,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.353.184        127     900.418,0     639.616,0      7.872    2.689.440     829.116,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.701.408        127     115.759,0     108.032,0     68.736      205.600      38.836,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.416.608        128      65.754,0      67.776,0     62.272       70.592       2.689,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.959.072        127     897.315,0     647.392,0      8.064    2.681.088     827.973,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.692.832        127     115.691,0     107.776,0     69.472      206.016      38.899,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.399.296        128      65.619,0      67.376,0     62.304       70.336       2.677,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.248.736        127     899.596,0     642.400,0      8.224    2.687.296     828.835,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.687.328        127     115.648,0     107.648,0     68.768      205.952      38.904,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.386.304        128      65.518,0      65.376,0     62.304       70.560       2.502,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      113.894.336        127     896.805,0     659.968,0      7.040    2.671.520     826.934,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.613.280        127     115.065,0     108.000,0     67.872      205.888      39.296,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.343.520        128      65.183,0      66.768,0     61.280       71.264       3.036,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.110.464        127     882.759,0     613.920,0      7.136    2.720.224     827.136,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.572.032        127     114.740,0     105.856,0     68.064      205.504      39.364,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.283.424        128      64.714,0      65.856,0     61.184       70.720       2.923,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.922.880        127     897.030,0     650.048,0      8.064    2.700.768     827.006,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.706.720        127     115.800,0     108.448,0     69.152      205.952      38.839,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.393.344        128      65.573,0      67.328,0     62.304       70.336       2.651,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.435.680        127     901.068,0     665.312,0      8.096    2.683.712     831.299,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.707.680        127     115.808,0     109.024,0     69.536      206.592      38.627,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.408.064        128      65.688,0      66.976,0     62.272       71.008       2.640,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.995.392        127     897.601,0     652.000,0      6.880    2.691.072     828.842,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.653.888        127     115.384,0     106.848,0     67.904      206.304      39.127,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.369.888        128      65.389,0      66.496,0     61.280       71.232       2.933,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.429.888        127     893.148,0     619.712,0      7.136    2.680.992     826.254,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.593.920        127     114.912,0     106.208,0     68.224      205.632      39.351,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.323.232        128      65.025,0      65.616,0     61.152       70.624       3.055,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.575.968        127     886.424,0     623.200,0      6.656    2.667.104     827.549,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.574.112        127     114.756,0     105.504,0     67.520      205.888      39.411,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.275.648        128      64.653,0      63.744,0     61.152       70.496       3.000,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.188.800        127     899.124,0     664.256,0      8.512    2.681.952     827.301,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.702.464        127     115.767,0     107.904,0     69.472      205.440      38.785,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.395.488        128      65.589,0      66.224,0     62.240       70.656       2.657,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.739.296        127     895.585,0     624.320,0      8.096    2.679.104     828.155,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.704.736        127     115.785,0     108.384,0     69.280      206.144      38.727,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.399.552        128      65.621,0      67.504,0     62.272       71.328       2.852,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.569.472        127     886.373,0     602.816,0      6.944    2.705.312     828.734,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.564.736        127     114.683,0     105.888,0     68.480      205.120      39.314,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.284.736        128      64.724,0      64.848,0     61.248       71.296       2.875,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.205.344        127     899.254,0     644.992,0      8.544    2.704.064     826.381,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.710.080        127     115.827,0     107.968,0     68.736      206.560      38.755,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.435.296        128      65.900,0      67.648,0     62.272       70.624       2.607,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.413.312        127     885.144,0     633.664,0      6.784    2.707.520     825.762,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.563.872        127     114.676,0     106.304,0     67.776      205.152      39.358,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.298.496        128      64.832,0      65.936,0     61.184       70.336       3.004,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.866.304        127     896.585,0     653.376,0      8.064    2.670.496     824.922,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.707.552        127     115.807,0     107.200,0     69.632      206.240      38.962,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.388.256        128      65.533,0      65.296,0     62.272       71.360       2.689,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.534.048        127     893.968,0     638.208,0      6.784    2.676.608     826.478,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.602.432        127     114.979,0     107.776,0     68.288      205.504      39.434,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.330.752        128      65.084,0      66.768,0     61.248       70.496       3.072,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.923.008        127     897.031,0     626.112,0      8.640    2.667.520     827.583,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.698.464        127     115.735,0     108.128,0     68.704      206.432      38.764,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.388.096        128      65.532,0      67.072,0     62.272       70.048       2.701,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.009.504        127     889.838,0     601.280,0      6.720    2.678.752     829.261,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.584.736        127     114.840,0     105.568,0     67.520      205.920      39.489,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.293.184        128      64.790,0      65.296,0     61.152       70.144       3.092,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0       85.261.536        127     671.350,0     476.640,0      6.144    2.057.888     639.030,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0        7.920.576        127      62.366,0      58.720,0     36.128      121.568      21.230,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.593.184        128      35.884,0      36.608,0     32.704       41.408       2.606,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      111.503.680        127     877.981,0     598.784,0      7.072    2.704.160     824.681,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.538.336        127     114.475,0     106.176,0     68.096      205.984      39.271,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
