4,0 14.692.576 127 115.689,0 107.872,0 69.344 206.496 38.866,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.607.392 127 115.018,0 105.184,0 67.520 206.016 39.378,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.545.856 127 114.534,0 103.488,0 68.224 205.504 39.408,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.591.200 127 114.891,0 106.240,0 68.256 205.504 39.307,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.705.280 127 115.789,0 107.648,0 68.736 205.952 38.858,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.643.008 127 115.299,0 108.416,0 67.776 205.120 39.236,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.707.296 127 115.805,0 107.680,0 69.280 205.696 38.808,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.693.408 127 115.696,0 107.552,0 68.800 206.400 38.840,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.590.528 127 114.886,0 106.368,0 67.840 206.016 39.435,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.687.296 127 115.648,0 107.680,0 68.704 205.376 38.853,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.622.176 127 115.135,0 106.880,0 67.680 205.824 39.358,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.679.040 127 115.583,0 106.720,0 69.472 204.800 38.975,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.544.704 127 114.525,0 106.432,0 67.584 206.816 39.377,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.680.672 127 115.595,0 107.648,0 68.704 206.080 38.894,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.681.760 127 115.604,0 108.096,0 68.768 205.216 38.728,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.687.328 127 115.648,0 107.104,0 68.736 206.432 38.779,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.696.704 127 115.722,0 108.064,0 68.768 205.376 38.764,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.575.680 127 114.769,0 105.728,0 67.840 206.656 39.366,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.690.400 127 115.672,0 106.848,0 68.736 207.072 38.804,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.567.936 127 114.708,0 105.568,0 68.032 205.440 39.381,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.619.392 127 115.113,0 108.064,0 68.096 205.728 39.196,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.705.696 127 115.792,0 107.648,0 68.672 205.120 38.797,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.534.208 127 114.442,0 105.824,0 67.488 206.432 39.266,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.593.760 127 114.911,0 107.552,0 68.064 206.336 39.256,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.558.080 127 114.630,0 106.432,0 67.648 205.184 39.349,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.680.832 127 115.597,0 108.288,0 69.664 205.120 38.655,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.693.024 127 115.693,0 108.128,0 68.736 206.240 38.759,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.661.472 127 115.444,0 107.168,0 68.896 206.336 38.839,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.678.528 127 115.579,0 108.512,0 68.800 206.208 38.708,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.689.376 127 115.664,0 108.192,0 68.640 205.280 38.834,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.690.208 127 115.670,0 108.192,0 68.800 205.536 38.674,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.682.528 127 115.610,0 108.064,0 68.960 205.152 38.640,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.581.216 127 114.812,0 105.056,0 67.680 206.496 39.321,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.680.800 127 115.596,0 107.200,0 68.640 205.280 38.553,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.666.272 127 115.482,0 107.360,0 68.704 205.920 38.829,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.553.856 127 114.597,0 106.624,0 68.128 206.496 39.296,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.636.192 127 115.245,0 107.808,0 67.648 206.816 39.070,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.677.312 127 115.569,0 107.264,0 68.672 205.984 38.746,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.670.080 127 115.512,0 106.304,0 69.152 205.472 38.686,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.562.272 127 114.663,0 105.600,0 67.552 205.408 39.217,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.684.416 127 115.625,0 106.752,0 68.704 206.304 38.698,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.591.424 127 114.893,0 105.184,0 68.192 206.848 39.365,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.653.056 127 115.378,0 107.584,0 67.648 206.304 39.251,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.668.416 127 115.499,0 106.752,0 69.344 206.592 38.762,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.608.096 127 115.024,0 106.496,0 68.320 205.536 39.274,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.560.800 127 114.652,0 106.176,0 67.872 205.440 39.316,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.693.344 127 115.695,0 108.704,0 69.888 205.344 38.718,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.606.688 127 115.013,0 107.520,0 67.648 205.152 39.260,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.675.744 127 115.557,0 106.368,0 68.768 205.312 38.731,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.697.920 127 115.731,0 109.344,0 69.088 206.400 38.689,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.666.144 127 115.481,0 107.008,0 68.992 206.016 38.667,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.677.248 127 115.568,0 107.808,0 69.504 206.336 38.746,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.672.416 127 115.530,0 106.784,0 69.632 205.632 38.640,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.673.824 127 115.541,0 108.224,0 69.216 205.152 38.657,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.682.752 127 115.612,0 108.224,0 69.216 205.760 38.713,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.669.696 127 115.509,0 107.552,0 69.344 205.920 38.711,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.685.536 127 115.634,0 108.896,0 69.280 206.112 38.669,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.682.016 127 115.606,0 107.616,0 69.664 205.408 38.688,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.677.248 127 115.568,0 107.456,0 68.704 205.920 38.898,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.668.704 127 115.501,0 108.736,0 68.896 205.280 38.770,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.585.216 127 114.844,0 105.504,0 67.968 205.600 39.269,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.667.584 127 115.492,0 107.232,0 68.800 205.536 38.736,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.567.328 127 114.703,0 104.544,0 67.648 205.824 39.253,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.535.712 127 114.454,0 105.888,0 68.224 205.056 39.130,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.679.648 127 115.587,0 107.648,0 68.768 205.728 38.742,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.623.392 127 115.144,0 107.008,0 67.744 206.272 39.106,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.603.872 127 114.991,0 106.048,0 67.840 205.152 39.329,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.583.552 127 114.831,0 105.312,0 67.552 206.624 39.220,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.690.112 127 115.670,0 107.680,0 69.376 205.600 38.707,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.577.152 127 114.780,0 107.008,0 67.488 205.152 39.334,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.575.744 127 114.769,0 104.608,0 68.320 206.080 39.247,0 CUDA_KERNEL lud_perimeter(float *, int, int)
3,0 7.637.056 127 60.134,0 56.704,0 34.400 113.664 20.872,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.676.704 127 115.564,0 106.752,0 68.736 206.240 38.716,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.673.120 127 115.536,0 107.456,0 68.800 206.080 38.644,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.667.744 127 115.494,0 107.296,0 69.184 206.240 38.672,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.663.712 127 115.462,0 107.424,0 68.768 205.568 38.657,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.677.120 127 115.567,0 107.712,0 68.736 206.560 38.766,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.676.000 127 115.559,0 107.232,0 69.472 206.368 38.724,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.667.776 127 115.494,0 106.144,0 69.184 206.496 38.900,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.672.512 127 115.531,0 108.512,0 69.088 206.240 38.670,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.675.328 127 115.553,0 107.680,0 69.376 206.304 38.733,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.588.192 127 114.867,0 105.888,0 68.032 206.272 39.377,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.673.184 127 115.536,0 107.104,0 69.184 205.568 38.779,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.662.272 127 115.451,0 107.616,0 68.704 206.048 38.680,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.570.048 127 114.724,0 104.288,0 68.096 205.920 39.219,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.665.600 127 115.477,0 107.232,0 69.216 206.016 38.542,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.677.088 127 115.567,0 108.224,0 69.088 206.240 38.703,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.680.224 127 115.592,0 106.784,0 69.152 205.216 38.655,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.625.536 127 115.161,0 108.864,0 67.936 206.304 39.114,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.584.416 127 114.837,0 106.432,0 67.872 206.208 39.325,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.594.400 127 114.916,0 106.976,0 68.416 206.272 39.267,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.636.064 127 115.244,0 107.840,0 67.904 206.176 39.196,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.636.512 127 115.248,0 105.376,0 68.736 198.208 38.356,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.654.592 127 115.390,0 106.656,0 69.376 206.528 38.649,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.631.552 127 115.209,0 107.104,0 67.904 206.240 39.255,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.628.000 127 115.181,0 108.704,0 67.520 205.600 39.173,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.657.376 127 115.412,0 106.400,0 69.504 206.272 38.732,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.539.552 127 114.484,0 106.816,0 67.520 205.440 39.165,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.670.336 127 115.514,0 106.656,0 68.960 205.600 38.661,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.674.240 127 115.545,0 107.840,0 68.768 206.176 38.793,0 CUDA_KERNEL lud_perimeter(float *, int, int)
3,0 7.911.904 127 62.298,0 59.488,0 37.088 120.512 21.145,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.675.872 127 115.558,0 108.032,0 68.704 205.824 38.745,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.655.680 127 115.399,0 108.032,0 67.840 205.472 39.064,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.698.368 127 115.735,0 106.496,0 69.216 205.664 38.627,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.582.272 127 114.821,0 104.864,0 67.648 206.848 39.354,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.667.136 127 115.489,0 108.192,0 68.704 205.056 38.821,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.665.312 127 115.474,0 106.336,0 68.704 206.112 38.790,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.575.712 127 114.769,0 105.632,0 67.968 206.048 39.317,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.695.840 127 115.715,0 107.616,0 69.184 205.984 38.770,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.673.408 127 115.538,0 108.032,0 69.184 205.664 38.635,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.683.200 127 115.615,0 107.744,0 69.216 206.240 38.828,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.650.432 127 115.357,0 107.904,0 67.936 205.216 39.002,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.580.928 127 114.810,0 106.208,0 68.448 206.432 39.303,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.685.728 127 115.635,0 107.456,0 68.768 206.208 38.816,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.549.888 127 114.566,0 106.112,0 67.808 205.344 39.284,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.584.608 127 114.839,0 106.048,0 67.872 206.368 39.347,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.583.520 127 114.830,0 107.776,0 67.584 205.472 39.358,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.676.224 127 115.560,0 108.096,0 69.248 206.496 38.790,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.679.616 127 115.587,0 108.480,0 68.704 205.696 38.779,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.677.376 127 115.569,0 106.720,0 69.312 204.928 38.752,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.631.712 127 115.210,0 108.480,0 67.616 205.984 39.153,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.674.048 127 115.543,0 107.584,0 69.408 206.720 38.776,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.556.320 127 114.616,0 106.016,0 67.808 205.248 39.217,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.561.600 127 114.658,0 105.696,0 67.936 205.440 39.304,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.683.232 127 115.616,0 108.064,0 68.704 205.152 38.817,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.680.736 127 115.596,0 109.056,0 68.768 205.728 38.800,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.682.528 127 115.610,0 108.064,0 68.960 205.120 38.578,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.681.024 127 115.598,0 107.840,0 68.928 206.816 38.805,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.683.296 127 115.616,0 107.008,0 68.736 205.792 38.739,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.681.632 127 115.603,0 107.808,0 68.800 206.208 38.737,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.691.968 127 115.684,0 106.976,0 69.152 205.920 38.746,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.653.824 127 115.384,0 108.608,0 68.096 205.440 39.119,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.582.912 127 114.826,0 105.120,0 67.680 206.400 39.353,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.668.832 127 115.502,0 107.552,0 69.024 205.792 38.800,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.673.888 127 115.542,0 107.680,0 69.152 205.312 38.783,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.595.424 127 114.924,0 106.816,0 68.352 206.240 39.362,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.664.864 127 115.471,0 107.392,0 68.608 205.088 38.624,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.671.200 127 115.521,0 107.712,0 68.768 206.368 38.810,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.618.848 127 115.109,0 106.624,0 68.320 205.632 39.068,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.680.672 127 115.595,0 107.616,0 68.896 206.432 38.766,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.677.536 127 115.571,0 108.256,0 69.216 205.184 38.612,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.682.560 127 115.610,0 107.680,0 68.768 204.896 38.757,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.673.792 127 115.541,0 107.808,0 68.768 204.864 38.636,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.673.536 127 115.539,0 107.808,0 69.600 206.240 38.747,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.662.592 127 115.453,0 107.872,0 68.128 205.088 38.879,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.691.328 127 115.679,0 106.048,0 69.024 206.208 38.666,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.556.608 127 114.619,0 105.952,0 67.552 205.632 39.354,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.576.960 127 114.779,0 106.176,0 68.352 206.560 39.277,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.669.120 127 115.504,0 107.968,0 69.216 205.920 38.772,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.692.512 127 115.689,0 107.616,0 69.600 206.208 38.557,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.664.160 127 115.465,0 107.424,0 68.768 206.592 38.838,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.537.120 127 114.465,0 105.728,0 68.064 205.984 39.166,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.553.376 127 114.593,0 107.040,0 68.160 206.208 39.230,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.661.248 127 115.442,0 107.872,0 69.600 205.760 38.736,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.651.040 127 115.362,0 107.744,0 67.712 205.472 38.988,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.616.224 127 115.088,0 107.232,0 67.808 205.248 39.262,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.599.296 127 114.955,0 106.144,0 67.552 206.048 39.292,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.682.720 127 115.612,0 107.776,0 68.800 205.216 38.827,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.611.104 127 115.048,0 108.448,0 67.552 206.432 39.332,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.658.752 127 115.423,0 108.576,0 67.776 206.176 38.968,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.556.096 127 114.614,0 106.656,0 67.840 206.560 39.345,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.679.968 127 115.590,0 108.128,0 69.440 206.048 38.638,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.614.144 127 115.072,0 108.480,0 68.288 206.208 39.337,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.672.608 127 115.532,0 108.192,0 68.768 205.920 38.849,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.562.336 127 114.664,0 106.016,0 67.776 206.240 39.194,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.677.408 127 115.570,0 108.768,0 68.704 206.272 38.730,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.678.880 127 115.581,0 107.872,0 69.120 205.568 38.792,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.685.248 127 115.631,0 107.680,0 69.248 205.632 38.655,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.549.664 127 114.564,0 106.016,0 68.160 205.184 39.188,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.663.840 127 115.463,0 108.192,0 68.480 205.440 39.009,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.680.224 127 115.592,0 107.808,0 68.640 205.856 38.684,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.593.120 127 114.906,0 106.720,0 67.552 206.432 39.342,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.682.112 127 115.607,0 107.968,0 68.736 206.336 38.794,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.672.032 127 115.527,0 107.872,0 68.672 205.984 38.793,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.572.896 127 114.747,0 106.880,0 68.000 206.272 39.402,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.583.904 127 114.833,0 105.984,0 67.840 206.400 39.372,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.552.576 127 114.587,0 106.080,0 67.904 206.240 39.240,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.595.296 127 114.923,0 106.304,0 68.096 206.240 39.210,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.613.280 127 115.065,0 106.848,0 67.968 206.368 39.264,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.675.872 127 115.558,0 108.128,0 69.376 206.464 38.786,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.676.096 127 115.559,0 107.040,0 69.248 205.728 38.815,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.544.608 127 114.524,0 105.376,0 67.872 205.440 39.230,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.570.400 127 114.727,0 105.344,0 67.584 206.080 39.374,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.641.088 127 115.284,0 107.424,0 67.808 206.016 39.246,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.687.872 127 115.652,0 108.032,0 69.376 206.464 38.704,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.571.072 127 114.732,0 106.336,0 67.520 205.824 39.330,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.692.864 127 115.691,0 108.000,0 69.216 206.080 38.704,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.681.600 127 115.603,0 107.232,0 68.704 206.272 38.791,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.695.872 127 115.715,0 107.872,0 69.056 205.696 38.730,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.548.864 127 114.558,0 104.800,0 68.096 205.568 39.371,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.582.944 127 114.826,0 106.432,0 68.352 205.856 39.418,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.599.552 127 114.957,0 106.592,0 68.064 204.928 39.460,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.693.024 127 115.693,0 109.248,0 68.736 206.848 38.856,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.700.864 127 115.754,0 107.712,0 68.704 206.080 38.765,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.699.072 127 115.740,0 108.160,0 68.256 206.528 38.734,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.683.840 127 115.620,0 108.160,0 68.800 204.960 38.822,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.564.832 127 114.683,0 106.368,0 67.584 206.528 39.449,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.689.856 127 115.668,0 107.520,0 69.120 205.824 38.737,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.584.864 127 114.841,0 107.168,0 67.776 205.824 39.351,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.574.624 127 114.760,0 106.272,0 68.096 205.920 39.461,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.590.880 127 114.888,0 105.056,0 67.552 206.336 39.484,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.690.976 127 115.677,0 107.968,0 69.664 205.792 38.879,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.563.904 127 114.676,0 106.816,0 67.776 204.960 39.341,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.590.624 127 114.886,0 106.368,0 68.384 205.312 39.442,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.625.184 127 115.158,0 108.672,0 67.552 205.824 39.361,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.568.448 127 114.712,0 105.856,0 68.512 205.472 39.329,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.658.624 127 115.422,0 107.680,0 68.960 205.824 38.619,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.666.464 127 115.484,0 107.392,0 68.672 205.952 38.608,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.700.480 127 115.751,0 107.872,0 68.640 206.304 38.780,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.704.896 127 115.786,0 108.608,0 69.472 206.336 38.929,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.672.608 127 115.532,0 107.808,0 68.800 205.632 38.905,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.544.320 127 114.522,0 106.368,0 68.064 204.960 39.350,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.568.960 127 114.716,0 106.272,0 67.840 205.216 39.505,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.692.128 127 115.686,0 107.872,0 69.376 206.592 38.907,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.615.584 127 115.083,0 107.552,0 67.936 205.280 39.461,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.635.296 127 115.238,0 108.384,0 67.616 206.144 39.398,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.607.520 127 115.019,0 108.576,0 68.320 206.784 39.416,0 CUDA_KERNEL lud_perimeter(float *, int, int)
4,0 14.560.416 127 114.648,0 106.080,0 67.488 206.144 39.480,0 CUDA_KERNEL lud_perimeter(float *, int, int)
