2,0 8.417.408 128 65.761,0 67.680,0 62.272 70.080 2.585,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.326.080 128 65.047,0 65.936,0 61.216 70.752 3.157,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.264.096 128 64.563,0 63.248,0 61.248 70.080 2.876,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.315.808 128 64.967,0 66.128,0 61.152 70.656 2.722,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.406.208 128 65.673,0 67.024,0 62.272 70.368 2.653,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.366.208 128 65.361,0 67.456,0 61.216 71.200 3.041,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.423.456 128 65.808,0 66.880,0 62.304 71.264 2.475,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.411.840 128 65.717,0 67.712,0 62.272 70.048 2.623,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.316.384 128 64.971,0 65.728,0 61.184 70.816 3.071,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.391.552 128 65.559,0 66.368,0 62.336 70.400 2.703,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.341.312 128 65.166,0 65.888,0 61.248 70.240 3.087,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.370.560 128 65.395,0 64.880,0 62.272 70.592 2.643,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.269.280 128 64.603,0 65.680,0 61.216 70.848 2.912,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.396.832 128 65.600,0 67.152,0 62.240 71.360 2.710,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.397.536 128 65.605,0 67.184,0 62.272 70.816 2.795,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.390.944 128 65.554,0 65.872,0 62.272 71.296 2.611,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.417.472 128 65.761,0 67.744,0 62.272 70.880 2.827,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.300.128 128 64.844,0 64.480,0 61.216 70.912 3.077,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.389.888 128 65.546,0 65.328,0 62.272 71.136 2.766,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.305.088 128 64.883,0 65.008,0 61.152 71.552 3.043,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.338.976 128 65.148,0 66.544,0 61.248 70.176 3.049,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.399.200 128 65.618,0 67.344,0 62.272 70.688 2.747,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.275.264 128 64.650,0 65.024,0 61.184 71.200 2.792,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.332.448 128 65.097,0 65.280,0 61.152 70.528 3.070,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.288.032 128 64.750,0 63.728,0 61.280 70.496 2.838,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.380.704 128 65.474,0 66.512,0 62.336 70.656 2.512,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.424.224 128 65.814,0 67.488,0 62.304 70.752 2.805,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.385.376 128 65.510,0 67.520,0 62.272 71.136 2.831,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.397.536 128 65.605,0 67.200,0 62.272 70.240 2.684,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.407.520 128 65.683,0 67.536,0 62.272 71.232 2.679,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.420.576 128 65.785,0 67.552,0 62.304 70.496 2.665,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.375.040 128 65.430,0 65.808,0 62.336 71.040 2.632,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.321.248 128 65.009,0 64.560,0 61.184 70.784 3.081,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.375.392 128 65.432,0 65.392,0 62.240 71.552 2.659,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.390.112 128 65.547,0 66.784,0 62.240 70.752 2.784,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.272.192 128 64.626,0 64.912,0 61.152 69.920 3.041,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.363.552 128 65.340,0 67.344,0 61.184 71.168 2.890,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.402.848 128 65.647,0 66.768,0 62.240 71.360 2.692,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.374.496 128 65.425,0 65.760,0 62.304 71.296 2.590,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.285.952 128 64.734,0 64.336,0 61.248 70.176 2.826,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.370.528 128 65.394,0 64.928,0 62.240 71.136 2.634,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.284.352 128 64.721,0 65.808,0 61.120 70.528 2.930,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.365.376 128 65.354,0 67.392,0 61.184 71.872 3.035,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.360.768 128 65.318,0 64.896,0 62.240 71.968 2.653,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.333.312 128 65.104,0 64.976,0 61.248 70.432 3.074,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.317.664 128 64.981,0 65.904,0 61.184 70.656 2.925,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.385.568 128 65.512,0 67.328,0 62.304 71.040 2.737,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.343.072 128 65.180,0 67.104,0 61.216 70.272 3.165,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.374.688 128 65.427,0 64.096,0 62.272 71.840 2.771,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.404.608 128 65.661,0 67.472,0 62.336 71.296 2.608,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.396.192 128 65.595,0 67.232,0 62.240 71.360 2.724,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.388.576 128 65.535,0 66.864,0 62.272 71.456 2.752,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.393.792 128 65.576,0 66.880,0 62.272 71.424 2.712,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.389.792 128 65.545,0 64.928,0 62.336 70.208 2.472,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.396.704 128 65.599,0 65.936,0 62.304 71.168 2.687,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.401.152 128 65.634,0 66.080,0 62.272 70.112 2.682,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.393.088 128 65.571,0 67.088,0 62.336 70.176 2.604,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.412.704 128 65.724,0 67.456,0 62.304 70.688 2.672,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.382.176 128 65.485,0 66.736,0 62.272 70.016 2.683,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.407.456 128 65.683,0 67.680,0 62.304 70.272 2.766,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.322.208 128 65.017,0 65.056,0 61.184 70.304 3.066,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.364.896 128 65.350,0 66.352,0 62.304 70.464 2.521,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.310.144 128 64.923,0 65.232,0 61.216 71.168 2.889,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.254.496 128 64.488,0 63.968,0 61.152 71.424 2.863,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.386.656 128 65.520,0 66.576,0 62.272 69.984 2.844,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.354.304 128 65.268,0 65.920,0 61.248 70.336 2.849,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.322.240 128 65.017,0 65.056,0 61.248 70.528 3.023,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.302.752 128 64.865,0 63.920,0 61.248 71.072 3.111,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.423.232 128 65.806,0 66.656,0 62.272 70.048 2.459,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.321.216 128 65.009,0 65.120,0 61.216 70.656 3.079,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.300.960 128 64.851,0 65.040,0 61.248 70.848 2.852,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 4.360.096 128 34.063,0 34.256,0 31.168 38.656 2.047,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.387.424 128 65.526,0 65.216,0 62.304 70.944 2.676,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.412.128 128 65.719,0 66.880,0 62.304 70.112 2.549,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.404.992 128 65.664,0 66.992,0 62.272 70.944 2.730,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.396.128 128 65.594,0 66.608,0 62.272 70.944 2.787,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.407.104 128 65.680,0 67.056,0 62.304 70.048 2.717,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.384.384 128 65.503,0 65.232,0 62.272 70.976 2.703,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.373.568 128 65.418,0 63.952,0 62.240 70.304 2.638,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.386.304 128 65.518,0 66.784,0 62.304 70.400 2.717,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.361.536 128 65.324,0 64.368,0 62.304 70.944 2.622,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.322.208 128 65.017,0 66.576,0 61.152 70.176 3.264,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.384.320 128 65.502,0 65.616,0 62.272 70.784 2.706,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.398.208 128 65.611,0 66.848,0 62.272 70.496 2.709,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.301.856 128 64.858,0 64.064,0 61.280 70.144 3.006,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.382.112 128 65.485,0 65.552,0 62.304 70.752 2.647,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.382.528 128 65.488,0 66.352,0 62.272 71.232 2.792,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.389.184 128 65.540,0 65.936,0 62.272 71.136 2.750,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.373.344 128 65.416,0 67.488,0 61.248 70.592 3.080,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.319.648 128 64.997,0 65.280,0 61.184 70.592 3.128,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.329.056 128 65.070,0 66.336,0 61.248 71.328 3.150,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.366.688 128 65.364,0 67.536,0 61.248 70.880 3.113,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.357.280 128 65.291,0 64.608,0 62.272 69.632 2.541,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.369.792 128 65.389,0 64.720,0 62.272 70.304 2.527,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.339.840 128 65.155,0 65.392,0 61.248 70.432 3.101,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.353.088 128 65.258,0 67.232,0 61.280 71.008 3.111,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.370.880 128 65.397,0 64.864,0 62.304 70.784 2.554,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.299.488 128 64.839,0 65.968,0 61.152 71.072 3.017,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.384.960 128 65.507,0 66.016,0 62.336 71.104 2.766,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.396.672 128 65.599,0 65.088,0 61.568 71.040 2.693,0 CUDA_KERNEL lud_diagonal(float *, int, int)
1,0 4.584.224 128 35.814,0 35.904,0 32.672 40.320 2.815,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.398.304 128 65.611,0 67.248,0 62.240 71.424 2.779,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.362.336 128 65.330,0 65.056,0 61.280 70.944 2.959,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.398.144 128 65.610,0 66.496,0 62.336 70.912 2.613,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.327.424 128 65.058,0 65.984,0 61.280 71.296 3.072,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.384.544 128 65.504,0 67.296,0 62.304 70.656 2.866,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.393.824 128 65.576,0 66.128,0 62.272 71.424 2.680,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.307.936 128 64.905,0 65.648,0 61.216 70.432 3.103,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.392.224 128 65.564,0 67.424,0 62.272 70.368 2.709,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.394.624 128 65.583,0 66.880,0 62.304 71.136 2.788,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.387.904 128 65.530,0 67.424,0 62.240 69.984 2.708,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.377.376 128 65.448,0 67.248,0 61.248 71.424 3.009,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.325.504 128 65.043,0 65.696,0 61.216 70.624 3.063,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.398.976 128 65.617,0 67.312,0 62.304 70.816 2.746,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.285.792 128 64.732,0 65.808,0 61.152 71.008 3.223,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.310.176 128 64.923,0 65.392,0 61.248 70.240 2.996,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.309.120 128 64.915,0 67.136,0 61.152 70.368 3.195,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.400.640 128 65.630,0 66.736,0 62.336 70.304 2.601,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.389.248 128 65.541,0 67.040,0 62.240 71.136 2.797,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.384.000 128 65.500,0 65.840,0 62.304 70.464 2.751,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.354.432 128 65.269,0 67.392,0 61.216 71.232 3.162,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.393.504 128 65.574,0 67.088,0 62.240 71.296 2.761,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.307.648 128 64.903,0 65.520,0 61.184 70.624 2.961,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.281.888 128 64.702,0 65.024,0 61.184 71.168 3.076,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.398.496 128 65.613,0 67.520,0 62.272 71.360 2.678,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.389.056 128 65.539,0 65.920,0 62.272 70.688 2.895,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.394.208 128 65.579,0 67.328,0 62.304 70.336 2.697,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.381.760 128 65.482,0 67.232,0 62.272 70.240 2.619,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.387.840 128 65.530,0 67.440,0 62.304 70.944 2.538,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.389.728 128 65.544,0 66.864,0 62.240 70.208 2.643,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.403.552 128 65.652,0 66.336,0 62.304 70.624 2.604,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.364.736 128 65.349,0 65.968,0 61.280 71.104 2.923,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.318.336 128 64.987,0 64.544,0 61.248 70.912 3.117,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.388.672 128 65.536,0 65.744,0 62.304 70.464 2.701,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.370.592 128 65.395,0 66.608,0 62.304 71.328 2.553,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.312.576 128 64.942,0 64.896,0 61.248 71.264 3.135,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.388.576 128 65.535,0 67.216,0 62.240 71.392 2.781,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.394.048 128 65.578,0 67.392,0 62.304 71.008 2.763,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.342.688 128 65.177,0 66.144,0 61.248 71.168 3.008,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.395.264 128 65.588,0 67.520,0 62.272 71.424 2.598,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.387.264 128 65.525,0 67.120,0 62.272 70.336 2.801,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.389.024 128 65.539,0 65.520,0 62.272 70.816 2.769,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.404.000 128 65.656,0 67.584,0 62.272 69.920 2.714,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.394.144 128 65.579,0 66.944,0 62.336 71.104 2.666,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.383.520 128 65.496,0 66.848,0 61.184 70.464 2.844,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.394.880 128 65.585,0 66.256,0 62.304 71.040 2.659,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.302.720 128 64.865,0 65.824,0 61.152 70.592 3.095,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.313.280 128 64.947,0 66.160,0 61.248 70.176 3.109,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.389.728 128 65.544,0 67.536,0 62.272 71.168 2.789,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.391.872 128 65.561,0 67.264,0 62.304 70.368 2.742,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.394.240 128 65.580,0 67.328,0 62.272 71.136 2.698,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.272.864 128 64.631,0 65.392,0 61.152 70.656 2.858,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.279.872 128 64.686,0 65.904,0 61.152 70.016 3.016,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.393.216 128 65.572,0 67.424,0 62.272 71.296 2.895,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.374.816 128 65.428,0 67.328,0 61.216 71.456 2.925,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.341.248 128 65.166,0 67.424,0 61.184 70.432 3.266,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.331.712 128 65.091,0 65.872,0 61.248 70.208 3.293,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.400.640 128 65.630,0 67.504,0 62.272 71.232 2.825,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.358.528 128 65.301,0 67.312,0 61.248 71.136 3.071,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.370.304 128 65.393,0 67.520,0 61.280 70.880 2.810,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.293.824 128 64.795,0 65.760,0 61.184 70.848 2.917,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.399.712 128 65.622,0 67.296,0 62.304 70.656 2.638,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.336.960 128 65.132,0 67.328,0 61.248 70.848 3.272,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.400.064 128 65.625,0 67.568,0 62.272 70.240 2.701,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.310.464 128 64.925,0 66.400,0 61.216 71.104 3.133,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.392.032 128 65.562,0 67.376,0 62.240 70.976 2.849,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.402.720 128 65.646,0 67.408,0 62.304 70.720 2.637,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.395.584 128 65.590,0 67.472,0 62.304 70.880 2.786,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.270.720 128 64.615,0 65.328,0 61.152 70.432 3.007,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.365.728 128 65.357,0 66.272,0 61.184 70.048 2.753,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.401.888 128 65.639,0 67.104,0 62.272 70.048 2.585,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.313.344 128 64.948,0 66.208,0 61.248 70.240 3.053,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.403.872 128 65.655,0 67.616,0 62.272 70.528 2.728,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.394.464 128 65.581,0 66.832,0 62.304 71.264 2.788,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.307.136 128 64.899,0 65.792,0 61.152 70.048 3.084,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.327.456 128 65.058,0 66.000,0 61.248 70.432 3.116,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.288.032 128 64.750,0 64.560,0 61.248 70.432 2.906,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.325.376 128 65.042,0 65.248,0 61.248 70.496 3.095,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.342.816 128 65.178,0 67.120,0 61.248 70.976 3.194,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.390.368 128 65.549,0 67.472,0 62.272 70.432 2.631,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.389.120 128 65.540,0 67.328,0 62.304 70.176 2.708,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.276.096 128 64.657,0 65.744,0 61.248 70.208 2.816,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.319.840 128 64.998,0 65.008,0 61.248 69.856 2.998,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.365.952 128 65.359,0 67.008,0 61.280 72.064 3.089,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.403.040 128 65.648,0 67.424,0 62.368 70.496 2.545,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.310.016 128 64.922,0 65.504,0 61.216 70.176 2.929,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.401.600 128 65.637,0 67.168,0 62.304 71.488 2.682,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.392.768 128 65.568,0 67.040,0 62.272 70.912 2.754,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.412.864 128 65.725,0 67.440,0 62.304 71.424 2.690,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.280.416 128 64.690,0 64.256,0 61.184 70.208 2.987,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.312.480 128 64.941,0 66.320,0 61.152 70.208 3.260,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.310.080 128 64.922,0 65.600,0 61.248 70.880 3.132,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.408.992 128 65.695,0 67.520,0 62.240 70.880 2.660,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.411.712 128 65.716,0 67.072,0 62.304 70.240 2.555,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.401.408 128 65.636,0 67.216,0 61.248 71.328 2.801,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.398.272 128 65.611,0 67.632,0 62.272 71.328 2.744,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.304.192 128 64.876,0 65.936,0 61.184 71.424 3.106,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.387.616 128 65.528,0 67.424,0 62.336 71.328 2.692,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.305.504 128 64.886,0 65.936,0 61.216 70.528 3.186,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.288.160 128 64.751,0 65.824,0 61.184 70.432 2.991,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.301.696 128 64.857,0 65.792,0 61.248 69.984 3.052,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.388.320 128 65.533,0 67.152,0 62.240 70.720 2.774,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.311.328 128 64.932,0 65.984,0 61.280 70.496 2.988,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.319.872 128 64.999,0 66.160,0 61.248 70.880 3.055,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.342.144 128 65.173,0 67.456,0 61.184 70.496 3.036,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.307.136 128 64.899,0 65.744,0 61.216 71.456 3.111,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.384.064 128 65.500,0 66.416,0 62.272 70.816 2.771,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.374.624 128 65.426,0 65.824,0 62.240 71.392 2.721,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.373.088 128 65.414,0 67.344,0 62.272 70.560 2.608,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.394.624 128 65.583,0 67.472,0 62.304 70.592 2.605,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.396.064 128 65.594,0 67.408,0 62.272 70.528 2.771,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.263.776 128 64.560,0 65.456,0 61.184 71.296 2.915,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.297.088 128 64.821,0 65.584,0 61.184 70.912 3.057,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.393.088 128 65.571,0 66.992,0 62.304 69.952 2.722,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.335.296 128 65.119,0 67.440,0 61.152 71.168 3.329,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.340.736 128 65.162,0 66.960,0 61.248 70.176 3.097,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.347.808 128 65.217,0 66.496,0 61.248 71.296 3.197,0 CUDA_KERNEL lud_diagonal(float *, int, int)
2,0 8.289.856 128 64.764,0 65.952,0 61.120 70.240 3.128,0 CUDA_KERNEL lud_diagonal(float *, int, int)
