0,0 21.504 2 10.752,0 10.752,0 9.024 12.480 2.443,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.568 2 10.784,0 10.784,0 8.896 12.672 2.670,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 12.384 2 6.192,0 6.192,0 5.312 7.072 1.244,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.328 2 7.664,0 7.664,0 6.464 8.864 1.697,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 10.656 2 5.328,0 5.328,0 4.512 6.144 1.154,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 10.784 2 5.392,0 5.392,0 4.512 6.272 1.244,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.944 2 7.472,0 7.472,0 6.560 8.384 1.289,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.512 2 10.256,0 10.256,0 8.800 11.712 2.059,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 12.416 2 6.208,0 6.208,0 5.312 7.104 1.267,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.376 2 10.688,0 10.688,0 8.800 12.576 2.670,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.720 2 9.360,0 9.360,0 7.968 10.752 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.328 2 7.664,0 7.664,0 7.008 8.320 927,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 10.592 2 5.296,0 5.296,0 4.480 6.112 1.154,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.656 2 7.328,0 7.328,0 6.400 8.256 1.312,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 12.448 2 6.224,0 6.224,0 5.376 7.072 1.199,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 13.088 2 6.544,0 6.544,0 5.632 7.456 1.289,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.424 2 7.712,0 7.712,0 6.528 8.896 1.674,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.264 2 7.632,0 7.632,0 6.624 8.640 1.425,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.824 2 10.912,0 10.912,0 9.632 12.192 1.810,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.944 2 7.472,0 7.472,0 6.400 8.544 1.516,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.672 2 10.336,0 10.336,0 9.088 11.584 1.764,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.200 2 7.600,0 7.600,0 6.464 8.736 1.606,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.168 2 7.584,0 7.584,0 6.816 8.352 1.086,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.912 2 7.456,0 7.456,0 6.528 8.384 1.312,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.016 2 11.008,0 11.008,0 9.824 12.192 1.674,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.992 2 10.496,0 10.496,0 8.832 12.160 2.353,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.336 2 11.168,0 11.168,0 9.888 12.448 1.810,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.872 2 7.936,0 7.936,0 7.136 8.736 1.131,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.928 2 10.464,0 10.464,0 9.248 11.680 1.719,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.584 2 7.792,0 7.792,0 6.432 9.152 1.923,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.152 2 10.576,0 10.576,0 8.864 12.288 2.421,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 12.320 2 6.160,0 6.160,0 5.280 7.040 1.244,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.064 2 8.032,0 8.032,0 6.976 9.088 1.493,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.248 2 10.624,0 10.624,0 9.504 11.744 1.583,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.848 2 7.424,0 7.424,0 6.464 8.384 1.357,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.880 2 7.440,0 7.440,0 6.528 8.352 1.289,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 10.624 2 5.312,0 5.312,0 4.480 6.144 1.176,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.360 2 7.680,0 7.680,0 6.688 8.672 1.402,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.848 2 7.424,0 7.424,0 6.560 8.288 1.221,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.760 2 10.880,0 10.880,0 9.408 12.352 2.081,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
1,0 15.328 2 7.664,0 7.664,0 7.040 8.288 882,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.392 2 7.696,0 7.696,0 6.944 8.448 1.063,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.312 2 10.656,0 10.656,0 9.728 11.584 1.312,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.024 2 10.512,0 10.512,0 9.184 11.840 1.878,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.576 2 10.288,0 10.288,0 8.800 11.776 2.104,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.112 2 11.056,0 11.056,0 9.536 12.576 2.149,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.088 2 10.544,0 10.544,0 9.504 11.584 1.470,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.736 2 10.368,0 10.368,0 8.928 11.808 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.408 2 10.704,0 10.704,0 9.632 11.776 1.516,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.632 2 10.816,0 10.816,0 9.984 11.648 1.176,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.184 2 10.592,0 10.592,0 8.992 12.192 2.262,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.088 2 10.544,0 10.544,0 8.736 12.352 2.556,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.280 2 10.640,0 10.640,0 8.832 12.448 2.556,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.536 2 10.768,0 10.768,0 9.728 11.808 1.470,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.376 2 10.688,0 10.688,0 9.792 11.584 1.267,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.384 2 10.192,0 10.192,0 8.768 11.616 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.792 2 10.896,0 10.896,0 9.088 12.704 2.556,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.480 2 10.240,0 10.240,0 8.800 11.680 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.640 2 10.320,0 10.320,0 8.736 11.904 2.240,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.256 2 10.128,0 10.128,0 8.768 11.488 1.923,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.576 2 10.288,0 10.288,0 8.832 11.744 2.059,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 24.608 2 12.304,0 12.304,0 11.200 13.408 1.561,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.312 2 10.656,0 10.656,0 9.280 12.032 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.048 2 11.024,0 11.024,0 8.928 13.120 2.964,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.576 2 10.288,0 10.288,0 9.024 11.552 1.787,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.536 2 10.768,0 10.768,0 9.728 11.808 1.470,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.504 2 10.752,0 10.752,0 9.248 12.256 2.127,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
1,0 20.800 2 10.400,0 10.400,0 8.736 12.064 2.353,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.632 2 10.816,0 10.816,0 9.504 12.128 1.855,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.984 2 10.992,0 10.992,0 9.568 12.416 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.720 2 7.360,0 7.360,0 6.432 8.288 1.312,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.312 2 10.656,0 10.656,0 9.632 11.680 1.448,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.280 2 10.640,0 10.640,0 8.672 12.608 2.783,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.672 2 10.336,0 10.336,0 8.704 11.968 2.308,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 24.448 2 12.224,0 12.224,0 10.912 13.536 1.855,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.512 2 10.256,0 10.256,0 8.864 11.648 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.048 2 11.024,0 11.024,0 9.312 12.736 2.421,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.760 2 10.880,0 10.880,0 9.760 12.000 1.583,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.312 2 10.656,0 10.656,0 9.216 12.096 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.568 2 10.784,0 10.784,0 9.952 11.616 1.176,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.448 2 10.224,0 10.224,0 8.800 11.648 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.632 2 10.816,0 10.816,0 9.056 12.576 2.489,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.544 2 10.272,0 10.272,0 8.832 11.712 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.480 2 10.240,0 10.240,0 8.704 11.776 2.172,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.512 2 10.256,0 10.256,0 8.800 11.712 2.059,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.368 2 11.184,0 11.184,0 9.440 12.928 2.466,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.120 2 10.560,0 10.560,0 9.024 12.096 2.172,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.184 2 10.592,0 10.592,0 8.768 12.416 2.579,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.784 2 7.392,0 7.392,0 6.432 8.352 1.357,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.504 2 10.752,0 10.752,0 8.832 12.672 2.715,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.184 2 10.592,0 10.592,0 8.832 12.352 2.489,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.928 2 10.464,0 10.464,0 9.248 11.680 1.719,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.768 2 10.384,0 10.384,0 9.184 11.584 1.697,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.952 2 10.976,0 10.976,0 9.792 12.160 1.674,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.256 2 10.128,0 10.128,0 8.768 11.488 1.923,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 24.576 2 12.288,0 12.288,0 11.744 12.832 769,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.344 2 10.672,0 10.672,0 9.632 11.712 1.470,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.448 2 10.224,0 10.224,0 8.928 11.520 1.832,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.384 2 10.192,0 10.192,0 8.736 11.648 2.059,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.152 2 10.576,0 10.576,0 9.440 11.712 1.606,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.800 2 10.400,0 10.400,0 9.120 11.680 1.810,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.880 2 11.440,0 11.440,0 9.984 12.896 2.059,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.608 2 10.304,0 10.304,0 9.088 11.520 1.719,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.056 2 10.528,0 10.528,0 8.736 12.320 2.534,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.728 2 10.864,0 10.864,0 8.928 12.800 2.737,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.056 2 10.528,0 10.528,0 9.408 11.648 1.583,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.696 2 10.848,0 10.848,0 9.888 11.808 1.357,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.120 2 10.560,0 10.560,0 8.736 12.384 2.579,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.992 2 10.496,0 10.496,0 9.376 11.616 1.583,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.504 2 10.752,0 10.752,0 8.800 12.704 2.760,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 11.968 2 5.984,0 5.984,0 4.832 7.136 1.629,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.536 2 10.768,0 10.768,0 8.736 12.800 2.873,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.272 2 11.136,0 11.136,0 9.632 12.640 2.127,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.288 2 10.144,0 10.144,0 8.704 11.584 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.504 2 10.752,0 10.752,0 8.896 12.608 2.624,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.320 2 10.160,0 10.160,0 8.736 11.584 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.440 2 10.720,0 10.720,0 9.280 12.160 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.760 2 10.880,0 10.880,0 10.208 11.552 950,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.248 2 10.624,0 10.624,0 9.632 11.616 1.402,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.024 2 10.512,0 10.512,0 8.928 12.096 2.240,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.376 2 10.688,0 10.688,0 9.824 11.552 1.221,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.352 2 10.176,0 10.176,0 8.768 11.584 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.048 2 11.024,0 11.024,0 9.888 12.160 1.606,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.608 2 10.304,0 10.304,0 8.704 11.904 2.262,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.696 2 10.848,0 10.848,0 8.832 12.864 2.851,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.376 2 10.688,0 10.688,0 9.760 11.616 1.312,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.928 2 10.464,0 10.464,0 8.768 12.160 2.398,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.992 2 10.496,0 10.496,0 8.768 12.224 2.443,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.272 2 11.136,0 11.136,0 9.824 12.448 1.855,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.688 2 11.344,0 11.344,0 9.792 12.896 2.194,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.664 2 10.832,0 10.832,0 10.016 11.648 1.154,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.936 2 7.968,0 7.968,0 6.528 9.408 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.240 2 11.120,0 11.120,0 9.376 12.864 2.466,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.736 2 10.368,0 10.368,0 8.768 11.968 2.262,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.800 2 10.400,0 10.400,0 8.992 11.808 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.672 2 10.336,0 10.336,0 9.024 11.648 1.855,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.024 2 10.512,0 10.512,0 9.376 11.648 1.606,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.640 2 10.320,0 10.320,0 8.896 11.744 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.600 2 10.800,0 10.800,0 8.832 12.768 2.783,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.056 2 10.528,0 10.528,0 8.768 12.288 2.489,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.608 2 10.304,0 10.304,0 8.992 11.616 1.855,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.824 2 10.912,0 10.912,0 9.824 12.000 1.538,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.768 2 10.384,0 10.384,0 9.120 11.648 1.787,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.080 2 11.040,0 11.040,0 9.472 12.608 2.217,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.440 2 10.720,0 10.720,0 9.248 12.192 2.081,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.216 2 10.608,0 10.608,0 8.768 12.448 2.602,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.416 2 10.208,0 10.208,0 8.736 11.680 2.081,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.472 2 10.736,0 10.736,0 9.216 12.256 2.149,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.344 2 10.672,0 10.672,0 9.696 11.648 1.380,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.448 2 10.224,0 10.224,0 8.832 11.616 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.504 2 10.752,0 10.752,0 9.248 12.256 2.127,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.120 2 10.560,0 10.560,0 9.408 11.712 1.629,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.336 2 11.168,0 11.168,0 10.048 12.288 1.583,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.848 2 11.424,0 11.424,0 9.888 12.960 2.172,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.048 2 11.024,0 11.024,0 9.760 12.288 1.787,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.704 2 10.352,0 10.352,0 9.056 11.648 1.832,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 10.720 2 5.360,0 5.360,0 4.576 6.144 1.108,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.024 2 10.512,0 10.512,0 8.864 12.160 2.330,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.864 2 10.432,0 10.432,0 8.800 12.064 2.308,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.488 2 7.744,0 7.744,0 7.072 8.416 950,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 12.672 2 6.336,0 6.336,0 5.376 7.296 1.357,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 12.416 2 6.208,0 6.208,0 5.344 7.072 1.221,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.912 2 7.456,0 7.456,0 6.560 8.352 1.267,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.504 2 10.752,0 10.752,0 9.792 11.712 1.357,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 12.576 2 6.288,0 6.288,0 5.024 7.552 1.787,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.992 2 10.496,0 10.496,0 9.152 11.840 1.900,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.184 2 10.592,0 10.592,0 9.536 11.648 1.493,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.672 2 10.336,0 10.336,0 8.928 11.744 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.992 2 10.496,0 10.496,0 8.896 12.096 2.262,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.248 2 10.624,0 10.624,0 8.736 12.512 2.670,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.920 2 10.960,0 10.960,0 8.736 13.184 3.145,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 10.752 2 5.376,0 5.376,0 4.544 6.208 1.176,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.672 2 10.336,0 10.336,0 8.896 11.776 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 10.752 2 5.376,0 5.376,0 4.512 6.240 1.221,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.024 2 10.512,0 10.512,0 9.376 11.648 1.606,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.640 2 10.320,0 10.320,0 8.736 11.904 2.240,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 12.864 2 6.432,0 6.432,0 5.376 7.488 1.493,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.352 2 10.176,0 10.176,0 8.704 11.648 2.081,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.656 2 7.328,0 7.328,0 6.048 8.608 1.810,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.848 2 7.424,0 7.424,0 6.432 8.416 1.402,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.992 2 10.496,0 10.496,0 9.280 11.712 1.719,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 19.168 2 9.584,0 9.584,0 8.608 10.560 1.380,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.744 2 7.872,0 7.872,0 7.168 8.576 995,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.080 2 11.040,0 11.040,0 9.984 12.096 1.493,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.264 2 7.632,0 7.632,0 6.880 8.384 1.063,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.408 2 10.704,0 10.704,0 8.800 12.608 2.692,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 12.416 2 6.208,0 6.208,0 5.312 7.104 1.267,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.640 2 10.320,0 10.320,0 8.800 11.840 2.149,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 12.160 2 6.080,0 6.080,0 4.896 7.264 1.674,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 13.088 2 6.544,0 6.544,0 5.632 7.456 1.289,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.976 2 7.488,0 7.488,0 6.432 8.544 1.493,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.376 2 10.688,0 10.688,0 8.832 12.544 2.624,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.584 2 7.792,0 7.792,0 7.264 8.320 746,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 14.720 2 7.360,0 7.360,0 6.400 8.320 1.357,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 10.656 2 5.328,0 5.328,0 4.512 6.144 1.154,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.664 2 10.832,0 10.832,0 9.984 11.680 1.199,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.384 2 10.192,0 10.192,0 8.736 11.648 2.059,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.048 2 11.024,0 11.024,0 10.016 12.032 1.425,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.216 2 10.608,0 10.608,0 8.640 12.576 2.783,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.920 2 10.960,0 10.960,0 9.632 12.288 1.878,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.352 2 10.176,0 10.176,0 8.736 11.616 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.544 2 10.272,0 10.272,0 8.832 11.712 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.504 2 10.752,0 10.752,0 9.696 11.808 1.493,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.736 2 10.368,0 10.368,0 9.184 11.552 1.674,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 23.040 2 11.520,0 11.520,0 10.048 12.992 2.081,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.768 2 10.384,0 10.384,0 9.056 11.712 1.878,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.512 2 10.256,0 10.256,0 8.800 11.712 2.059,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.672 2 10.336,0 10.336,0 9.120 11.552 1.719,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.208 2 11.104,0 11.104,0 9.376 12.832 2.443,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
