27,0 2.837.056 1 2.837.056,0 2.837.056,0 2.837.056 2.837.056 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.304 1 2.834.304,0 2.834.304,0 2.834.304 2.834.304 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.920 1 2.833.920,0 2.833.920,0 2.833.920 2.833.920 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.834.496 1 2.834.496,0 2.834.496,0 2.834.496 2.834.496 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.831.296 1 2.831.296,0 2.831.296,0 2.831.296 2.831.296 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.432 1 2.834.432,0 2.834.432,0 2.834.432 2.834.432 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.160 1 2.836.160,0 2.836.160,0 2.836.160 2.836.160 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.837.792 1 2.837.792,0 2.837.792,0 2.837.792 2.837.792 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.835.008 1 2.835.008,0 2.835.008,0 2.835.008 2.835.008 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.768 1 2.832.768,0 2.832.768,0 2.832.768 2.832.768 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
24,0 2.834.240 1 2.834.240,0 2.834.240,0 2.834.240 2.834.240 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.833.600 1 2.833.600,0 2.833.600,0 2.833.600 2.833.600 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.835.104 1 2.835.104,0 2.835.104,0 2.835.104 2.835.104 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.834.208 1 2.834.208,0 2.834.208,0 2.834.208 2.834.208 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.836.384 1 2.836.384,0 2.836.384,0 2.836.384 2.836.384 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.824 1 2.833.824,0 2.833.824,0 2.833.824 2.833.824 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.432 1 2.834.432,0 2.834.432,0 2.834.432 2.834.432 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.944 1 2.834.944,0 2.834.944,0 2.834.944 2.834.944 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.664 1 2.833.664,0 2.833.664,0 2.833.664 2.833.664 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.752 1 2.834.752,0 2.834.752,0 2.834.752 2.834.752 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.672 1 2.836.672,0 2.836.672,0 2.836.672 2.836.672 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.834.528 1 2.834.528,0 2.834.528,0 2.834.528 2.834.528 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.608 1 2.836.608,0 2.836.608,0 2.836.608 2.836.608 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.837.088 1 2.837.088,0 2.837.088,0 2.837.088 2.837.088 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.832.768 1 2.832.768,0 2.832.768,0 2.832.768 2.832.768 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.838.432 1 2.838.432,0 2.838.432,0 2.838.432 2.838.432 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.024 1 2.833.024,0 2.833.024,0 2.833.024 2.833.024 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.836.256 1 2.836.256,0 2.836.256,0 2.836.256 2.836.256 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.376 1 2.833.376,0 2.833.376,0 2.833.376 2.833.376 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.136 1 2.835.136,0 2.835.136,0 2.835.136 2.835.136 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.831.616 1 2.831.616,0 2.831.616,0 2.831.616 2.831.616 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.833.280 1 2.833.280,0 2.833.280,0 2.833.280 2.833.280 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
24,0 2.835.232 1 2.835.232,0 2.835.232,0 2.835.232 2.835.232 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.836.736 1 2.836.736,0 2.836.736,0 2.836.736 2.836.736 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
24,0 2.834.528 1 2.834.528,0 2.834.528,0 2.834.528 2.834.528 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 2.836.096 1 2.836.096,0 2.836.096,0 2.836.096 2.836.096 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.834.976 1 2.834.976,0 2.834.976,0 2.834.976 2.834.976 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.272 1 2.834.272,0 2.834.272,0 2.834.272 2.834.272 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.835.456 1 2.835.456,0 2.835.456,0 2.835.456 2.835.456 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.520 1 2.835.520,0 2.835.520,0 2.835.520 2.835.520 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.064 1 2.836.064,0 2.836.064,0 2.836.064 2.836.064 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.504 1 2.833.504,0 2.833.504,0 2.833.504 2.833.504 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.835.456 1 2.835.456,0 2.835.456,0 2.835.456 2.835.456 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.824 1 2.833.824,0 2.833.824,0 2.833.824 2.833.824 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.830.368 1 2.830.368,0 2.830.368,0 2.830.368 2.830.368 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.008 1 2.835.008,0 2.835.008,0 2.835.008 2.835.008 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.835.680 1 2.835.680,0 2.835.680,0 2.835.680 2.835.680 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.836.288 1 2.836.288,0 2.836.288,0 2.836.288 2.836.288 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.836.800 1 2.836.800,0 2.836.800,0 2.836.800 2.836.800 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.833.824 1 2.833.824,0 2.833.824,0 2.833.824 2.833.824 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.424 1 2.835.424,0 2.835.424,0 2.835.424 2.835.424 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.496 1 2.834.496,0 2.834.496,0 2.834.496 2.834.496 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.824 1 2.833.824,0 2.833.824,0 2.833.824 2.833.824 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.928 1 2.832.928,0 2.832.928,0 2.832.928 2.832.928 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.952 1 2.833.952,0 2.833.952,0 2.833.952 2.833.952 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.831.680 1 2.831.680,0 2.831.680,0 2.831.680 2.831.680 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.872 1 2.835.872,0 2.835.872,0 2.835.872 2.835.872 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.240 1 2.834.240,0 2.834.240,0 2.834.240 2.834.240 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.048 1 2.834.048,0 2.834.048,0 2.834.048 2.834.048 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.376 1 2.833.376,0 2.833.376,0 2.833.376 2.833.376 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.837.024 1 2.837.024,0 2.837.024,0 2.837.024 2.837.024 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.837.152 1 2.837.152,0 2.837.152,0 2.837.152 2.837.152 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.836.768 1 2.836.768,0 2.836.768,0 2.836.768 2.836.768 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.833.216 1 2.833.216,0 2.833.216,0 2.833.216 2.833.216 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.833.568 1 2.833.568,0 2.833.568,0 2.833.568 2.833.568 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.835.488 1 2.835.488,0 2.835.488,0 2.835.488 2.835.488 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.984 1 2.833.984,0 2.833.984,0 2.833.984 2.833.984 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.833.184 1 2.833.184,0 2.833.184,0 2.833.184 2.833.184 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.864 1 2.832.864,0 2.832.864,0 2.832.864 2.832.864 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.248 1 2.833.248,0 2.833.248,0 2.833.248 2.833.248 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.952 1 2.833.952,0 2.833.952,0 2.833.952 2.833.952 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.833.952 1 2.833.952,0 2.833.952,0 2.833.952 2.833.952 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.838.368 1 2.838.368,0 2.838.368,0 2.838.368 2.838.368 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.836.160 1 2.836.160,0 2.836.160,0 2.836.160 2.836.160 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.640 1 2.832.640,0 2.832.640,0 2.832.640 2.832.640 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.832.928 1 2.832.928,0 2.832.928,0 2.832.928 2.832.928 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.088 1 2.833.088,0 2.833.088,0 2.833.088 2.833.088 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.888 1 2.833.888,0 2.833.888,0 2.833.888 2.833.888 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.833.376 1 2.833.376,0 2.833.376,0 2.833.376 2.833.376 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.360 1 2.835.360,0 2.835.360,0 2.835.360 2.835.360 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.136 1 2.835.136,0 2.835.136,0 2.835.136 2.835.136 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.824 1 2.833.824,0 2.833.824,0 2.833.824 2.833.824 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.248 1 2.833.248,0 2.833.248,0 2.833.248 2.833.248 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.833.632 1 2.833.632,0 2.833.632,0 2.833.632 2.833.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.836.064 1 2.836.064,0 2.836.064,0 2.836.064 2.836.064 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.992 1 2.832.992,0 2.832.992,0 2.832.992 2.832.992 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.264 1 2.835.264,0 2.835.264,0 2.835.264 2.835.264 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.616 1 2.835.616,0 2.835.616,0 2.835.616 2.835.616 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.832.960 1 2.832.960,0 2.832.960,0 2.832.960 2.832.960 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.836.320 1 2.836.320,0 2.836.320,0 2.836.320 2.836.320 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.830.944 1 2.830.944,0 2.830.944,0 2.830.944 2.830.944 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.152 1 2.833.152,0 2.833.152,0 2.833.152 2.833.152 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.837.056 1 2.837.056,0 2.837.056,0 2.837.056 2.837.056 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.960 1 2.832.960,0 2.832.960,0 2.832.960 2.832.960 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.838.432 1 2.838.432,0 2.838.432,0 2.838.432 2.838.432 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.835.328 1 2.835.328,0 2.835.328,0 2.835.328 2.835.328 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.831.360 1 2.831.360,0 2.831.360,0 2.831.360 2.831.360 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.592 1 2.834.592,0 2.834.592,0 2.834.592 2.834.592 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.832.832 1 2.832.832,0 2.832.832,0 2.832.832 2.832.832 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.792 1 2.833.792,0 2.833.792,0 2.833.792 2.833.792 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.834.624 1 2.834.624,0 2.834.624,0 2.834.624 2.834.624 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.831.584 1 2.831.584,0 2.831.584,0 2.831.584 2.831.584 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.833.120 1 2.833.120,0 2.833.120,0 2.833.120 2.833.120 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.648 1 2.835.648,0 2.835.648,0 2.835.648 2.835.648 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.835.296 1 2.835.296,0 2.835.296,0 2.835.296 2.835.296 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.296 1 2.835.296,0 2.835.296,0 2.835.296 2.835.296 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.560 1 2.834.560,0 2.834.560,0 2.834.560 2.834.560 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.944 1 2.834.944,0 2.834.944,0 2.834.944 2.834.944 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.968 1 2.835.968,0 2.835.968,0 2.835.968 2.835.968 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.835.200 1 2.835.200,0 2.835.200,0 2.835.200 2.835.200 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.544 1 2.836.544,0 2.836.544,0 2.836.544 2.836.544 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.280 1 2.833.280,0 2.833.280,0 2.833.280 2.833.280 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.576 1 2.832.576,0 2.832.576,0 2.832.576 2.832.576 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.834.944 1 2.834.944,0 2.834.944,0 2.834.944 2.834.944 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.632 1 2.833.632,0 2.833.632,0 2.833.632 2.833.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.960 1 2.832.960,0 2.832.960,0 2.832.960 2.832.960 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.835.584 1 2.835.584,0 2.835.584,0 2.835.584 2.835.584 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.216 1 2.833.216,0 2.833.216,0 2.833.216 2.833.216 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.672 1 2.836.672,0 2.836.672,0 2.836.672 2.836.672 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.834.336 1 2.834.336,0 2.834.336,0 2.834.336 2.834.336 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.831.456 1 2.831.456,0 2.831.456,0 2.831.456 2.831.456 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.840 1 2.835.840,0 2.835.840,0 2.835.840 2.835.840 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.831.456 1 2.831.456,0 2.831.456,0 2.831.456 2.831.456 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.896 1 2.836.896,0 2.836.896,0 2.836.896 2.836.896 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.712 1 2.835.712,0 2.835.712,0 2.835.712 2.835.712 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.834.304 1 2.834.304,0 2.834.304,0 2.834.304 2.834.304 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.831.168 1 2.831.168,0 2.831.168,0 2.831.168 2.831.168 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.672 1 2.832.672,0 2.832.672,0 2.832.672 2.832.672 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.835.232 1 2.835.232,0 2.835.232,0 2.835.232 2.835.232 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.833.152 1 2.833.152,0 2.833.152,0 2.833.152 2.833.152 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.831.776 1 2.831.776,0 2.831.776,0 2.831.776 2.831.776 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.836.736 1 2.836.736,0 2.836.736,0 2.836.736 2.836.736 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.368 1 2.834.368,0 2.834.368,0 2.834.368 2.834.368 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.304 1 2.834.304,0 2.834.304,0 2.834.304 2.834.304 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.831.968 1 2.831.968,0 2.831.968,0 2.831.968 2.831.968 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.432 1 2.834.432,0 2.834.432,0 2.834.432 2.834.432 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.837.632 1 2.837.632,0 2.837.632,0 2.837.632 2.837.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.592 1 2.834.592,0 2.834.592,0 2.834.592 2.834.592 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.831.840 1 2.831.840,0 2.831.840,0 2.831.840 2.831.840 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.834.784 1 2.834.784,0 2.834.784,0 2.834.784 2.834.784 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.576 1 2.836.576,0 2.836.576,0 2.836.576 2.836.576 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.834.496 1 2.834.496,0 2.834.496,0 2.834.496 2.834.496 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.480 1 2.836.480,0 2.836.480,0 2.836.480 2.836.480 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.837.760 1 2.837.760,0 2.837.760,0 2.837.760 2.837.760 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.835.168 1 2.835.168,0 2.835.168,0 2.835.168 2.835.168 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.216 1 2.833.216,0 2.833.216,0 2.833.216 2.833.216 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.784 1 2.834.784,0 2.834.784,0 2.834.784 2.834.784 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.833.792 1 2.833.792,0 2.833.792,0 2.833.792 2.833.792 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.831.872 1 2.831.872,0 2.831.872,0 2.831.872 2.831.872 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.836.384 1 2.836.384,0 2.836.384,0 2.836.384 2.836.384 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.056 1 2.833.056,0 2.833.056,0 2.833.056 2.833.056 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.835.264 1 2.835.264,0 2.835.264,0 2.835.264 2.835.264 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
