0,0 4.532.256 1 4.532.256,0 4.532.256,0 4.532.256 4.532.256 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.965.248 1 2.965.248,0 2.965.248,0 2.965.248 2.965.248 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.368 1 4.534.368,0 4.534.368,0 4.534.368 4.534.368 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.944 1 4.534.944,0 4.534.944,0 4.534.944 4.534.944 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.999.264 1 2.999.264,0 2.999.264,0 2.999.264 2.999.264 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.872.192 1 2.872.192,0 2.872.192,0 2.872.192 2.872.192 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.368 1 4.534.368,0 4.534.368,0 4.534.368 4.534.368 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.859.232 1 2.859.232,0 2.859.232,0 2.859.232 2.859.232 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.120 1 4.537.120,0 4.537.120,0 4.537.120 4.537.120 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.956.256 1 2.956.256,0 2.956.256,0 2.956.256 2.956.256 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.617.152 1 3.617.152,0 3.617.152,0 3.617.152 3.617.152 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.432 1 4.534.432,0 4.534.432,0 4.534.432 4.534.432 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.950.784 1 2.950.784,0 2.950.784,0 2.950.784 2.950.784 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.530.816 1 4.530.816,0 4.530.816,0 4.530.816 4.530.816 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.960.192 1 2.960.192,0 2.960.192,0 2.960.192 2.960.192 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.136 1 4.535.136,0 4.535.136,0 4.535.136 4.535.136 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.452.960 1 3.452.960,0 3.452.960,0 3.452.960 3.452.960 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.872.064 1 2.872.064,0 2.872.064,0 2.872.064 2.872.064 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.184 1 4.537.184,0 4.537.184,0 4.537.184 4.537.184 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.224 1 4.536.224,0 4.536.224,0 4.536.224 4.536.224 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.969.888 1 2.969.888,0 2.969.888,0 2.969.888 2.969.888 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.568 1 4.533.568,0 4.533.568,0 4.533.568 4.533.568 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.816 1 4.534.816,0 4.534.816,0 4.534.816 4.534.816 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.576 1 4.536.576,0 4.536.576,0 4.536.576 4.536.576 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.536 1 4.533.536,0 4.533.536,0 4.533.536 4.533.536 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.688 1 4.534.688,0 4.534.688,0 4.534.688 4.534.688 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.280 1 4.537.280,0 4.537.280,0 4.537.280 4.537.280 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.496 1 4.534.496,0 4.534.496,0 4.534.496 4.534.496 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.972.960 1 2.972.960,0 2.972.960,0 2.972.960 2.972.960 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.966.304 1 2.966.304,0 2.966.304,0 2.966.304 2.966.304 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.014.112 1 3.014.112,0 3.014.112,0 3.014.112 3.014.112 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.977.344 1 2.977.344,0 2.977.344,0 2.977.344 2.977.344 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.961.056 1 2.961.056,0 2.961.056,0 2.961.056 2.961.056 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.184 1 4.533.184,0 4.533.184,0 4.533.184 4.533.184 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.872.288 1 2.872.288,0 2.872.288,0 2.872.288 2.872.288 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.087.392 1 4.087.392,0 4.087.392,0 4.087.392 4.087.392 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.991.904 1 2.991.904,0 2.991.904,0 2.991.904 2.991.904 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.664 1 4.533.664,0 4.533.664,0 4.533.664 4.533.664 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.959.488 1 2.959.488,0 2.959.488,0 2.959.488 2.959.488 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.184 1 4.537.184,0 4.537.184,0 4.537.184 4.537.184 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.880 1 4.534.880,0 4.534.880,0 4.534.880 4.534.880 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.980.448 1 2.980.448,0 2.980.448,0 2.980.448 2.980.448 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.253.728 1 4.253.728,0 4.253.728,0 4.253.728 4.253.728 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.120 1 4.537.120,0 4.537.120,0 4.537.120 4.537.120 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.531.040 1 4.531.040,0 4.531.040,0 4.531.040 4.531.040 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.328 1 4.535.328,0 4.535.328,0 4.535.328 4.535.328 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.391.904 1 4.391.904,0 4.391.904,0 4.391.904 4.391.904 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.975.648 1 2.975.648,0 2.975.648,0 2.975.648 2.975.648 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.039.456 1 3.039.456,0 3.039.456,0 3.039.456 3.039.456 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.011.008 1 3.011.008,0 3.011.008,0 3.011.008 3.011.008 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.021.952 1 3.021.952,0 3.021.952,0 3.021.952 3.021.952 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.984.000 1 2.984.000,0 2.984.000,0 2.984.000 2.984.000 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.977.728 1 2.977.728,0 2.977.728,0 2.977.728 2.977.728 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.538.016 1 4.538.016,0 4.538.016,0 4.538.016 4.538.016 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.456 1 4.535.456,0 4.535.456,0 4.535.456 4.535.456 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.464 1 4.534.464,0 4.534.464,0 4.534.464 4.534.464 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.973.536 1 2.973.536,0 2.973.536,0 2.973.536 2.973.536 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.992 1 4.536.992,0 4.536.992,0 4.536.992 4.536.992 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.840 1 4.535.840,0 4.535.840,0 4.535.840 4.535.840 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.530.976 1 4.530.976,0 4.530.976,0 4.530.976 4.530.976 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.312 1 4.533.312,0 4.533.312,0 4.533.312 4.533.312 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.104 1 4.535.104,0 4.535.104,0 4.535.104 4.535.104 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.858.080 1 2.858.080,0 2.858.080,0 2.858.080 2.858.080 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.987.392 1 2.987.392,0 2.987.392,0 2.987.392 2.987.392 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.856 1 4.537.856,0 4.537.856,0 4.537.856 4.537.856 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.552 1 4.535.552,0 4.535.552,0 4.535.552 4.535.552 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.252.960 1 4.252.960,0 4.252.960,0 4.252.960 4.252.960 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.671.232 1 3.671.232,0 3.671.232,0 3.671.232 3.671.232 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.941.216 1 2.941.216,0 2.941.216,0 2.941.216 2.941.216 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.969.120 1 2.969.120,0 2.969.120,0 2.969.120 2.969.120 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.018.336 1 3.018.336,0 3.018.336,0 3.018.336 3.018.336 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.664 1 4.533.664,0 4.533.664,0 4.533.664 4.533.664 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.963.744 1 2.963.744,0 2.963.744,0 2.963.744 2.963.744 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.456 1 4.535.456,0 4.535.456,0 4.535.456 4.535.456 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.816 1 4.534.816,0 4.534.816,0 4.534.816 4.534.816 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.360 1 4.535.360,0 4.535.360,0 4.535.360 4.535.360 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.982.752 1 2.982.752,0 2.982.752,0 2.982.752 2.982.752 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.964.896 1 2.964.896,0 2.964.896,0 2.964.896 2.964.896 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.511.392 1 4.511.392,0 4.511.392,0 4.511.392 4.511.392 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.328 1 4.535.328,0 4.535.328,0 4.535.328 4.535.328 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.104 1 4.535.104,0 4.535.104,0 4.535.104 4.535.104 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.894.720 1 2.894.720,0 2.894.720,0 2.894.720 2.894.720 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.008 1 4.535.008,0 4.535.008,0 4.535.008 4.535.008 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.908.960 1 2.908.960,0 2.908.960,0 2.908.960 2.908.960 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.400 1 4.534.400,0 4.534.400,0 4.534.400 4.534.400 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.488 1 4.535.488,0 4.535.488,0 4.535.488 4.535.488 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.904 1 4.535.904,0 4.535.904,0 4.535.904 4.535.904 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.432 1 4.534.432,0 4.534.432,0 4.534.432 4.534.432 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.532.256 1 4.532.256,0 4.532.256,0 4.532.256 4.532.256 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.016.736 1 3.016.736,0 3.016.736,0 3.016.736 3.016.736 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.616 1 4.535.616,0 4.535.616,0 4.535.616 4.535.616 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.990.976 1 2.990.976,0 2.990.976,0 2.990.976 2.990.976 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.064 1 4.536.064,0 4.536.064,0 4.536.064 4.536.064 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.010.400 1 3.010.400,0 3.010.400,0 3.010.400 3.010.400 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.024.288 1 3.024.288,0 3.024.288,0 3.024.288 3.024.288 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.845.344 1 2.845.344,0 2.845.344,0 2.845.344 2.845.344 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.532.096 1 4.532.096,0 4.532.096,0 4.532.096 4.532.096 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.080 1 4.534.080,0 4.534.080,0 4.534.080 4.534.080 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.117.344 1 4.117.344,0 4.117.344,0 4.117.344 4.117.344 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.096 1 4.536.096,0 4.536.096,0 4.536.096 4.536.096 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.006.336 1 3.006.336,0 3.006.336,0 3.006.336 3.006.336 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.176 1 4.534.176,0 4.534.176,0 4.534.176 4.534.176 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.824 1 4.533.824,0 4.533.824,0 4.533.824 4.533.824 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.869.888 1 2.869.888,0 2.869.888,0 2.869.888 2.869.888 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.072 1 4.535.072,0 4.535.072,0 4.535.072 4.535.072 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.448 1 4.536.448,0 4.536.448,0 4.536.448 4.536.448 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.088 1 4.537.088,0 4.537.088,0 4.537.088 4.537.088 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.575.232 1 3.575.232,0 3.575.232,0 3.575.232 3.575.232 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.964.672 1 2.964.672,0 2.964.672,0 2.964.672 2.964.672 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.013.568 1 3.013.568,0 3.013.568,0 3.013.568 3.013.568 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.961.376 1 2.961.376,0 2.961.376,0 2.961.376 2.961.376 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.208 1 4.534.208,0 4.534.208,0 4.534.208 4.534.208 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.953.248 1 2.953.248,0 2.953.248,0 2.953.248 2.953.248 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.961.920 1 2.961.920,0 2.961.920,0 2.961.920 2.961.920 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.776 1 4.535.776,0 4.535.776,0 4.535.776 4.535.776 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.488 1 4.535.488,0 4.535.488,0 4.535.488 4.535.488 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.672 1 4.536.672,0 4.536.672,0 4.536.672 4.536.672 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.744 1 4.535.744,0 4.535.744,0 4.535.744 4.535.744 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.538.336 1 4.538.336,0 4.538.336,0 4.538.336 4.538.336 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.760 1 4.533.760,0 4.533.760,0 4.533.760 4.533.760 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.448 1 4.536.448,0 4.536.448,0 4.536.448 4.536.448 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.016 1 4.534.016,0 4.534.016,0 4.534.016 4.534.016 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.512 1 4.536.512,0 4.536.512,0 4.536.512 4.536.512 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.858.304 1 2.858.304,0 2.858.304,0 2.858.304 2.858.304 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.531.616 1 4.531.616,0 4.531.616,0 4.531.616 4.531.616 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.424 1 4.535.424,0 4.535.424,0 4.535.424 4.535.424 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.532.384 1 4.532.384,0 4.532.384,0 4.532.384 4.532.384 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.873.888 1 2.873.888,0 2.873.888,0 2.873.888 2.873.888 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.012.672 1 3.012.672,0 3.012.672,0 3.012.672 3.012.672 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.539.616 1 4.539.616,0 4.539.616,0 4.539.616 4.539.616 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.816 1 4.534.816,0 4.534.816,0 4.534.816 4.534.816 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.088 1 4.537.088,0 4.537.088,0 4.537.088 4.537.088 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.584 1 4.535.584,0 4.535.584,0 4.535.584 4.535.584 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.280 1 4.533.280,0 4.533.280,0 4.533.280 4.533.280 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.960.096 1 2.960.096,0 2.960.096,0 2.960.096 2.960.096 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.872 1 4.535.872,0 4.535.872,0 4.535.872 4.535.872 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.989.984 1 2.989.984,0 2.989.984,0 2.989.984 2.989.984 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.564.960 1 3.564.960,0 3.564.960,0 3.564.960 3.564.960 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.960.032 1 2.960.032,0 2.960.032,0 2.960.032 2.960.032 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.879.072 1 2.879.072,0 2.879.072,0 2.879.072 2.879.072 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.960.608 1 2.960.608,0 2.960.608,0 2.960.608 2.960.608 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.192 1 4.536.192,0 4.536.192,0 4.536.192 4.536.192 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.002.784 1 3.002.784,0 3.002.784,0 3.002.784 3.002.784 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.568 1 4.533.568,0 4.533.568,0 4.533.568 4.533.568 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.200 1 4.535.200,0 4.535.200,0 4.535.200 4.535.200 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.288 1 4.536.288,0 4.536.288,0 4.536.288 4.536.288 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.226.880 1 4.226.880,0 4.226.880,0 4.226.880 4.226.880 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.451.072 1 4.451.072,0 4.451.072,0 4.451.072 4.451.072 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.986.560 1 2.986.560,0 2.986.560,0 2.986.560 2.986.560 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.532.896 1 4.532.896,0 4.532.896,0 4.532.896 4.532.896 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.313.248 1 3.313.248,0 3.313.248,0 3.313.248 3.313.248 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.310.240 1 2.310.240,0 2.310.240,0 2.310.240 2.310.240 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.962.432 1 4.962.432,0 4.962.432,0 4.962.432 4.962.432 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.148.416 1 4.148.416,0 4.148.416,0 4.148.416 4.148.416 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.316.448 1 2.316.448,0 2.316.448,0 2.316.448 2.316.448 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.760 1 4.537.760,0 4.537.760,0 4.537.760 4.537.760 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.912 1 4.534.912,0 4.534.912,0 4.534.912 4.534.912 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.936 1 4.535.936,0 4.535.936,0 4.535.936 4.535.936 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.024 1 4.537.024,0 4.537.024,0 4.537.024 4.537.024 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.309.216 1 2.309.216,0 2.309.216,0 2.309.216 2.309.216 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.024 1 4.537.024,0 4.537.024,0 4.537.024 4.537.024 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.008 1 4.535.008,0 4.535.008,0 4.535.008 4.535.008 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.538.720 1 4.538.720,0 4.538.720,0 4.538.720 4.538.720 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.152 1 4.537.152,0 4.537.152,0 4.537.152 4.537.152 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.968 1 4.535.968,0 4.535.968,0 4.535.968 4.535.968 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.648 1 4.535.648,0 4.535.648,0 4.535.648 4.535.648 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.304.160 1 2.304.160,0 2.304.160,0 2.304.160 2.304.160 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.651.168 1 3.651.168,0 3.651.168,0 3.651.168 3.651.168 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.888 1 4.533.888,0 4.533.888,0 4.533.888 4.533.888 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.307.744 1 2.307.744,0 2.307.744,0 2.307.744 2.307.744 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.999.104 1 2.999.104,0 2.999.104,0 2.999.104 2.999.104 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 5.282.560 1 5.282.560,0 5.282.560,0 5.282.560 5.282.560 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.538.720 1 4.538.720,0 4.538.720,0 4.538.720 4.538.720 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.744 1 4.535.744,0 4.535.744,0 4.535.744 4.535.744 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.024.384 1 3.024.384,0 3.024.384,0 3.024.384 3.024.384 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.960 1 4.536.960,0 4.536.960,0 4.536.960 4.536.960 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.987.680 1 2.987.680,0 2.987.680,0 2.987.680 2.987.680 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.988.800 1 2.988.800,0 2.988.800,0 2.988.800 2.988.800 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.402.048 1 3.402.048,0 3.402.048,0 3.402.048 3.402.048 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.202.720 1 3.202.720,0 3.202.720,0 3.202.720 3.202.720 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.952 1 4.533.952,0 4.533.952,0 4.533.952 4.533.952 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.973.248 1 2.973.248,0 2.973.248,0 2.973.248 2.973.248 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.480 1 4.536.480,0 4.536.480,0 4.536.480 4.536.480 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 5.067.328 1 5.067.328,0 5.067.328,0 5.067.328 5.067.328 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.336 1 4.534.336,0 4.534.336,0 4.534.336 4.534.336 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.408 1 4.533.408,0 4.533.408,0 4.533.408 4.533.408 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.983.072 1 2.983.072,0 2.983.072,0 2.983.072 2.983.072 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.307.968 1 2.307.968,0 2.307.968,0 2.307.968 2.307.968 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.400.416 1 3.400.416,0 3.400.416,0 3.400.416 3.400.416 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
