0.0 19232 2 9616.0 9616.0 7520 11712 2964.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20288 2 10144.0 10144.0 7520 12768 3710.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19104 2 9552.0 9552.0 7616 11488 2737.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19744 2 9872.0 9872.0 7520 12224 3326.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19360 2 9680.0 9680.0 7584 11776 2964.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20672 2 10336.0 10336.0 8448 12224 2670.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19392 2 9696.0 9696.0 7584 11808 2986.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20576 2 10288.0 10288.0 8288 12288 2828.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19552 2 9776.0 9776.0 7840 11712 2737.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21088 2 10544.0 10544.0 8416 12672 3009.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19232 2 9616.0 9616.0 7584 11648 2873.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20512 2 10256.0 10256.0 7584 12928 3778.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20576 2 10288.0 10288.0 7840 12736 3462.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19872 2 9936.0 9936.0 8064 11808 2647.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19488 2 9744.0 9744.0 7808 11680 2737.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20000 2 10000.0 10000.0 8288 11712 2421.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19648 2 9824.0 9824.0 7872 11776 2760.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19104 2 9552.0 9552.0 7584 11520 2783.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20480 2 10240.0 10240.0 8000 12480 3167.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20288 2 10144.0 10144.0 8320 11968 2579.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19744 2 9872.0 9872.0 7648 12096 3145.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21024 2 10512.0 10512.0 7680 13344 4005.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21376 2 10688.0 10688.0 8480 12896 3122.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20672 2 10336.0 10336.0 8800 11872 2172.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19200 2 9600.0 9600.0 7520 11680 2941.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19168 2 9584.0 9584.0 7648 11520 2737.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21600 2 10800.0 10800.0 8576 13024 3145.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19104 2 9552.0 9552.0 7520 11584 2873.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19168 2 9584.0 9584.0 7584 11584 2828.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19264 2 9632.0 9632.0 7552 11712 2941.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20288 2 10144.0 10144.0 8640 11648 2127.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19872 2 9936.0 9936.0 7616 12256 3281.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20032 2 10016.0 10016.0 8416 11616 2262.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20192 2 10096.0 10096.0 8000 12192 2964.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19776 2 9888.0 9888.0 8064 11712 2579.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19872 2 9936.0 9936.0 7648 12224 3235.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19584 2 9792.0 9792.0 7488 12096 3258.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19968 2 9984.0 9984.0 7584 12384 3394.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20992 2 10496.0 10496.0 8416 12576 2941.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20576 2 10288.0 10288.0 8256 12320 2873.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20832 2 10416.0 10416.0 8448 12384 2783.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20128 2 10064.0 10064.0 8032 12096 2873.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19712 2 9856.0 9856.0 7616 12096 3167.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19136 2 9568.0 9568.0 7520 11616 2896.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20640 2 10320.0 10320.0 8640 12000 2375.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19680 2 9840.0 9840.0 7648 12032 3100.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19680 2 9840.0 9840.0 7712 11968 3009.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20032 2 10016.0 10016.0 8128 11904 2670.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19520 2 9760.0 9760.0 7520 12000 3167.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19200 2 9600.0 9600.0 7584 11616 2851.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20352 2 10176.0 10176.0 8480 11872 2398.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19360 2 9680.0 9680.0 7680 11680 2828.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20064 2 10032.0 10032.0 8128 11936 2692.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20384 2 10192.0 10192.0 7936 12448 3190.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21600 2 10800.0 10800.0 8608 12992 3100.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19840 2 9920.0 9920.0 7520 12320 3394.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19040 2 9520.0 9520.0 7488 11552 2873.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20256 2 10128.0 10128.0 7680 12576 3462.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19776 2 9888.0 9888.0 7552 12224 3303.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19520 2 9760.0 9760.0 7520 12000 3167.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19296 2 9648.0 9648.0 7552 11744 2964.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20480 2 10240.0 10240.0 7584 12896 3756.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19712 2 9856.0 9856.0 7584 12128 3213.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20224 2 10112.0 10112.0 7520 12704 3665.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19360 2 9680.0 9680.0 7648 11712 2873.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19200 2 9600.0 9600.0 7552 11648 2896.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20832 2 10416.0 10416.0 8480 12352 2737.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19808 2 9904.0 9904.0 8160 11648 2466.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19648 2 9824.0 9824.0 7904 11744 2715.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19456 2 9728.0 9728.0 7904 11552 2579.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21472 2 10736.0 10736.0 8704 12768 2873.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19168 2 9584.0 9584.0 7584 11584 2828.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20096 2 10048.0 10048.0 8352 11744 2398.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20000 2 10000.0 10000.0 8352 11648 2330.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19424 2 9712.0 9712.0 7616 11808 2964.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20544 2 10272.0 10272.0 8416 12128 2624.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19744 2 9872.0 9872.0 7968 11776 2692.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20480 2 10240.0 10240.0 8384 12096 2624.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20960 2 10480.0 10480.0 8416 12544 2918.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20448 2 10224.0 10224.0 8064 12384 3054.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20992 2 10496.0 10496.0 8416 12576 2941.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20544 2 10272.0 10272.0 8992 11552 1810.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20480 2 10240.0 10240.0 8544 11936 2398.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20384 2 10192.0 10192.0 7744 12640 3462.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19616 2 9808.0 9808.0 7552 12064 3190.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21088 2 10544.0 10544.0 8224 12864 3281.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19456 2 9728.0 9728.0 7648 11808 2941.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19488 2 9744.0 9744.0 7904 11584 2602.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19200 2 9600.0 9600.0 7744 11456 2624.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20736 2 10368.0 10368.0 8896 11840 2081.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20000 2 10000.0 10000.0 7584 12416 3416.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20416 2 10208.0 10208.0 8576 11840 2308.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20576 2 10288.0 10288.0 7616 12960 3778.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20064 2 10032.0 10032.0 7616 12448 3416.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19936 2 9968.0 9968.0 7520 12416 3462.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20512 2 10256.0 10256.0 8672 11840 2240.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20288 2 10144.0 10144.0 8704 11584 2036.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20448 2 10224.0 10224.0 8800 11648 2013.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19168 2 9584.0 9584.0 7616 11552 2783.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21248 2 10624.0 10624.0 8544 12704 2941.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19136 2 9568.0 9568.0 7520 11616 2896.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21472 2 10736.0 10736.0 8640 12832 2964.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19232 2 9616.0 9616.0 7488 11744 3009.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19456 2 9728.0 9728.0 7584 11872 3032.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19744 2 9872.0 9872.0 7552 12192 3281.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21184 2 10592.0 10592.0 8832 12352 2489.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19904 2 9952.0 9952.0 7584 12320 3348.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20192 2 10096.0 10096.0 7680 12512 3416.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19904 2 9952.0 9952.0 8160 11744 2534.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20224 2 10112.0 10112.0 8224 12000 2670.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19680 2 9840.0 9840.0 7680 12000 3054.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19136 2 9568.0 9568.0 7552 11584 2851.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 11168 2 5584.0 5584.0 3872 7296 2421.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 14752 2 7376.0 7376.0 5728 9024 2330.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21344 2 10672.0 10672.0 8608 12736 2918.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19552 2 9776.0 9776.0 7520 12032 3190.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19584 2 9792.0 9792.0 7776 11808 2851.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20320 2 10160.0 10160.0 8288 12032 2647.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19456 2 9728.0 9728.0 7872 11584 2624.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 14080 2 7040.0 7040.0 5728 8352 1855.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19904 2 9952.0 9952.0 7520 12384 3439.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19616 2 9808.0 9808.0 7648 11968 3054.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20288 2 10144.0 10144.0 7616 12672 3575.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19392 2 9696.0 9696.0 7552 11840 3032.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20416 2 10208.0 10208.0 8768 11648 2036.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19520 2 9760.0 9760.0 7552 11968 3122.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19904 2 9952.0 9952.0 8352 11552 2262.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19424 2 9712.0 9712.0 7680 11744 2873.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21088 2 10544.0 10544.0 8000 13088 3597.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19296 2 9648.0 9648.0 7616 11680 2873.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19136 2 9568.0 9568.0 7584 11552 2805.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20352 2 10176.0 10176.0 8256 12096 2715.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20768 2 10384.0 10384.0 8384 12384 2828.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19232 2 9616.0 9616.0 7584 11648 2873.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20576 2 10288.0 10288.0 8544 12032 2466.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20288 2 10144.0 10144.0 8192 12096 2760.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19904 2 9952.0 9952.0 8288 11616 2353.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19328 2 9664.0 9664.0 7648 11680 2851.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20640 2 10320.0 10320.0 7616 13024 3824.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19168 2 9584.0 9584.0 7616 11552 2783.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19904 2 9952.0 9952.0 7552 12352 3394.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20128 2 10064.0 10064.0 7584 12544 3507.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20416 2 10208.0 10208.0 7552 12864 3756.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 11008 2 5504.0 5504.0 3840 7168 2353.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20928 2 10464.0 10464.0 8800 12128 2353.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20928 2 10464.0 10464.0 8608 12320 2624.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20192 2 10096.0 10096.0 8608 11584 2104.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 23616 2 11808.0 11808.0 8768 14848 4299.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20480 2 10240.0 10240.0 8512 11968 2443.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19936 2 9968.0 9968.0 8288 11648 2375.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20544 2 10272.0 10272.0 7552 12992 3846.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20320 2 10160.0 10160.0 7648 12672 3552.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21312 2 10656.0 10656.0 8576 12736 2941.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19648 2 9824.0 9824.0 7520 12128 3258.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21312 2 10656.0 10656.0 8768 12544 2670.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21504 2 10752.0 10752.0 7744 13760 4254.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19776 2 9888.0 9888.0 7520 12256 3348.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20448 2 10224.0 10224.0 8608 11840 2285.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19616 2 9808.0 9808.0 7520 12096 3235.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20320 2 10160.0 10160.0 8768 11552 1968.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20480 2 10240.0 10240.0 8512 11968 2443.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20416 2 10208.0 10208.0 7584 12832 3710.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19808 2 9904.0 9904.0 8224 11584 2375.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19616 2 9808.0 9808.0 7488 12128 3281.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20384 2 10192.0 10192.0 8256 12128 2737.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21088 2 10544.0 10544.0 8640 12448 2692.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19296 2 9648.0 9648.0 7584 11712 2918.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20256 2 10128.0 10128.0 8640 11616 2104.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19808 2 9904.0 9904.0 7648 12160 3190.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19776 2 9888.0 9888.0 7584 12192 3258.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20192 2 10096.0 10096.0 8672 11520 2013.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20416 2 10208.0 10208.0 8608 11808 2262.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20864 2 10432.0 10432.0 8384 12480 2896.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20352 2 10176.0 10176.0 7616 12736 3620.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19264 2 9632.0 9632.0 7648 11616 2805.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19232 2 9616.0 9616.0 7616 11616 2828.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19232 2 9616.0 9616.0 7584 11648 2873.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19616 2 9808.0 9808.0 7936 11680 2647.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21536 2 10768.0 10768.0 9440 12096 1878.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19616 2 9808.0 9808.0 7584 12032 3145.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20544 2 10272.0 10272.0 7552 12992 3846.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19648 2 9824.0 9824.0 7616 12032 3122.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20000 2 10000.0 10000.0 7616 12384 3371.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20160 2 10080.0 10080.0 8192 11968 2670.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 14432 2 7216.0 7216.0 5760 8672 2059.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21184 2 10592.0 10592.0 8352 12832 3167.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20768 2 10384.0 10384.0 8576 12192 2556.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20480 2 10240.0 10240.0 8768 11712 2081.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19456 2 9728.0 9728.0 7712 11744 2851.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 14592 2 7296.0 7296.0 5664 8928 2308.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20384 2 10192.0 10192.0 8704 11680 2104.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20928 2 10464.0 10464.0 8384 12544 2941.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21888 2 10944.0 10944.0 8896 12992 2896.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20288 2 10144.0 10144.0 7968 12320 3077.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19232 2 9616.0 9616.0 7520 11712 2964.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20640 2 10320.0 10320.0 7872 12768 3462.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20032 2 10016.0 10016.0 8064 11968 2760.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21216 2 10608.0 10608.0 7936 13280 3778.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20320 2 10160.0 10160.0 8608 11712 2194.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20832 2 10416.0 10416.0 8768 12064 2330.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20448 2 10224.0 10224.0 8128 12320 2964.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20256 2 10128.0 10128.0 7584 12672 3597.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21408 2 10704.0 10704.0 8640 12768 2918.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20544 2 10272.0 10272.0 8224 12320 2896.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19552 2 9776.0 9776.0 7584 11968 3100.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21248 2 10624.0 10624.0 8800 12448 2579.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20768 2 10384.0 10384.0 8768 12000 2285.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20224 2 10112.0 10112.0 7680 12544 3439.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21408 2 10704.0 10704.0 8832 12576 2647.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20864 2 10432.0 10432.0 8448 12416 2805.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19456 2 9728.0 9728.0 7584 11872 3032.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20160 2 10080.0 10080.0 8480 11680 2262.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19520 2 9760.0 9760.0 7680 11840 2941.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 21120 2 10560.0 10560.0 8288 12832 3213.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20032 2 10016.0 10016.0 7648 12384 3348.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19264 2 9632.0 9632.0 7616 11648 2851.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20064 2 10032.0 10032.0 7712 12352 3281.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20256 2 10128.0 10128.0 8544 11712 2240.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20032 2 10016.0 10016.0 8320 11712 2398.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19776 2 9888.0 9888.0 7616 12160 3213.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19840 2 9920.0 9920.0 8224 11616 2398.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19232 2 9616.0 9616.0 7584 11648 2873.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20512 2 10256.0 10256.0 8896 11616 1923.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20544 2 10272.0 10272.0 8352 12192 2715.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20416 2 10208.0 10208.0 7616 12800 3665.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20384 2 10192.0 10192.0 7520 12864 3778.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 11040 2 5520.0 5520.0 3840 7200 2375.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20768 2 10384.0 10384.0 8512 12256 2647.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19840 2 9920.0 9920.0 8160 11680 2489.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
